open,close,volume,symbol,timestamp,low,date,high
56.29,62.37,497300,TH1,1257897600,56.29,2009-11-11,62.55
62.55,59.51,163200,TH1,1257984000,58.97,2009-11-12,64.33
58.53,57.19,105200,TH1,1258070400,56.47,2009-11-13,58.53
57.19,55.4,109600,TH1,1258329600,53.43,2009-11-16,57.63
54.51,55.4,123400,TH1,1258416000,54.51,2009-11-17,56.29
54.95,59.24,303900,TH1,1258502400,53.61,2009-11-18,59.24
59.69,60.76,105400,TH1,1258588800,59.69,2009-11-19,60.76
62.37,61.66,367500,TH1,1258675200,60.94,2009-11-20,64.33
60.31,58.8,187300,TH1,1258934400,58.17,2009-11-23,62.1
59.15,55.58,183400,TH1,1259020800,55.04,2009-11-24,59.15
56.29,52.36,121400,TH1,1259107200,52.36,2009-11-25,56.29
49.32,49.23,51500,TH1,1259193600,49.23,2009-11-26,49.59
45.93,46.11,168100,TH1,1259280000,45.93,2009-11-27,50.04
43.78,46.64,118100,TH1,1259539200,43.78,2009-11-30,47.63
47.36,48.79,180900,TH1,1259625600,47.36,2009-12-01,49.06
50.93,45.57,59300,TH1,1259712000,45.57,2009-12-02,50.93
45.57,47.36,60400,TH1,1259798400,45.12,2009-12-03,47.36
46.91,46.46,62300,TH1,1259884800,45.57,2009-12-04,46.91
46.02,46.46,44100,TH1,1260144000,45.57,2009-12-07,47.09
46.38,44.77,56500,TH1,1260230400,44.77,2009-12-08,46.38
43.78,42.35,93000,TH1,1260316800,42.35,2009-12-09,43.78
44.41,39.49,146300,TH1,1260403200,39.49,2009-12-10,44.5
42.27,38.42,127700,TH1,1260489600,37.98,2009-12-11,42.27
40.21,41.19,43200,TH1,1260748800,40.21,2009-12-14,41.19
40.3,40.21,48500,TH1,1260835200,39.76,2009-12-15,41.55
38.69,37.71,84000,TH1,1260921600,37.71,2009-12-16,38.69
36.28,38.24,30200,TH1,1261008000,35.92,2009-12-17,38.24
38.87,38.96,136900,TH1,1261094400,38.6,2009-12-18,38.96
41.1,41.64,145500,TH1,1261353600,40.57,2009-12-21,41.64
41.64,40.21,67500,TH1,1261440000,39.76,2009-12-22,42
40.21,40.75,69500,TH1,1261526400,40.21,2009-12-23,40.92
40.21,42.27,118100,TH1,1261612800,40.21,2009-12-24,42.8
43.34,44.23,208000,TH1,1261699200,43.07,2009-12-25,44.23
46.11,46.11,213600,TH1,1261958400,43.16,2009-12-28,46.11
49.06,49.06,254800,TH1,1262044800,47.36,2009-12-29,49.06
49.23,50.84,161400,TH1,1262131200,48.25,2009-12-30,51.83
50.75,47.45,136400,TH1,1262217600,47.09,2009-12-31,51.74
47.8,51.11,150100,TH1,1262563200,47.8,2010-01-04,51.11
54.06,54.06,50200,TH1,1262649600,54.06,2010-01-05,54.06
57.81,57.81,539200,TH1,1262736000,55.4,2010-01-06,57.81
59.87,55.4,241200,TH1,1262822400,54.06,2010-01-07,59.87
55.85,55.4,281700,TH1,1262908800,52.99,2010-01-08,59.87
52.72,52,104600,TH1,1263168000,51.91,2010-01-11,53.61
51.83,48.97,371300,TH1,1263254400,48.97,2010-01-12,53.43
49.15,50.93,204500,TH1,1263340800,47,2010-01-13,52.72
49.41,51.74,128700,TH1,1263427200,49.41,2010-01-14,52.72
51.47,49.59,142300,TH1,1263513600,49.59,2010-01-15,51.83
48.7,47.18,137900,TH1,1263772800,47.18,2010-01-18,48.7
47.36,47.89,73800,TH1,1263859200,46.46,2010-01-19,48.25
