volume,date,symbol,high,timestamp,open,low,close
497300,2009-11-11,TH1,62.55,1257897600,56.29,56.29,62.37
163200,2009-11-12,TH1,64.33,1257984000,62.55,58.97,59.51
105200,2009-11-13,TH1,58.53,1258070400,58.53,56.47,57.19
109600,2009-11-16,TH1,57.63,1258329600,57.19,53.43,55.4
123400,2009-11-17,TH1,56.29,1258416000,54.51,54.51,55.4
303900,2009-11-18,TH1,59.24,1258502400,54.95,53.61,59.24
105400,2009-11-19,TH1,60.76,1258588800,59.69,59.69,60.76
367500,2009-11-20,TH1,64.33,1258675200,62.37,60.94,61.66
187300,2009-11-23,TH1,62.1,1258934400,60.31,58.17,58.8
183400,2009-11-24,TH1,59.15,1259020800,59.15,55.04,55.58
121400,2009-11-25,TH1,56.29,1259107200,56.29,52.36,52.36
51500,2009-11-26,TH1,49.59,1259193600,49.32,49.23,49.23
168100,2009-11-27,TH1,50.04,1259280000,45.93,45.93,46.11
118100,2009-11-30,TH1,47.63,1259539200,43.78,43.78,46.64
180900,2009-12-01,TH1,49.06,1259625600,47.36,47.36,48.79
59300,2009-12-02,TH1,50.93,1259712000,50.93,45.57,45.57
60400,2009-12-03,TH1,47.36,1259798400,45.57,45.12,47.36
62300,2009-12-04,TH1,46.91,1259884800,46.91,45.57,46.46
44100,2009-12-07,TH1,47.09,1260144000,46.02,45.57,46.46
56500,2009-12-08,TH1,46.38,1260230400,46.38,44.77,44.77
93000,2009-12-09,TH1,43.78,1260316800,43.78,42.35,42.35
146300,2009-12-10,TH1,44.5,1260403200,44.41,39.49,39.49
127700,2009-12-11,TH1,42.27,1260489600,42.27,37.98,38.42
43200,2009-12-14,TH1,41.19,1260748800,40.21,40.21,41.19
48500,2009-12-15,TH1,41.55,1260835200,40.3,39.76,40.21
84000,2009-12-16,TH1,38.69,1260921600,38.69,37.71,37.71
30200,2009-12-17,TH1,38.24,1261008000,36.28,35.92,38.24
136900,2009-12-18,TH1,38.96,1261094400,38.87,38.6,38.96
145500,2009-12-21,TH1,41.64,1261353600,41.1,40.57,41.64
67500,2009-12-22,TH1,42,1261440000,41.64,39.76,40.21
69500,2009-12-23,TH1,40.92,1261526400,40.21,40.21,40.75
118100,2009-12-24,TH1,42.8,1261612800,40.21,40.21,42.27
208000,2009-12-25,TH1,44.23,1261699200,43.34,43.07,44.23
213600,2009-12-28,TH1,46.11,1261958400,46.11,43.16,46.11
254800,2009-12-29,TH1,49.06,1262044800,49.06,47.36,49.06
161400,2009-12-30,TH1,51.83,1262131200,49.23,48.25,50.84
136400,2009-12-31,TH1,51.74,1262217600,50.75,47.09,47.45
150100,2010-01-04,TH1,51.11,1262563200,47.8,47.8,51.11
