volume,date,symbol,high,timestamp,open,low,close
2000,2009-06-25,DDN,10.42,1245888000,10.42,10.42,10.42
200,2009-07-03,DDN,9.38,1246579200,9.38,9.38,9.38
200,2009-07-06,DDN,8.63,1246838400,8.63,8.63,8.63
60,2009-07-09,DDN,9.5,1247097600,9.5,9.5,9.5
50,2009-07-10,DDN,10.42,1247184000,9.5,9.5,10.42
10,2009-07-13,DDN,10.63,1247443200,10.63,10.63,10.63
20,2009-07-14,DDN,11.67,1247529600,11.67,11.67,11.67
20,2009-07-16,DDN,12.83,1247702400,12.83,12.83,12.83
20,2009-07-17,DDN,14.11,1247788800,14.11,14.11,14.11
10,2009-07-22,DDN,17.09,1248220800,17.09,17.09,17.09
110,2009-07-24,DDN,18.75,1248393600,18.75,15.39,15.39
10,2009-07-27,DDN,17.24,1248652800,17.24,17.24,17.24
50,2009-07-31,DDN,17.86,1248998400,17.86,15.84,15.84
150,2009-08-03,DDN,17.86,1249257600,17.86,14.65,14.65
100,2009-08-04,DDN,13.4,1249344000,13.4,13.4,13.4
120,2009-08-05,DDN,14.74,1249430400,12.06,12.06,14.74
200,2009-08-06,DDN,11.07,1249516800,11.07,11.07,11.07
350,2009-08-07,DDN,9.97,1249603200,9.97,9.97,9.97
2390,2009-08-10,DDN,8.99,1249862400,8.99,8.99,8.99
780,2009-08-11,DDN,9.88,1249948800,8.1,8.1,8.1
550,2009-08-12,DDN,7.32,1250035200,7.32,7.32,7.32
100,2009-08-13,DDN,7.74,1250121600,7.74,7.74,7.74
1650,2009-08-17,DDN,6.55,1250467200,6.55,6.55,6.55
10,2009-08-18,DDN,7.2,1250553600,7.2,7.2,7.2
1900,2009-08-19,DDN,7.92,1250640000,7.92,7.44,7.74
510,2009-08-20,DDN,8.04,1250726400,6.97,6.97,8.04
110,2009-08-25,DDN,8.69,1251158400,8.69,7.14,7.14
120,2009-08-26,DDN,8.01,1251244800,8.01,6.7,6.7
60,2009-08-27,DDN,7.47,1251331200,7.47,6.55,6.55
1000,2009-08-28,DDN,6.7,1251417600,6.7,6.7,6.7
1420,2009-09-03,DDN,7.35,1251936000,6.25,6.25,7.35
60,2009-09-14,DDN,7,1252886400,7,6.25,6.25
2000,2009-09-15,DDN,6.37,1252972800,6.37,6.1,6.1
