"date","symbol","open","high","low","close","volume","timestamp"
"2009-06-25","DDN",10.42,10.42,10.42,10.42,2000,1245888000
"2009-07-03","DDN",9.38,9.38,9.38,9.38,200,1246579200
"2009-07-06","DDN",8.63,8.63,8.63,8.63,200,1246838400
"2009-07-09","DDN",9.5,9.5,9.5,9.5,60,1247097600
"2009-07-10","DDN",9.5,10.42,9.5,10.42,50,1247184000
"2009-07-13","DDN",10.63,10.63,10.63,10.63,10,1247443200
"2009-07-14","DDN",11.67,11.67,11.67,11.67,20,1247529600
"2009-07-16","DDN",12.83,12.83,12.83,12.83,20,1247702400
"2009-07-17","DDN",14.11,14.11,14.11,14.11,20,1247788800
"2009-07-22","DDN",17.09,17.09,17.09,17.09,10,1248220800
"2009-07-24","DDN",18.75,18.75,15.39,15.39,110,1248393600
"2009-07-27","DDN",17.24,17.24,17.24,17.24,10,1248652800
"2009-07-31","DDN",17.86,17.86,15.84,15.84,50,1248998400
"2009-08-03","DDN",17.86,17.86,14.65,14.65,150,1249257600
"2009-08-04","DDN",13.4,13.4,13.4,13.4,100,1249344000
"2009-08-05","DDN",12.06,14.74,12.06,14.74,120,1249430400
"2009-08-06","DDN",11.07,11.07,11.07,11.07,200,1249516800
"2009-08-07","DDN",9.97,9.97,9.97,9.97,350,1249603200
"2009-08-10","DDN",8.99,8.99,8.99,8.99,2390,1249862400
"2009-08-11","DDN",8.1,9.88,8.1,8.1,780,1249948800
"2009-08-12","DDN",7.32,7.32,7.32,7.32,550,1250035200
"2009-08-13","DDN",7.74,7.74,7.74,7.74,100,1250121600
"2009-08-17","DDN",6.55,6.55,6.55,6.55,1650,1250467200
"2009-08-18","DDN",7.2,7.2,7.2,7.2,10,1250553600
"2009-08-19","DDN",7.92,7.92,7.44,7.74,1900,1250640000
"2009-08-20","DDN",6.97,8.04,6.97,8.04,510,1250726400
"2009-08-25","DDN",8.69,8.69,7.14,7.14,110,1251158400
"2009-08-26","DDN",8.01,8.01,6.7,6.7,120,1251244800
"2009-08-27","DDN",7.47,7.47,6.55,6.55,60,1251331200
"2009-08-28","DDN",6.7,6.7,6.7,6.7,1000,1251417600
"2009-09-03","DDN",6.25,7.35,6.25,7.35,1420,1251936000
"2009-09-14","DDN",7,7,6.25,6.25,60,1252886400
"2009-09-15","DDN",6.37,6.37,6.1,6.1,2000,1252972800
"2009-09-18","DDN",6.25,6.25,6.25,6.25,1000,1253232000
"2009-09-21","DDN",5.95,5.95,5.95,5.95,140,1253491200
"2009-09-22","DDN",5.95,6.25,5.95,5.95,2460,1253577600
"2009-09-24","DDN",6.49,6.49,6.49,6.49,10,1253750400
"2009-09-25","DDN",5.95,5.95,5.95,5.95,200,1253836800
"2009-10-09","DDN",6.55,6.55,6.55,6.55,100,1255046400
"2009-10-15","DDN",6.25,6.25,5.89,5.89,3210,1255564800
"2009-10-16","DDN",6.79,6.79,6.79,6.79,450,1255651200
"2009-10-20","DDN",7.14,7.44,7.14,7.44,3550,1255996800
"2009-10-21","DDN",8.07,8.07,7.44,8.07,800,1256083200
"2009-10-22","DDN",7.74,7.74,7.53,7.53,640,1256169600
"2009-10-23","DDN",8.39,8.39,7.65,7.65,4300,1256256000
"2009-10-26","DDN",7.44,7.44,7.44,7.44,300,1256515200
"2009-10-27","DDN",6.7,6.7,6.7,6.7,100,1256601600
"2009-10-28","DDN",6.88,6.88,6.88,6.88,200,1256688000
"2009-10-29","DDN",6.55,6.55,6.55,6.55,110,1256774400
"2009-10-30","DDN",7.14,7.2,7.14,7.2,1010,1256860800
"2009-11-05","DDN",7.59,7.59,7.59,7.59,100,1257379200
"2009-11-06","DDN",8.34,8.34,8.34,8.34,30,1257465600
"2009-11-17","DDN",7.74,7.74,7.74,7.74,100,1258416000
"2010-03-09","DDN",7.29,7.29,7.29,7.29,2750,1268092800
"2010-04-12","DDN",7.14,7.14,7.14,7.14,800,1271030400
"2010-05-06","DDN",7.03,7.03,7.03,7.03,1000,1273104000
"2010-06-29","DDN",6.25,6.25,6.25,6.25,300,1277769600
"2010-07-02","DDN",6.4,6.49,6.4,6.49,8220,1278028800
"2010-07-05","DDN",6.1,7.06,6.1,7.06,14080,1278288000
"2010-07-06","DDN",7.65,7.65,7.65,7.65,7000,1278374400
"2010-07-07","DDN",7.14,7.14,7.14,7.14,2000,1278460800
"2010-07-08","DDN",7.8,7.86,7.8,7.86,8050,1278547200
"2010-07-09","DDN",8.63,8.63,8.63,8.63,50,1278633600
"2010-07-12","DDN",8.19,9.23,7.89,7.89,10230,1278892800
"2010-07-13","DDN",9.11,9.11,7.5,9.11,1950,1278979200
"2010-07-14","DDN",8.34,9.41,8.04,9.41,20900,1279065600
"2010-07-15","DDN",8.34,8.34,8.04,8.19,4910,1279152000
"2010-07-19","DDN",8.93,8.93,8.9,8.93,7100,1279497600
"2010-07-20","DDN",9.32,9.53,8.93,8.93,18700,1279584000
"2010-07-27","DDN",8.13,8.34,8.13,8.34,1100,1280188800
"2010-07-28","DDN",7.41,8.13,7.41,7.74,4200,1280275200
"2010-07-29","DDN",8.19,8.19,8.19,8.19,500,1280361600
"2010-08-09","DDN",7.14,7.14,7.14,7.14,400,1281312000
"2010-08-10","DDN",7,7,6.94,6.94,500,1281398400
