symbol,close,timestamp,low,open,high,volume,date
DDN,10.42,1245888000,10.42,10.42,10.42,2000,2009-06-25
DDN,9.38,1246579200,9.38,9.38,9.38,200,2009-07-03
DDN,8.63,1246838400,8.63,8.63,8.63,200,2009-07-06
DDN,9.5,1247097600,9.5,9.5,9.5,60,2009-07-09
DDN,10.42,1247184000,9.5,9.5,10.42,50,2009-07-10
DDN,10.63,1247443200,10.63,10.63,10.63,10,2009-07-13
DDN,11.67,1247529600,11.67,11.67,11.67,20,2009-07-14
DDN,12.83,1247702400,12.83,12.83,12.83,20,2009-07-16
DDN,14.11,1247788800,14.11,14.11,14.11,20,2009-07-17
DDN,17.09,1248220800,17.09,17.09,17.09,10,2009-07-22
DDN,15.39,1248393600,15.39,18.75,18.75,110,2009-07-24
DDN,17.24,1248652800,17.24,17.24,17.24,10,2009-07-27
DDN,15.84,1248998400,15.84,17.86,17.86,50,2009-07-31
DDN,14.65,1249257600,14.65,17.86,17.86,150,2009-08-03
DDN,13.4,1249344000,13.4,13.4,13.4,100,2009-08-04
DDN,14.74,1249430400,12.06,12.06,14.74,120,2009-08-05
DDN,11.07,1249516800,11.07,11.07,11.07,200,2009-08-06
DDN,9.97,1249603200,9.97,9.97,9.97,350,2009-08-07
DDN,8.99,1249862400,8.99,8.99,8.99,2390,2009-08-10
DDN,8.1,1249948800,8.1,8.1,9.88,780,2009-08-11
DDN,7.32,1250035200,7.32,7.32,7.32,550,2009-08-12
DDN,7.74,1250121600,7.74,7.74,7.74,100,2009-08-13
DDN,6.55,1250467200,6.55,6.55,6.55,1650,2009-08-17
DDN,7.2,1250553600,7.2,7.2,7.2,10,2009-08-18
DDN,7.74,1250640000,7.44,7.92,7.92,1900,2009-08-19
DDN,8.04,1250726400,6.97,6.97,8.04,510,2009-08-20
DDN,7.14,1251158400,7.14,8.69,8.69,110,2009-08-25
DDN,6.7,1251244800,6.7,8.01,8.01,120,2009-08-26
DDN,6.55,1251331200,6.55,7.47,7.47,60,2009-08-27
DDN,6.7,1251417600,6.7,6.7,6.7,1000,2009-08-28
DDN,7.35,1251936000,6.25,6.25,7.35,1420,2009-09-03
DDN,6.25,1252886400,6.25,7,7,60,2009-09-14
DDN,6.1,1252972800,6.1,6.37,6.37,2000,2009-09-15
DDN,6.25,1253232000,6.25,6.25,6.25,1000,2009-09-18
DDN,5.95,1253491200,5.95,5.95,5.95,140,2009-09-21
DDN,5.95,1253577600,5.95,5.95,6.25,2460,2009-09-22
DDN,6.49,1253750400,6.49,6.49,6.49,10,2009-09-24
DDN,5.95,1253836800,5.95,5.95,5.95,200,2009-09-25
DDN,6.55,1255046400,6.55,6.55,6.55,100,2009-10-09
DDN,5.89,1255564800,5.89,6.25,6.25,3210,2009-10-15
DDN,6.79,1255651200,6.79,6.79,6.79,450,2009-10-16
DDN,7.44,1255996800,7.14,7.14,7.44,3550,2009-10-20
DDN,8.07,1256083200,7.44,8.07,8.07,800,2009-10-21
DDN,7.53,1256169600,7.53,7.74,7.74,640,2009-10-22
DDN,7.65,1256256000,7.65,8.39,8.39,4300,2009-10-23
DDN,7.44,1256515200,7.44,7.44,7.44,300,2009-10-26
DDN,6.7,1256601600,6.7,6.7,6.7,100,2009-10-27
DDN,6.88,1256688000,6.88,6.88,6.88,200,2009-10-28
DDN,6.55,1256774400,6.55,6.55,6.55,110,2009-10-29
DDN,7.2,1256860800,7.14,7.14,7.2,1010,2009-10-30
DDN,7.59,1257379200,7.59,7.59,7.59,100,2009-11-05
DDN,8.34,1257465600,8.34,8.34,8.34,30,2009-11-06
DDN,7.74,1258416000,7.74,7.74,7.74,100,2009-11-17
DDN,7.29,1268092800,7.29,7.29,7.29,2750,2010-03-09
DDN,7.14,1271030400,7.14,7.14,7.14,800,2010-04-12
DDN,7.03,1273104000,7.03,7.03,7.03,1000,2010-05-06
DDN,6.25,1277769600,6.25,6.25,6.25,300,2010-06-29
DDN,6.49,1278028800,6.4,6.4,6.49,8220,2010-07-02
DDN,7.06,1278288000,6.1,6.1,7.06,14080,2010-07-05
DDN,7.65,1278374400,7.65,7.65,7.65,7000,2010-07-06
DDN,7.14,1278460800,7.14,7.14,7.14,2000,2010-07-07
DDN,7.86,1278547200,7.8,7.8,7.86,8050,2010-07-08
DDN,8.63,1278633600,8.63,8.63,8.63,50,2010-07-09
DDN,7.89,1278892800,7.89,8.19,9.23,10230,2010-07-12
DDN,9.11,1278979200,7.5,9.11,9.11,1950,2010-07-13
