open,close,date,volume,symbol,timestamp,low,high
10.42,10.42,2009-06-25,2000,DDN,1245888000,10.42,10.42
9.38,9.38,2009-07-03,200,DDN,1246579200,9.38,9.38
8.63,8.63,2009-07-06,200,DDN,1246838400,8.63,8.63
9.5,9.5,2009-07-09,60,DDN,1247097600,9.5,9.5
9.5,10.42,2009-07-10,50,DDN,1247184000,9.5,10.42
10.63,10.63,2009-07-13,10,DDN,1247443200,10.63,10.63
11.67,11.67,2009-07-14,20,DDN,1247529600,11.67,11.67
12.83,12.83,2009-07-16,20,DDN,1247702400,12.83,12.83
14.11,14.11,2009-07-17,20,DDN,1247788800,14.11,14.11
17.09,17.09,2009-07-22,10,DDN,1248220800,17.09,17.09
18.75,15.39,2009-07-24,110,DDN,1248393600,15.39,18.75
17.24,17.24,2009-07-27,10,DDN,1248652800,17.24,17.24
17.86,15.84,2009-07-31,50,DDN,1248998400,15.84,17.86
17.86,14.65,2009-08-03,150,DDN,1249257600,14.65,17.86
13.4,13.4,2009-08-04,100,DDN,1249344000,13.4,13.4
12.06,14.74,2009-08-05,120,DDN,1249430400,12.06,14.74
11.07,11.07,2009-08-06,200,DDN,1249516800,11.07,11.07
9.97,9.97,2009-08-07,350,DDN,1249603200,9.97,9.97
8.99,8.99,2009-08-10,2390,DDN,1249862400,8.99,8.99
8.1,8.1,2009-08-11,780,DDN,1249948800,8.1,9.88
7.32,7.32,2009-08-12,550,DDN,1250035200,7.32,7.32
7.74,7.74,2009-08-13,100,DDN,1250121600,7.74,7.74
6.55,6.55,2009-08-17,1650,DDN,1250467200,6.55,6.55
7.2,7.2,2009-08-18,10,DDN,1250553600,7.2,7.2
7.92,7.74,2009-08-19,1900,DDN,1250640000,7.44,7.92
6.97,8.04,2009-08-20,510,DDN,1250726400,6.97,8.04
8.69,7.14,2009-08-25,110,DDN,1251158400,7.14,8.69
8.01,6.7,2009-08-26,120,DDN,1251244800,6.7,8.01
7.47,6.55,2009-08-27,60,DDN,1251331200,6.55,7.47
6.7,6.7,2009-08-28,1000,DDN,1251417600,6.7,6.7
6.25,7.35,2009-09-03,1420,DDN,1251936000,6.25,7.35
7,6.25,2009-09-14,60,DDN,1252886400,6.25,7
6.37,6.1,2009-09-15,2000,DDN,1252972800,6.1,6.37
6.25,6.25,2009-09-18,1000,DDN,1253232000,6.25,6.25
5.95,5.95,2009-09-21,140,DDN,1253491200,5.95,5.95
5.95,5.95,2009-09-22,2460,DDN,1253577600,5.95,6.25
6.49,6.49,2009-09-24,10,DDN,1253750400,6.49,6.49
5.95,5.95,2009-09-25,200,DDN,1253836800,5.95,5.95
6.55,6.55,2009-10-09,100,DDN,1255046400,6.55,6.55
6.25,5.89,2009-10-15,3210,DDN,1255564800,5.89,6.25
6.79,6.79,2009-10-16,450,DDN,1255651200,6.79,6.79
7.14,7.44,2009-10-20,3550,DDN,1255996800,7.14,7.44
8.07,8.07,2009-10-21,800,DDN,1256083200,7.44,8.07
7.74,7.53,2009-10-22,640,DDN,1256169600,7.53,7.74
8.39,7.65,2009-10-23,4300,DDN,1256256000,7.65,8.39
7.44,7.44,2009-10-26,300,DDN,1256515200,7.44,7.44
6.7,6.7,2009-10-27,100,DDN,1256601600,6.7,6.7
6.88,6.88,2009-10-28,200,DDN,1256688000,6.88,6.88
6.55,6.55,2009-10-29,110,DDN,1256774400,6.55,6.55
7.14,7.2,2009-10-30,1010,DDN,1256860800,7.14,7.2
7.59,7.59,2009-11-05,100,DDN,1257379200,7.59,7.59
8.34,8.34,2009-11-06,30,DDN,1257465600,8.34,8.34
7.74,7.74,2009-11-17,100,DDN,1258416000,7.74,7.74
7.29,7.29,2010-03-09,2750,DDN,1268092800,7.29,7.29
7.14,7.14,2010-04-12,800,DDN,1271030400,7.14,7.14
7.03,7.03,2010-05-06,1000,DDN,1273104000,7.03,7.03
6.25,6.25,2010-06-29,300,DDN,1277769600,6.25,6.25
6.4,6.49,2010-07-02,8220,DDN,1278028800,6.4,6.49
6.1,7.06,2010-07-05,14080,DDN,1278288000,6.1,7.06
7.65,7.65,2010-07-06,7000,DDN,1278374400,7.65,7.65
7.14,7.14,2010-07-07,2000,DDN,1278460800,7.14,7.14
7.8,7.86,2010-07-08,8050,DDN,1278547200,7.8,7.86
8.63,8.63,2010-07-09,50,DDN,1278633600,8.63,8.63
8.19,7.89,2010-07-12,10230,DDN,1278892800,7.89,9.23
9.11,9.11,2010-07-13,1950,DDN,1278979200,7.5,9.11
8.34,9.41,2010-07-14,20900,DDN,1279065600,8.04,9.41
8.34,8.19,2010-07-15,4910,DDN,1279152000,8.04,8.34
8.93,8.93,2010-07-19,7100,DDN,1279497600,8.9,8.93
9.32,8.93,2010-07-20,18700,DDN,1279584000,8.93,9.53
8.13,8.34,2010-07-27,1100,DDN,1280188800,8.13,8.34
7.41,7.74,2010-07-28,4200,DDN,1280275200,7.41,8.13
8.19,8.19,2010-07-29,500,DDN,1280361600,8.19,8.19
7.14,7.14,2010-08-09,400,DDN,1281312000,7.14,7.14
7,6.94,2010-08-10,500,DDN,1281398400,6.94,7
7.38,7.38,2010-08-11,100,DDN,1281484800,7.38,7.38
7.68,7.14,2010-08-12,300,DDN,1281571200,7.14,7.68
8.04,7.32,2010-08-13,200,DDN,1281657600,7.32,8.04
7.44,7.44,2010-08-16,2000,DDN,1281916800,7.44,7.44
7.29,7.44,2010-08-17,2100,DDN,1282003200,7.29,7.44
7.14,7.74,2010-08-18,2200,DDN,1282089600,7.14,7.74
7.68,7.74,2010-08-19,400,DDN,1282176000,7.68,7.74
7.74,7.74,2010-08-20,600,DDN,1282262400,7.74,7.74
7.47,7.29,2010-08-23,800,DDN,1282521600,7.29,7.47
7.17,7.17,2010-08-27,100,DDN,1282867200,7.17,7.17
7.44,7.44,2010-08-30,100,DDN,1283126400,7.44,7.44
7.32,7.32,2010-08-31,500,DDN,1283212800,7.32,7.32
7.44,7.44,2010-09-06,1500,DDN,1283731200,7.44,7.44
7.29,7.29,2010-09-07,400,DDN,1283817600,7.29,7.29
7.23,7.23,2010-09-10,200,DDN,1284076800,7.23,7.23
7.17,7.14,2010-09-13,700,DDN,1284336000,7.14,7.17
7.74,7.08,2010-09-14,1600,DDN,1284422400,7.08,7.74
7.74,7.29,2010-09-15,200,DDN,1284508800,7.29,7.74
7.14,7.14,2010-09-16,1000,DDN,1284595200,7.14,7.14
7.29,7.44,2010-09-17,500,DDN,1284681600,7.29,7.44
7.14,7.14,2010-09-21,2800,DDN,1285027200,7.14,7.14
6.61,6.61,2010-09-23,100,DDN,1285200000,6.61,6.61
6.64,6.64,2010-09-24,100,DDN,1285286400,6.64,6.64
6.85,6.85,2010-09-27,300,DDN,1285545600,6.85,6.85
6.58,6.58,2010-09-28,100,DDN,1285632000,6.58,6.58
7.14,7.14,2010-09-29,500,DDN,1285718400,7.14,7.14
7.86,7.86,2010-10-04,100,DDN,1286150400,7.86,7.86
7.08,7.14,2010-10-06,2600,DDN,1286323200,7.08,7.14
7.08,7.08,2010-10-07,500,DDN,1286409600,7.08,7.08
7.08,7.08,2010-10-11,200,DDN,1286755200,7.08,7.08
7.08,7,2010-10-12,1000,DDN,1286841600,7,7.08
7.03,6.97,2010-10-14,900,DDN,1287014400,6.97,7.03
7.68,7.68,2010-10-15,100,DDN,1287100800,7.68,7.68
7.89,7.89,2010-10-18,100,DDN,1287360000,7.89,7.89
8.04,8.04,2010-10-21,100,DDN,1287619200,8.04,8.04
8.19,7.23,2010-10-25,600,DDN,1287964800,7.23,8.19
8.1,8.1,2010-10-27,100,DDN,1288137600,8.1,8.1
8.34,8.34,2010-11-03,100,DDN,1288742400,8.34,8.34
7.5,7.5,2010-11-04,200,DDN,1288828800,7.5,7.5
6.88,6.88,2010-11-09,100,DDN,1289260800,6.88,6.88
7.5,7.53,2010-11-10,200,DDN,1289347200,7.5,7.53
6.79,6.79,2010-11-18,400,DDN,1290038400,6.79,6.79
7.26,7.26,2010-11-24,100,DDN,1290556800,7.26,7.26
7,7,2010-12-09,100,DDN,1291852800,7,7
7.14,7.14,2010-12-13,100,DDN,1292198400,7.14,7.14
6.85,6.7,2010-12-14,2400,DDN,1292284800,6.7,6.85
6.55,6.55,2010-12-15,4000,DDN,1292371200,6.55,6.55
7.06,7.06,2010-12-16,100,DDN,1292457600,7.06,7.06
6.7,6.7,2010-12-17,200,DDN,1292544000,6.7,6.7
7.14,7.14,2010-12-27,100,DDN,1293408000,7.14,7.14
7.12,7.12,2010-12-29,4000,DDN,1293580800,7.12,7.12
6.43,7.12,2011-01-10,5000,DDN,1294617600,6.43,6.43
6.43,7.12,2011-01-11,900,DDN,1294704000,6.43,6.43
6.67,6.67,2011-01-18,100,DDN,1295308800,6.67,6.67
6.04,6.04,2011-01-24,7500,DDN,1295827200,6.04,6.04
6.64,6.64,2011-01-25,100,DDN,1295913600,6.64,6.64
6.55,6.55,2011-01-27,100,DDN,1296086400,6.55,6.55
7.2,7.2,2011-01-28,200,DDN,1296172800,7.2,7.2
7.23,7.23,2011-02-08,500,DDN,1297123200,7.23,7.23
7.95,7.95,2011-02-17,100,DDN,1297900800,7.95,7.95
8.72,8.72,2011-02-18,100,DDN,1297987200,8.72,8.72
9.53,9.53,2011-02-23,100,DDN,1298419200,9.53,9.53
8.57,8.57,2011-03-11,100,DDN,1299801600,8.57,8.57
7.74,7.74,2011-03-17,100,DDN,1300320000,7.74,7.74
7.29,7.29,2011-03-18,100,DDN,1300406400,7.29,7.29
6.58,6.58,2011-03-21,3200,DDN,1300665600,6.58,6.58
6.64,7.14,2011-03-25,1400,DDN,1301011200,6.64,7.14
7.44,7.44,2011-03-29,100,DDN,1301356800,7.44,7.44
7.74,7.74,2011-04-29,100,DDN,1304035200,7.74,7.74
8.34,8.34,2011-05-04,100,DDN,1304467200,8.34,8.34
7.5,7.5,2011-05-17,100,DDN,1305590400,7.5,7.5
7.38,7.38,2011-05-23,200,DDN,1306108800,7.38,7.38
7.14,7.14,2011-05-25,100,DDN,1306281600,7.14,7.14
7.44,7.44,2011-05-27,100,DDN,1306454400,7.44,7.44
6.25,6.25,2011-06-01,900,DDN,1306886400,6.25,6.25
6.31,6.31,2011-06-06,500,DDN,1307318400,6.31,6.31
6.85,6.85,2011-06-08,100,DDN,1307491200,6.85,6.85
7.14,7.14,2011-06-13,100,DDN,1307923200,7.14,7.14
6.55,6.55,2011-06-30,100,DDN,1309392000,6.55,6.55
6.73,6.73,2011-09-08,100,DDN,1315440000,6.73,6.73
6.1,6.1,2011-10-14,500,DDN,1318550400,6.1,6.1
6.55,6.55,2011-10-21,100,DDN,1319155200,6.55,6.55
5.95,5.95,2011-11-01,400,DDN,1320105600,5.95,5.95
7.74,7.74,2011-12-19,100,DDN,1324252800,7.74,7.74
5.95,4.64,2012-03-05,6000,DDN,1330905600,4.64,5.95
4.29,4.29,2012-03-06,1400,DDN,1330992000,4.29,4.29
4.7,4.7,2012-03-12,200,DDN,1331510400,4.7,4.7
5.15,5.15,2012-03-13,300,DDN,1331596800,5.15,5.15
5.24,5.24,2012-03-22,600,DDN,1332374400,5.24,5.24
5.24,5.24,2012-03-23,200,DDN,1332460800,5.24,5.24
5.06,5.06,2012-03-30,100,DDN,1333065600,5.06,5.06
4.64,4.55,2012-04-09,1100,DDN,1333929600,4.55,4.64
4.85,4.85,2012-04-24,100,DDN,1335225600,4.85,4.85
4.82,4.88,2012-04-25,1000,DDN,1335312000,4.82,4.88
4.47,4.47,2012-04-26,1800,DDN,1335398400,4.47,4.47
4.55,4.88,2012-05-04,4100,DDN,1336089600,4.44,4.88
4.88,4.88,2012-05-07,100,DDN,1336348800,4.88,4.88
5,5,2012-05-09,700,DDN,1336521600,5,5
4.91,5,2012-05-11,1000,DDN,1336694400,4.91,5
4.17,4.17,2012-05-14,200,DDN,1336953600,4.17,4.17
3.87,3.87,2012-05-15,10000,DDN,1337040000,3.87,3.87
3.87,3.78,2012-05-16,8900,DDN,1337126400,3.78,3.87
3.63,3.6,2012-05-17,19500,DDN,1337212800,3.6,3.63
3.57,3.57,2012-05-18,10000,DDN,1337299200,3.57,3.57
3.51,3.57,2012-05-21,600,DDN,1337558400,3.51,3.57
3.84,3.57,2012-05-22,2900,DDN,1337644800,3.57,3.84
3.57,3.57,2012-05-23,300,DDN,1337731200,3.57,3.57
3.87,3.57,2012-05-24,7600,DDN,1337817600,3.57,3.87
3.57,3.57,2012-05-25,600,DDN,1337904000,3.57,3.57
3.57,3.57,2012-05-30,200,DDN,1338336000,3.57,3.57
3.72,3.72,2012-05-31,100,DDN,1338422400,3.72,3.72
3.39,3.39,2012-06-01,200,DDN,1338508800,3.39,3.39
3.72,3.66,2012-06-04,1100,DDN,1338768000,3.66,3.72
3.63,3.66,2012-06-05,300,DDN,1338854400,3.63,3.66
3.63,3.63,2012-06-06,200,DDN,1338940800,3.63,3.63
3.96,3.63,2012-06-07,600,DDN,1339027200,3.63,3.96
3.72,3.66,2012-06-08,6100,DDN,1339113600,3.66,3.72
3.99,3.93,2012-06-15,1900,DDN,1339718400,3.93,4.02
3.72,3.93,2012-06-18,4200,DDN,1339977600,3.72,4.32
3.87,3.87,2012-06-19,600,DDN,1340064000,3.87,3.87
3.93,3.93,2012-06-20,200,DDN,1340150400,3.93,3.93
3.93,3.99,2012-06-25,900,DDN,1340582400,3.93,3.99
3.93,4.02,2012-06-26,2000,DDN,1340668800,3.93,4.02
4.02,4.02,2012-06-28,1300,DDN,1340841600,4.02,4.02
3.96,3.93,2012-06-29,1200,DDN,1340928000,3.93,3.96
3.99,3.99,2012-07-04,500,DDN,1341360000,3.99,3.99
4.02,4.02,2012-07-12,500,DDN,1342051200,4.02,4.02
4.08,4.08,2012-07-13,500,DDN,1342137600,4.08,4.08
3.69,3.69,2012-07-19,800,DDN,1342656000,3.69,3.69
4.05,4.05,2012-07-23,300,DDN,1343001600,4.05,4.05
4.11,4.11,2012-07-27,300,DDN,1343347200,4.11,4.11
4.23,3.72,2012-08-01,300,DDN,1343779200,3.72,4.23
4.26,4.26,2012-08-08,200,DDN,1344384000,4.26,4.26
3.84,3.84,2012-08-13,100,DDN,1344816000,3.84,3.84
3.9,3.9,2012-08-16,400,DDN,1345075200,3.9,3.9
4.29,4.29,2012-08-17,800,DDN,1345161600,4.29,4.29
4.29,4.29,2012-08-24,1000,DDN,1345766400,4.29,4.29
4.29,3.87,2012-08-27,1100,DDN,1346025600,3.87,4.29
4.26,4.26,2012-09-13,4700,DDN,1347494400,4.26,4.26
2.56,2.56,2012-10-23,1500,DDN,1350950400,2.56,2.56
3.57,3.57,2012-11-29,100,DDN,1354147200,3.57,3.57
3.93,3.93,2012-11-30,100,DDN,1354233600,3.93,3.93
4.32,4.32,2012-12-03,100,DDN,1354492800,4.32,4.32
4.73,4.73,2012-12-11,100,DDN,1355184000,4.73,4.73
4.29,4.29,2012-12-20,100,DDN,1355961600,4.29,4.29
3.87,3.87,2012-12-25,100,DDN,1356393600,3.87,3.87
3.48,3.48,2012-12-28,100,DDN,1356652800,3.48,3.48
4.17,4.17,2013-02-28,100,DDN,1362009600,4.17,4.17
4.17,4.17,2013-03-01,500,DDN,1362096000,4.17,4.17
4.58,4.58,2013-03-06,100,DDN,1362528000,4.58,4.58
5.03,5.03,2013-03-07,800,DDN,1362614400,5.03,5.03
4.58,4.58,2013-03-11,100,DDN,1362960000,4.58,4.58
4.17,4.17,2013-03-12,100,DDN,1363046400,4.17,4.17
3.78,3.78,2013-03-13,200,DDN,1363132800,3.78,3.78
3.75,3.75,2013-03-14,100,DDN,1363219200,3.75,3.75
3.42,3.42,2013-03-18,100,DDN,1363564800,3.42,3.42
3.45,3.45,2013-03-19,100,DDN,1363651200,3.45,3.45
3.27,3.27,2013-03-21,100,DDN,1363824000,3.27,3.27
2.98,2.98,2013-03-22,100,DDN,1363910400,2.98,2.98
2.83,2.83,2013-03-25,100,DDN,1364169600,2.83,2.83
2.62,2.62,2013-03-26,100,DDN,1364256000,2.62,2.62
2.68,2.68,2013-03-28,100,DDN,1364428800,2.68,2.68
2.95,2.95,2013-04-01,100,DDN,1364774400,2.95,2.95
2.71,2.71,2013-04-04,100,DDN,1365033600,2.71,2.71
2.53,2.53,2013-04-12,100,DDN,1365724800,2.53,2.53
2.77,2.77,2013-04-23,100,DDN,1366675200,2.77,2.77
2.5,2.5,2013-09-27,100,DDN,1380240000,2.5,2.5
2.74,2.74,2013-10-11,200,DDN,1381449600,2.74,2.74
3.01,3.01,2013-11-04,200,DDN,1383523200,3.01,3.01
3.31,3.31,2013-11-06,200,DDN,1383696000,3.31,3.31
3.63,3.63,2013-11-11,200,DDN,1384128000,3.63,3.63
3.99,3.99,2013-11-12,100,DDN,1384214400,3.99,3.99
4.38,4.38,2013-11-18,300,DDN,1384732800,4.38,4.38
4.79,4.79,2013-11-19,200,DDN,1384819200,4.79,4.79
5.27,5.27,2013-11-21,100,DDN,1384992000,5.27,5.27
5.66,5.27,2013-11-22,100,DDN,1385078400,5.66,5.66
6.22,5.95,2013-11-25,500,DDN,1385337600,5.12,6.22
5.15,5.15,2013-11-26,200,DDN,1385424000,5.15,5.15
4.73,4.73,2013-12-03,100,DDN,1386028800,4.73,4.73
5.06,5.18,2013-12-10,200,DDN,1386633600,5.06,5.18
5.6,5.6,2013-12-11,100,DDN,1386720000,5.6,5.6
5.06,5.39,2013-12-12,500,DDN,1386806400,5.06,5.66
5.42,5.66,2013-12-13,200,DDN,1386892800,5.42,5.66
5.95,5.95,2013-12-16,100,DDN,1387152000,5.95,5.95
6.55,6.55,2013-12-17,200,DDN,1387238400,6.55,6.55
7.08,6.55,2013-12-18,300,DDN,1387324800,6.55,7.08
7.08,6.1,2013-12-19,300,DDN,1387411200,6.1,7.08
7.06,7.06,2013-12-20,100,DDN,1387497600,7.06,7.06
7.68,6.55,2013-12-23,500,DDN,1387756800,6.55,7.71
7.44,7.44,2013-12-24,100,DDN,1387843200,7.44,7.44
6.88,6.94,2013-12-25,2200,DDN,1387929600,6.88,7.29
7.5,7.06,2013-12-26,400,DDN,1388016000,7.06,7.65
7.74,7,2013-12-27,1400,DDN,1388102400,7,7.74
7.59,7.56,2013-12-30,300,DDN,1388361600,7,7.59
7.56,7.56,2013-12-31,600,DDN,1388448000,7.12,7.56
7.17,7.17,2014-01-02,200,DDN,1388620800,7.17,7.17
7.26,7,2014-01-03,300,DDN,1388707200,7,7.26
6.97,6.97,2014-01-06,500,DDN,1388966400,6.97,6.97
6.91,6.91,2014-01-07,100,DDN,1389052800,6.91,6.91
7.12,7.12,2014-01-08,100,DDN,1389139200,7.12,7.12
