open,close,date,volume,symbol,timestamp,low,high
6.6,6.6,2015-08-10,5000,ISH,1439164800,6.6,6.6
5.84,5.84,2015-09-07,5000,ISH,1441584000,5.84,5.84
6.72,6.72,2015-09-09,5000,ISH,1441756800,6.72,6.72
6.72,6.72,2015-09-10,10000,ISH,1441843200,6.72,6.72
6.72,6.72,2015-10-02,4300,ISH,1443744000,6.72,6.72
6.72,6.54,2015-10-05,7000,ISH,1444003200,6.54,6.72
6.72,6.72,2015-10-06,100,ISH,1444089600,6.72,6.72
6.42,6.72,2015-10-08,19000,ISH,1444262400,6.13,6.72
6.54,6.54,2015-10-09,4000,ISH,1444348800,6.54,6.54
6.54,6.42,2015-10-12,6000,ISH,1444608000,6.42,6.54
6.48,6.48,2015-10-13,17000,ISH,1444694400,6.48,6.48
6.54,6.72,2015-10-14,48500,ISH,1444780800,6.54,6.78
6.66,6.72,2015-10-15,6500,ISH,1444867200,6.66,6.72
6.72,6.78,2015-10-16,3000,ISH,1444953600,6.72,6.78
6.54,6.54,2015-10-20,12700,ISH,1445299200,6.54,6.54
5.61,5.61,2015-10-22,100,ISH,1445472000,5.61,5.61
6.42,6.42,2015-10-27,100,ISH,1445904000,6.42,6.42
7.01,7.01,2015-11-04,55500,ISH,1446595200,6.95,7.01
7.24,7.24,2015-11-06,13200,ISH,1446768000,7.24,7.24
8.29,8.29,2015-11-13,100,ISH,1447372800,8.29,8.29
7.3,7.3,2015-11-27,1000,ISH,1448582400,7.3,7.3
7.3,7.3,2015-12-03,11100,ISH,1449100800,7.3,7.3
6.42,7.59,2015-12-10,11000,ISH,1449705600,6.42,7.59
6.72,6.72,2015-12-11,2000,ISH,1449792000,6.72,6.72
6.42,6.72,2015-12-14,3000,ISH,1450051200,6.42,6.72
7.01,7.01,2015-12-15,5100,ISH,1450137600,7.01,7.01
6.72,6.72,2015-12-22,1000,ISH,1450742400,6.72,6.72
7.01,6.72,2015-12-25,1100,ISH,1451001600,6.72,7.01
6.72,7.01,2015-12-28,7900,ISH,1451260800,6.72,7.01
6.78,6.78,2015-12-30,5000,ISH,1451433600,6.78,6.78
6.78,6.78,2015-12-31,100,ISH,1451520000,6.78,6.78
6.72,6.72,2016-01-11,1000,ISH,1452470400,6.72,6.72
6.42,6.42,2016-01-12,2000,ISH,1452556800,6.42,6.42
6.72,6.72,2016-01-14,4000,ISH,1452729600,6.72,6.72
6.72,6.72,2016-01-15,5000,ISH,1452816000,6.72,6.72
6.42,6.42,2016-01-21,1000,ISH,1453334400,6.42,6.42
6.72,6.72,2016-01-25,4500,ISH,1453680000,6.72,6.72
6.72,6.72,2016-01-27,500,ISH,1453852800,6.72,6.72
6.72,6.72,2016-02-22,1000,ISH,1456099200,6.72,6.72
5.84,5.84,2016-03-15,1000,ISH,1458000000,5.84,5.84
5.9,5.9,2016-03-22,1000,ISH,1458604800,5.9,5.9
5.96,5.9,2016-03-23,3000,ISH,1458691200,5.9,5.96
6.42,6.42,2016-03-29,1000,ISH,1459209600,6.42,6.42
6.42,6.42,2016-06-02,1000,ISH,1464825600,6.42,6.42
6.6,6.6,2016-06-20,100,ISH,1466380800,6.6,6.6
6.13,6.13,2016-06-23,600,ISH,1466640000,6.13,6.13
6.13,6.13,2016-06-28,1000,ISH,1467072000,6.13,6.13
6.42,6.42,2016-06-30,100,ISH,1467244800,6.42,6.42
6.72,6.72,2016-07-04,49500,ISH,1467590400,6.72,6.72
6.72,6.72,2016-07-15,1000,ISH,1468540800,6.72,6.72
6.72,6.72,2016-07-19,300,ISH,1468886400,6.72,6.72
6.72,6.72,2016-07-20,9800,ISH,1468972800,6.72,6.72
6.72,6.72,2016-07-21,4000,ISH,1469059200,6.72,6.72
5.84,5.84,2016-08-30,12000,ISH,1472515200,5.84,5.84
6.13,6.13,2016-08-31,10000,ISH,1472601600,6.13,6.13
6.13,6.13,2016-09-01,1800,ISH,1472688000,6.13,6.13
6.42,6.42,2016-09-06,500,ISH,1473120000,6.42,6.42
6.13,5.84,2016-09-08,10000,ISH,1473292800,5.84,6.13
6.07,6.02,2016-09-12,10000,ISH,1473638400,6.02,6.07
6.13,6.13,2016-09-22,3000,ISH,1474502400,6.13,6.13
6.37,6.37,2016-09-28,30000,ISH,1475020800,6.37,6.37
7.3,7.3,2016-10-31,100,ISH,1477872000,7.3,7.3
7.49,7.49,2016-11-01,100,ISH,1477958400,7.49,7.49
7.18,7.18,2016-11-07,4000,ISH,1478476800,7.18,7.18
7.18,7.18,2016-11-10,1000,ISH,1478736000,7.18,7.18
6.87,6.87,2016-11-11,4000,ISH,1478822400,6.87,6.87
6.87,6.87,2016-11-14,500,ISH,1479081600,6.87,6.87
6.99,6.99,2016-11-17,1000,ISH,1479340800,6.99,6.99
6.87,6.87,2016-11-21,1800,ISH,1479686400,6.87,6.87
6.87,6.87,2016-12-01,200,ISH,1480550400,6.87,6.87
6.55,6.55,2016-12-13,5900,ISH,1481587200,6.24,6.55
6.55,6.55,2016-12-14,3000,ISH,1481673600,6.55,6.55
6.55,6.55,2016-12-15,2000,ISH,1481760000,6.55,6.55
6.55,6.55,2016-12-16,1700,ISH,1481846400,6.55,6.55
6.55,6.55,2016-12-20,3500,ISH,1482192000,6.55,6.55
6.55,6.87,2016-12-21,10000,ISH,1482278400,6.55,6.87
7.05,7.05,2016-12-22,5000,ISH,1482364800,7.05,7.05
6.87,6.87,2016-12-26,2000,ISH,1482710400,6.87,6.87
6.87,6.87,2016-12-27,17900,ISH,1482796800,6.87,6.87
6.87,6.87,2016-12-28,3000,ISH,1482883200,6.87,6.87
6.87,6.87,2016-12-29,2100,ISH,1482969600,6.87,6.87
6.87,6.87,2017-01-03,2900,ISH,1483401600,6.87,6.87
6.24,6.12,2017-01-04,1600,ISH,1483488000,6.12,6.24
6.87,6.87,2017-01-09,12200,ISH,1483920000,6.87,6.87
6.87,6.87,2017-01-16,12200,ISH,1484524800,6.87,6.87
6.87,6.87,2017-01-17,24600,ISH,1484611200,6.87,6.87
6.87,6.87,2017-01-18,5500,ISH,1484697600,6.87,6.87
6.87,6.87,2017-01-20,55000,ISH,1484870400,6.87,6.87
6.87,6.87,2017-01-23,5000,ISH,1485129600,6.87,6.87
6.87,6.87,2017-01-24,6000,ISH,1485216000,6.87,6.87
6.87,6.87,2017-02-02,3500,ISH,1485993600,6.87,6.87
6.87,6.87,2017-02-03,6600,ISH,1486080000,6.87,6.87
6.99,6.93,2017-02-06,1100,ISH,1486339200,6.93,6.99
7.18,7.18,2017-02-07,100,ISH,1486425600,7.18,7.18
6.87,6.87,2017-02-14,6000,ISH,1487030400,6.87,6.87
6.87,6.87,2017-02-16,4000,ISH,1487203200,6.87,6.87
6.87,6.87,2017-02-21,2000,ISH,1487635200,6.87,6.87
6.87,6.87,2017-02-23,3000,ISH,1487808000,6.87,6.87
6.87,6.87,2017-02-24,5000,ISH,1487894400,6.87,6.87
6.87,6.87,2017-02-28,3000,ISH,1488240000,6.87,6.87
6.87,6.87,2017-03-02,200,ISH,1488412800,6.87,6.87
6.99,6.99,2017-03-07,100,ISH,1488844800,6.99,6.99
6.87,6.87,2017-03-14,2000,ISH,1489449600,6.87,6.87
