"date","symbol","open","high","low","close","volume","timestamp"
"2015-08-10","ISH",7.23,7.23,7.23,7.23,5000,1439164800
"2015-09-07","ISH",6.4,6.4,6.4,6.4,5000,1441584000
"2015-09-09","ISH",7.36,7.36,7.36,7.36,5000,1441756800
"2015-09-10","ISH",7.36,7.36,7.36,7.36,10000,1441843200
"2015-10-02","ISH",7.36,7.36,7.36,7.36,4300,1443744000
"2015-10-05","ISH",7.36,7.36,7.17,7.17,7000,1444003200
"2015-10-06","ISH",7.36,7.36,7.36,7.36,100,1444089600
"2015-10-08","ISH",7.04,7.36,6.72,7.36,19000,1444262400
"2015-10-09","ISH",7.17,7.17,7.17,7.17,4000,1444348800
"2015-10-12","ISH",7.17,7.17,7.04,7.04,6000,1444608000
"2015-10-13","ISH",7.11,7.11,7.11,7.11,17000,1444694400
"2015-10-14","ISH",7.17,7.42,7.17,7.36,48500,1444780800
"2015-10-15","ISH",7.3,7.36,7.3,7.36,6500,1444867200
"2015-10-16","ISH",7.36,7.42,7.36,7.42,3000,1444953600
"2015-10-20","ISH",7.17,7.17,7.17,7.17,12700,1445299200
"2015-10-22","ISH",6.14,6.14,6.14,6.14,100,1445472000
"2015-10-27","ISH",7.04,7.04,7.04,7.04,100,1445904000
"2015-11-04","ISH",7.68,7.68,7.62,7.68,55500,1446595200
"2015-11-06","ISH",7.94,7.94,7.94,7.94,13200,1446768000
"2015-11-13","ISH",9.09,9.09,9.09,9.09,100,1447372800
"2015-11-27","ISH",8,8,8,8,1000,1448582400
"2015-12-03","ISH",8,8,8,8,11100,1449100800
"2015-12-10","ISH",7.04,8.32,7.04,8.32,11000,1449705600
"2015-12-11","ISH",7.36,7.36,7.36,7.36,2000,1449792000
"2015-12-14","ISH",7.04,7.36,7.04,7.36,3000,1450051200
"2015-12-15","ISH",7.68,7.68,7.68,7.68,5100,1450137600
"2015-12-22","ISH",7.36,7.36,7.36,7.36,1000,1450742400
"2015-12-25","ISH",7.68,7.68,7.36,7.36,1100,1451001600
"2015-12-28","ISH",7.36,7.68,7.36,7.68,7900,1451260800
"2015-12-30","ISH",7.42,7.42,7.42,7.42,5000,1451433600
"2015-12-31","ISH",7.42,7.42,7.42,7.42,100,1451520000
"2016-01-11","ISH",7.36,7.36,7.36,7.36,1000,1452470400
"2016-01-12","ISH",7.04,7.04,7.04,7.04,2000,1452556800
"2016-01-14","ISH",7.36,7.36,7.36,7.36,4000,1452729600
"2016-01-15","ISH",7.36,7.36,7.36,7.36,5000,1452816000
"2016-01-21","ISH",7.04,7.04,7.04,7.04,1000,1453334400
"2016-01-25","ISH",7.36,7.36,7.36,7.36,4500,1453680000
"2016-01-27","ISH",7.36,7.36,7.36,7.36,500,1453852800
"2016-02-22","ISH",7.36,7.36,7.36,7.36,1000,1456099200
"2016-03-15","ISH",6.4,6.4,6.4,6.4,1000,1458000000
"2016-03-22","ISH",6.46,6.46,6.46,6.46,1000,1458604800
"2016-03-23","ISH",6.53,6.53,6.46,6.46,3000,1458691200
"2016-03-29","ISH",7.04,7.04,7.04,7.04,1000,1459209600
"2016-06-02","ISH",7.04,7.04,7.04,7.04,1000,1464825600
"2016-06-20","ISH",7.23,7.23,7.23,7.23,100,1466380800
"2016-06-23","ISH",6.72,6.72,6.72,6.72,600,1466640000
"2016-06-28","ISH",6.72,6.72,6.72,6.72,1000,1467072000
"2016-06-30","ISH",7.04,7.04,7.04,7.04,100,1467244800
"2016-07-04","ISH",7.36,7.36,7.36,7.36,49500,1467590400
"2016-07-15","ISH",7.36,7.36,7.36,7.36,1000,1468540800
"2016-07-19","ISH",7.36,7.36,7.36,7.36,300,1468886400
"2016-07-20","ISH",7.36,7.36,7.36,7.36,9800,1468972800
"2016-07-21","ISH",7.36,7.36,7.36,7.36,4000,1469059200
"2016-08-30","ISH",6.4,6.4,6.4,6.4,12000,1472515200
"2016-08-31","ISH",6.72,6.72,6.72,6.72,10000,1472601600
"2016-09-01","ISH",6.72,6.72,6.72,6.72,1800,1472688000
"2016-09-06","ISH",7.04,7.04,7.04,7.04,500,1473120000
"2016-09-08","ISH",6.72,6.72,6.4,6.4,10000,1473292800
"2016-09-12","ISH",6.66,6.66,6.59,6.59,10000,1473638400
"2016-09-22","ISH",6.72,6.72,6.72,6.72,3000,1474502400
"2016-09-28","ISH",6.98,6.98,6.98,6.98,30000,1475020800
"2016-10-31","ISH",8,8,8,8,100,1477872000
"2016-11-01","ISH",8.21,8.21,8.21,8.21,100,1477958400
"2016-11-07","ISH",7.87,7.87,7.87,7.87,4000,1478476800
"2016-11-10","ISH",7.87,7.87,7.87,7.87,1000,1478736000
"2016-11-11","ISH",7.52,7.52,7.52,7.52,4000,1478822400
"2016-11-14","ISH",7.52,7.52,7.52,7.52,500,1479081600
"2016-11-17","ISH",7.66,7.66,7.66,7.66,1000,1479340800
"2016-11-21","ISH",7.52,7.52,7.52,7.52,1800,1479686400
"2016-12-01","ISH",7.52,7.52,7.52,7.52,200,1480550400
"2016-12-13","ISH",7.18,7.18,6.84,7.18,5900,1481587200
"2016-12-14","ISH",7.18,7.18,7.18,7.18,3000,1481673600
"2016-12-15","ISH",7.18,7.18,7.18,7.18,2000,1481760000
"2016-12-16","ISH",7.18,7.18,7.18,7.18,1700,1481846400
"2016-12-20","ISH",7.18,7.18,7.18,7.18,3500,1482192000
"2016-12-21","ISH",7.18,7.52,7.18,7.52,10000,1482278400
"2016-12-22","ISH",7.73,7.73,7.73,7.73,5000,1482364800
"2016-12-26","ISH",7.52,7.52,7.52,7.52,2000,1482710400
"2016-12-27","ISH",7.52,7.52,7.52,7.52,17900,1482796800
"2016-12-28","ISH",7.52,7.52,7.52,7.52,3000,1482883200
"2016-12-29","ISH",7.52,7.52,7.52,7.52,2100,1482969600
"2017-01-03","ISH",7.52,7.52,7.52,7.52,2900,1483401600
"2017-01-04","ISH",6.84,6.84,6.7,6.7,1600,1483488000
"2017-01-09","ISH",7.52,7.52,7.52,7.52,12200,1483920000
"2017-01-16","ISH",7.52,7.52,7.52,7.52,12200,1484524800
"2017-01-17","ISH",7.52,7.52,7.52,7.52,24600,1484611200
"2017-01-18","ISH",7.52,7.52,7.52,7.52,5500,1484697600
"2017-01-20","ISH",7.52,7.52,7.52,7.52,55000,1484870400
"2017-01-23","ISH",7.52,7.52,7.52,7.52,5000,1485129600
"2017-01-24","ISH",7.52,7.52,7.52,7.52,6000,1485216000
"2017-02-02","ISH",7.52,7.52,7.52,7.52,3500,1485993600
"2017-02-03","ISH",7.52,7.52,7.52,7.52,6600,1486080000
"2017-02-06","ISH",7.66,7.66,7.59,7.59,1100,1486339200
"2017-02-07","ISH",7.87,7.87,7.87,7.87,100,1486425600
"2017-02-14","ISH",7.52,7.52,7.52,7.52,6000,1487030400
"2017-02-16","ISH",7.52,7.52,7.52,7.52,4000,1487203200
"2017-02-21","ISH",7.52,7.52,7.52,7.52,2000,1487635200
"2017-02-23","ISH",7.52,7.52,7.52,7.52,3000,1487808000
"2017-02-24","ISH",7.52,7.52,7.52,7.52,5000,1487894400
"2017-02-28","ISH",7.52,7.52,7.52,7.52,3000,1488240000
"2017-03-02","ISH",7.52,7.52,7.52,7.52,200,1488412800
"2017-03-07","ISH",7.66,7.66,7.66,7.66,100,1488844800
"2017-03-14","ISH",7.52,7.52,7.52,7.52,2000,1489449600
"2017-03-15","ISH",7.52,7.52,7.52,7.52,700,1489536000
