symbol,close,timestamp,low,open,high,volume,date
ISH,6.6,1439164800,6.6,6.6,6.6,5000,2015-08-10
ISH,5.84,1441584000,5.84,5.84,5.84,5000,2015-09-07
ISH,6.72,1441756800,6.72,6.72,6.72,5000,2015-09-09
ISH,6.72,1441843200,6.72,6.72,6.72,10000,2015-09-10
ISH,6.72,1443744000,6.72,6.72,6.72,4300,2015-10-02
ISH,6.54,1444003200,6.54,6.72,6.72,7000,2015-10-05
ISH,6.72,1444089600,6.72,6.72,6.72,100,2015-10-06
ISH,6.72,1444262400,6.13,6.42,6.72,19000,2015-10-08
ISH,6.54,1444348800,6.54,6.54,6.54,4000,2015-10-09
ISH,6.42,1444608000,6.42,6.54,6.54,6000,2015-10-12
ISH,6.48,1444694400,6.48,6.48,6.48,17000,2015-10-13
ISH,6.72,1444780800,6.54,6.54,6.78,48500,2015-10-14
ISH,6.72,1444867200,6.66,6.66,6.72,6500,2015-10-15
ISH,6.78,1444953600,6.72,6.72,6.78,3000,2015-10-16
ISH,6.54,1445299200,6.54,6.54,6.54,12700,2015-10-20
ISH,5.61,1445472000,5.61,5.61,5.61,100,2015-10-22
ISH,6.42,1445904000,6.42,6.42,6.42,100,2015-10-27
ISH,7.01,1446595200,6.95,7.01,7.01,55500,2015-11-04
ISH,7.24,1446768000,7.24,7.24,7.24,13200,2015-11-06
ISH,8.29,1447372800,8.29,8.29,8.29,100,2015-11-13
ISH,7.3,1448582400,7.3,7.3,7.3,1000,2015-11-27
ISH,7.3,1449100800,7.3,7.3,7.3,11100,2015-12-03
ISH,7.59,1449705600,6.42,6.42,7.59,11000,2015-12-10
ISH,6.72,1449792000,6.72,6.72,6.72,2000,2015-12-11
ISH,6.72,1450051200,6.42,6.42,6.72,3000,2015-12-14
ISH,7.01,1450137600,7.01,7.01,7.01,5100,2015-12-15
ISH,6.72,1450742400,6.72,6.72,6.72,1000,2015-12-22
ISH,6.72,1451001600,6.72,7.01,7.01,1100,2015-12-25
ISH,7.01,1451260800,6.72,6.72,7.01,7900,2015-12-28
ISH,6.78,1451433600,6.78,6.78,6.78,5000,2015-12-30
ISH,6.78,1451520000,6.78,6.78,6.78,100,2015-12-31
ISH,6.72,1452470400,6.72,6.72,6.72,1000,2016-01-11
ISH,6.42,1452556800,6.42,6.42,6.42,2000,2016-01-12
ISH,6.72,1452729600,6.72,6.72,6.72,4000,2016-01-14
ISH,6.72,1452816000,6.72,6.72,6.72,5000,2016-01-15
ISH,6.42,1453334400,6.42,6.42,6.42,1000,2016-01-21
ISH,6.72,1453680000,6.72,6.72,6.72,4500,2016-01-25
ISH,6.72,1453852800,6.72,6.72,6.72,500,2016-01-27
ISH,6.72,1456099200,6.72,6.72,6.72,1000,2016-02-22
ISH,5.84,1458000000,5.84,5.84,5.84,1000,2016-03-15
ISH,5.9,1458604800,5.9,5.9,5.9,1000,2016-03-22
ISH,5.9,1458691200,5.9,5.96,5.96,3000,2016-03-23
ISH,6.42,1459209600,6.42,6.42,6.42,1000,2016-03-29
ISH,6.42,1464825600,6.42,6.42,6.42,1000,2016-06-02
ISH,6.6,1466380800,6.6,6.6,6.6,100,2016-06-20
ISH,6.13,1466640000,6.13,6.13,6.13,600,2016-06-23
ISH,6.13,1467072000,6.13,6.13,6.13,1000,2016-06-28
ISH,6.42,1467244800,6.42,6.42,6.42,100,2016-06-30
ISH,6.72,1467590400,6.72,6.72,6.72,49500,2016-07-04
