open,close,date,volume,symbol,timestamp,low,high
5.18,5.18,2017-06-28,3100,BRS,1498608000,5.18,5.18
5.11,5.11,2017-08-22,4800,BRS,1503360000,5.11,5.11
5.18,5.18,2017-10-31,800,BRS,1509408000,5.18,5.18
5.25,5.25,2017-11-17,2100,BRS,1510876800,5.25,5.25
5.18,5.18,2017-12-04,900,BRS,1512345600,5.18,5.18
7.19,7.19,2018-05-24,100,BRS,1527120000,7.19,7.19
8.27,8.27,2018-05-28,100,BRS,1527465600,8.27,8.27
9.49,9.49,2018-06-12,100,BRS,1528761600,9.49,9.49
8.63,8.63,2018-07-20,300,BRS,1532044800,8.63,8.63
7.91,7.91,2018-08-21,36900,BRS,1534809600,7.91,7.91
8.92,8.92,2018-08-27,3000,BRS,1535328000,8.92,8.92
10.07,10.07,2019-01-17,500,BRS,1547683200,10.07,10.07
10.63,10.63,2019-07-05,6100,BRS,1562284800,10.63,10.63
11.19,11.19,2020-01-07,600,BRS,1578355200,11.19,11.19
11.54,11.54,2020-10-13,700,BRS,1602547200,11.54,11.54
11.99,11.99,2020-10-14,500,BRS,1602633600,11.99,11.99
12.25,12.25,2020-10-16,700,BRS,1602806400,12.25,12.25
12.52,12.52,2020-10-20,600,BRS,1603152000,12.52,12.52
12.52,12.52,2020-11-18,200,BRS,1605657600,12.52,12.52
12.52,12.52,2020-11-20,200,BRS,1605830400,12.52,12.52
17.49,17.49,2021-06-03,5900,BRS,1622678400,17.49,17.49
20.07,19.53,2021-06-08,5400,BRS,1623110400,17.49,20.07
17.76,17.85,2021-06-09,400,BRS,1623196800,17.76,17.85
17.85,17.85,2021-06-11,3700,BRS,1623369600,17.85,17.93
19.18,19.28,2021-06-14,500,BRS,1623628800,19.18,19.28
19.28,19.28,2021-06-16,1400,BRS,1623801600,19.28,19.28
19.75,19.56,2021-06-17,400,BRS,1623888000,19.47,19.75
20.23,20.23,2021-06-18,200,BRS,1623974400,20.23,20.23
20.71,20.71,2021-06-21,900,BRS,1624233600,20.52,20.71
21,21,2021-06-22,800,BRS,1624320000,21,21.18
21.28,21.28,2021-06-23,100,BRS,1624406400,21.28,21.28
21.28,21.28,2021-06-24,700,BRS,1624492800,21.28,21.28
20.23,20.23,2021-06-25,600,BRS,1624579200,20.23,20.23
20.9,21.95,2021-06-29,400,BRS,1624924800,20.9,21.95
21.95,21.66,2021-06-30,1500,BRS,1625011200,21.66,21.95
21.85,21.85,2021-07-01,100,BRS,1625097600,21.85,21.85
21.76,21.85,2021-07-02,500,BRS,1625184000,21.76,21.85
21.76,21.76,2021-07-05,200,BRS,1625443200,21.76,21.76
20.52,20.52,2021-07-09,1000,BRS,1625788800,20.52,20.52
20.52,20.52,2021-07-21,100,BRS,1626825600,20.52,20.52
21,21,2021-07-23,600,BRS,1626998400,21,21
21,21,2021-07-30,700,BRS,1627603200,21,21
21,21,2021-08-04,100,BRS,1628035200,21,21
19.09,19.09,2021-08-05,900,BRS,1628121600,19.09,19.09
