open,close,date,volume,symbol,timestamp,low,high
10.49,8.59,2009-11-26,7600,GLT,1259193600,8.59,10.49
9.16,9.58,2009-11-27,13500,GLT,1259280000,9.16,9.58
10.11,10.17,2009-11-30,4600,GLT,1259539200,10.11,10.17
10.86,10.86,2009-12-01,600,GLT,1259625600,10.86,10.86
11.58,10.11,2009-12-02,6000,GLT,1259712000,10.11,11.58
10.07,9.69,2009-12-03,11600,GLT,1259798400,9.65,10.07
9.06,9.73,2009-12-04,1800,GLT,1259884800,9.04,9.73
8.97,9.35,2009-12-07,3400,GLT,1260144000,8.97,9.35
9.35,9.54,2009-12-08,3500,GLT,1260230400,8.78,9.54
8.96,9.11,2009-12-09,800,GLT,1260316800,8.96,9.54
9.54,9.48,2009-12-10,800,GLT,1260403200,9.48,9.54
9.54,9.15,2009-12-11,3600,GLT,1260489600,9.15,9.54
9.35,9.31,2009-12-14,2900,GLT,1260748800,9.31,9.35
8.69,8.69,2009-12-16,3000,GLT,1260921600,8.69,8.69
8.08,8.08,2009-12-17,7800,GLT,1261008000,8.08,8.08
8.37,8.37,2009-12-18,100,GLT,1261094400,8.37,8.37
8.96,8.94,2009-12-21,1200,GLT,1261353600,8.92,8.96
8.3,8.32,2009-12-24,2900,GLT,1261612800,8.3,8.37
7.81,7.79,2009-12-25,3000,GLT,1261699200,7.79,7.81
7.5,7.5,2009-12-28,1000,GLT,1261958400,7.5,7.5
7.69,8,2009-12-29,1000,GLT,1262044800,7.69,8
8.49,8.49,2009-12-30,1600,GLT,1262131200,8.49,8.49
9.07,9.07,2009-12-31,9000,GLT,1262217600,9.07,9.07
8.57,8.57,2010-01-04,5700,GLT,1262563200,8.57,9.06
8.76,8.96,2010-01-05,2000,GLT,1262649600,8.76,8.96
8.26,8.24,2010-01-06,2800,GLT,1262736000,8.22,8.26
7.79,7.79,2010-01-07,1000,GLT,1262822400,7.79,7.79
7.81,8.34,2010-01-08,2500,GLT,1262908800,7.79,8.34
8.82,8.82,2010-01-11,100,GLT,1263168000,8.82,8.82
8.76,8.37,2010-01-12,2100,GLT,1263254400,8.37,8.76
8.37,8.37,2010-01-13,1800,GLT,1263340800,8.37,8.37
8.39,8.96,2010-01-14,25500,GLT,1263427200,8.39,8.96
8.57,8.88,2010-01-15,6200,GLT,1263513600,8.57,9.06
8.34,9.43,2010-01-18,400,GLT,1263772800,8.34,9.43
9.04,8.47,2010-01-19,3100,GLT,1263859200,8.47,9.04
8.18,8.37,2010-01-20,5300,GLT,1263945600,7.95,8.37
8.59,8.02,2010-01-21,6500,GLT,1264032000,8.02,8.59
7.99,7.62,2010-01-22,3600,GLT,1264118400,7.62,7.99
8.2,7.79,2010-01-25,600,GLT,1264377600,7.46,8.2
8.22,8.22,2010-01-26,2000,GLT,1264464000,8.22,8.22
8.76,8.76,2010-01-29,100,GLT,1264723200,8.76,8.76
8.47,8.57,2010-02-01,500,GLT,1264982400,8.47,8.57
8.37,8.37,2010-02-02,200,GLT,1265068800,8.37,8.37
8.18,7.99,2010-02-03,6500,GLT,1265155200,7.99,8.18
7.99,7.99,2010-02-04,7300,GLT,1265241600,7.99,8
8.53,7.99,2010-02-05,400,GLT,1265328000,7.99,8.53
8.18,8.18,2010-02-08,1400,GLT,1265587200,8.14,8.18
8.08,8.08,2010-02-09,1000,GLT,1265673600,8.08,8.08
8.18,8.55,2010-02-10,500,GLT,1265760000,8.18,8.55
8.57,8.57,2010-02-11,300,GLT,1265846400,8.57,8.57
8.57,8.57,2010-02-12,1000,GLT,1265932800,8.57,8.57
8.65,8.65,2010-02-22,100,GLT,1266796800,8.65,8.65
8.04,8.04,2010-02-24,4500,GLT,1266969600,8.04,8.04
8.28,8.28,2010-02-25,3300,GLT,1267056000,8.28,8.28
8.55,8.57,2010-02-26,15100,GLT,1267142400,8.39,8.57
8.57,8.57,2010-03-01,8900,GLT,1267401600,8.57,8.61
