symbol,close,timestamp,low,open,high,volume,date
GLT,8.59,1259193600,8.59,10.49,10.49,7600,2009-11-26
GLT,9.58,1259280000,9.16,9.16,9.58,13500,2009-11-27
GLT,10.17,1259539200,10.11,10.11,10.17,4600,2009-11-30
GLT,10.86,1259625600,10.86,10.86,10.86,600,2009-12-01
GLT,10.11,1259712000,10.11,11.58,11.58,6000,2009-12-02
GLT,9.69,1259798400,9.65,10.07,10.07,11600,2009-12-03
GLT,9.73,1259884800,9.04,9.06,9.73,1800,2009-12-04
GLT,9.35,1260144000,8.97,8.97,9.35,3400,2009-12-07
GLT,9.54,1260230400,8.78,9.35,9.54,3500,2009-12-08
GLT,9.11,1260316800,8.96,8.96,9.54,800,2009-12-09
GLT,9.48,1260403200,9.48,9.54,9.54,800,2009-12-10
GLT,9.15,1260489600,9.15,9.54,9.54,3600,2009-12-11
GLT,9.31,1260748800,9.31,9.35,9.35,2900,2009-12-14
GLT,8.69,1260921600,8.69,8.69,8.69,3000,2009-12-16
GLT,8.08,1261008000,8.08,8.08,8.08,7800,2009-12-17
GLT,8.37,1261094400,8.37,8.37,8.37,100,2009-12-18
GLT,8.94,1261353600,8.92,8.96,8.96,1200,2009-12-21
GLT,8.32,1261612800,8.3,8.3,8.37,2900,2009-12-24
GLT,7.79,1261699200,7.79,7.81,7.81,3000,2009-12-25
GLT,7.5,1261958400,7.5,7.5,7.5,1000,2009-12-28
GLT,8,1262044800,7.69,7.69,8,1000,2009-12-29
GLT,8.49,1262131200,8.49,8.49,8.49,1600,2009-12-30
GLT,9.07,1262217600,9.07,9.07,9.07,9000,2009-12-31
GLT,8.57,1262563200,8.57,8.57,9.06,5700,2010-01-04
GLT,8.96,1262649600,8.76,8.76,8.96,2000,2010-01-05
GLT,8.24,1262736000,8.22,8.26,8.26,2800,2010-01-06
GLT,7.79,1262822400,7.79,7.79,7.79,1000,2010-01-07
GLT,8.34,1262908800,7.79,7.81,8.34,2500,2010-01-08
GLT,8.82,1263168000,8.82,8.82,8.82,100,2010-01-11
GLT,8.37,1263254400,8.37,8.76,8.76,2100,2010-01-12
GLT,8.37,1263340800,8.37,8.37,8.37,1800,2010-01-13
GLT,8.96,1263427200,8.39,8.39,8.96,25500,2010-01-14
GLT,8.88,1263513600,8.57,8.57,9.06,6200,2010-01-15
GLT,9.43,1263772800,8.34,8.34,9.43,400,2010-01-18
GLT,8.47,1263859200,8.47,9.04,9.04,3100,2010-01-19
GLT,8.37,1263945600,7.95,8.18,8.37,5300,2010-01-20
GLT,8.02,1264032000,8.02,8.59,8.59,6500,2010-01-21
GLT,7.62,1264118400,7.62,7.99,7.99,3600,2010-01-22
GLT,7.79,1264377600,7.46,8.2,8.2,600,2010-01-25
GLT,8.22,1264464000,8.22,8.22,8.22,2000,2010-01-26
GLT,8.76,1264723200,8.76,8.76,8.76,100,2010-01-29
GLT,8.57,1264982400,8.47,8.47,8.57,500,2010-02-01
GLT,8.37,1265068800,8.37,8.37,8.37,200,2010-02-02
GLT,7.99,1265155200,7.99,8.18,8.18,6500,2010-02-03
GLT,7.99,1265241600,7.99,7.99,8,7300,2010-02-04
GLT,7.99,1265328000,7.99,8.53,8.53,400,2010-02-05
GLT,8.18,1265587200,8.14,8.18,8.18,1400,2010-02-08
GLT,8.08,1265673600,8.08,8.08,8.08,1000,2010-02-09
GLT,8.55,1265760000,8.18,8.18,8.55,500,2010-02-10
GLT,8.57,1265846400,8.57,8.57,8.57,300,2010-02-11
GLT,8.57,1265932800,8.57,8.57,8.57,1000,2010-02-12
GLT,8.65,1266796800,8.65,8.65,8.65,100,2010-02-22
GLT,8.04,1266969600,8.04,8.04,8.04,4500,2010-02-24
GLT,8.28,1267056000,8.28,8.28,8.28,3300,2010-02-25
GLT,8.57,1267142400,8.39,8.55,8.57,15100,2010-02-26
GLT,8.57,1267401600,8.57,8.57,8.61,8900,2010-03-01
GLT,8.67,1267488000,8.67,8.72,8.84,9500,2010-03-02
GLT,9.15,1267574400,8.74,8.74,9.15,9700,2010-03-03
GLT,9.43,1267660800,9.25,9.29,9.43,15400,2010-03-04
GLT,9.45,1267747200,8.76,8.76,9.74,4000,2010-03-05
GLT,9.35,1268006400,8.72,8.72,9.39,6600,2010-03-08
GLT,9.45,1268092800,8.51,9.17,9.45,5200,2010-03-09
GLT,9.91,1268179200,9.25,9.54,9.91,31800,2010-03-10
GLT,10.13,1268265600,10.13,10.13,10.13,33400,2010-03-11
GLT,10.83,1268352000,10.83,10.83,10.83,32000,2010-03-12
GLT,11.51,1268611200,11.2,11.57,11.57,43300,2010-03-15
GLT,11.02,1268697600,11.02,11.49,11.88,45000,2010-03-16
GLT,10.79,1268784000,10.79,11.69,11.69,60100,2010-03-17
GLT,10.98,1268870400,10.32,10.32,11.26,68200,2010-03-18
GLT,10.52,1268956800,10.32,11.1,11.1,14300,2010-03-19
GLT,10.91,1269216000,10.13,10.61,11.04,80300,2010-03-22
GLT,10.42,1269302400,10.32,10.98,10.98,43000,2010-03-23
GLT,9.76,1269388800,9.66,10.34,10.65,38400,2010-03-24
GLT,10.63,1269475200,9.74,9.74,10.63,132400,2010-03-25
GLT,10.95,1269561600,10.32,10.32,10.98,109200,2010-03-26
GLT,10.81,1269820800,10.52,10.91,10.91,71300,2010-03-29
GLT,10.52,1269907200,10.52,10.71,10.89,25500,2010-03-30
GLT,11.35,1269993600,10.71,10.71,11.35,151400,2010-03-31
GLT,11.66,1270080000,11.29,11.29,11.66,91400,2010-04-01
GLT,11.66,1270166400,11.49,12.07,12.07,83800,2010-04-02
GLT,11.55,1270425600,11.29,11.49,11.88,97900,2010-04-05
GLT,11.59,1270512000,11.49,11.53,11.69,71900,2010-04-06
GLT,12.39,1270598400,11.49,11.49,12.39,115500,2010-04-07
GLT,12.37,1270684800,12.27,13.11,13.11,66200,2010-04-08
GLT,12.46,1270771200,12.07,12.37,12.56,73000,2010-04-09
GLT,11.88,1271030400,11.88,12.37,12.76,13200,2010-04-12
GLT,11.39,1271116800,11.39,11.39,11.49,19000,2010-04-13
GLT,10.63,1271203200,10.61,10.61,10.71,52200,2010-04-14
GLT,11.33,1271289600,10.81,10.81,11.37,34400,2010-04-15
GLT,10.67,1271376000,10.67,10.81,10.81,69300,2010-04-16
GLT,10.32,1271635200,10.15,10.15,10.73,7800,2010-04-19
GLT,11.04,1271721600,10.67,10.67,11.04,45400,2010-04-20
GLT,10.98,1271808000,10.98,11.66,11.66,45200,2010-04-21
GLT,10.59,1271894400,10.59,10.63,11.33,44300,2010-04-22
GLT,10.24,1272240000,10.24,11.26,11.26,59900,2010-04-26
GLT,10.71,1272326400,10.52,11.16,11.16,25400,2010-04-27
GLT,10.71,1272412800,10.52,10.57,10.71,11400,2010-04-28
GLT,10.52,1272499200,10.42,10.71,10.89,37800,2010-04-29
GLT,10.52,1272931200,10.52,10.71,10.71,67800,2010-05-04
GLT,10.32,1273017600,10.32,10.54,10.54,17900,2010-05-05
GLT,10.81,1273104000,10.42,10.42,10.81,36900,2010-05-06
GLT,10.42,1273190400,10.32,10.44,10.44,12000,2010-05-07
GLT,9.89,1273449600,9.84,10.71,10.71,14500,2010-05-10
GLT,9.99,1273536000,9.74,9.95,10.13,8600,2010-05-11
GLT,9.39,1273622400,9.35,9.35,10.57,4800,2010-05-12
GLT,9.74,1273708800,9.74,10.22,10.22,10300,2010-05-13
GLT,9.5,1273795200,9.46,9.93,9.93,10400,2010-05-14
GLT,9.45,1274054400,9.15,9.15,9.54,54000,2010-05-17
