"date","symbol","open","high","low","close","volume","timestamp"
"2009-11-26","GLT",10.49,10.49,8.59,8.59,7600,1259193600
"2009-11-27","GLT",9.16,9.58,9.16,9.58,13500,1259280000
"2009-11-30","GLT",10.11,10.17,10.11,10.17,4600,1259539200
"2009-12-01","GLT",10.86,10.86,10.86,10.86,600,1259625600
"2009-12-02","GLT",11.58,11.58,10.11,10.11,6000,1259712000
"2009-12-03","GLT",10.07,10.07,9.65,9.69,11600,1259798400
"2009-12-04","GLT",9.06,9.73,9.04,9.73,1800,1259884800
"2009-12-07","GLT",8.97,9.35,8.97,9.35,3400,1260144000
"2009-12-08","GLT",9.35,9.54,8.78,9.54,3500,1260230400
"2009-12-09","GLT",8.96,9.54,8.96,9.11,800,1260316800
"2009-12-10","GLT",9.54,9.54,9.48,9.48,800,1260403200
"2009-12-11","GLT",9.54,9.54,9.15,9.15,3600,1260489600
"2009-12-14","GLT",9.35,9.35,9.31,9.31,2900,1260748800
"2009-12-16","GLT",8.69,8.69,8.69,8.69,3000,1260921600
"2009-12-17","GLT",8.08,8.08,8.08,8.08,7800,1261008000
"2009-12-18","GLT",8.37,8.37,8.37,8.37,100,1261094400
"2009-12-21","GLT",8.96,8.96,8.92,8.94,1200,1261353600
"2009-12-24","GLT",8.3,8.37,8.3,8.32,2900,1261612800
"2009-12-25","GLT",7.81,7.81,7.79,7.79,3000,1261699200
"2009-12-28","GLT",7.5,7.5,7.5,7.5,1000,1261958400
"2009-12-29","GLT",7.69,8,7.69,8,1000,1262044800
"2009-12-30","GLT",8.49,8.49,8.49,8.49,1600,1262131200
"2009-12-31","GLT",9.07,9.07,9.07,9.07,9000,1262217600
"2010-01-04","GLT",8.57,9.06,8.57,8.57,5700,1262563200
"2010-01-05","GLT",8.76,8.96,8.76,8.96,2000,1262649600
"2010-01-06","GLT",8.26,8.26,8.22,8.24,2800,1262736000
"2010-01-07","GLT",7.79,7.79,7.79,7.79,1000,1262822400
"2010-01-08","GLT",7.81,8.34,7.79,8.34,2500,1262908800
"2010-01-11","GLT",8.82,8.82,8.82,8.82,100,1263168000
"2010-01-12","GLT",8.76,8.76,8.37,8.37,2100,1263254400
"2010-01-13","GLT",8.37,8.37,8.37,8.37,1800,1263340800
"2010-01-14","GLT",8.39,8.96,8.39,8.96,25500,1263427200
"2010-01-15","GLT",8.57,9.06,8.57,8.88,6200,1263513600
"2010-01-18","GLT",8.34,9.43,8.34,9.43,400,1263772800
"2010-01-19","GLT",9.04,9.04,8.47,8.47,3100,1263859200
"2010-01-20","GLT",8.18,8.37,7.95,8.37,5300,1263945600
"2010-01-21","GLT",8.59,8.59,8.02,8.02,6500,1264032000
"2010-01-22","GLT",7.99,7.99,7.62,7.62,3600,1264118400
"2010-01-25","GLT",8.2,8.2,7.46,7.79,600,1264377600
"2010-01-26","GLT",8.22,8.22,8.22,8.22,2000,1264464000
"2010-01-29","GLT",8.76,8.76,8.76,8.76,100,1264723200
"2010-02-01","GLT",8.47,8.57,8.47,8.57,500,1264982400
"2010-02-02","GLT",8.37,8.37,8.37,8.37,200,1265068800
"2010-02-03","GLT",8.18,8.18,7.99,7.99,6500,1265155200
"2010-02-04","GLT",7.99,8,7.99,7.99,7300,1265241600
"2010-02-05","GLT",8.53,8.53,7.99,7.99,400,1265328000
"2010-02-08","GLT",8.18,8.18,8.14,8.18,1400,1265587200
"2010-02-09","GLT",8.08,8.08,8.08,8.08,1000,1265673600
"2010-02-10","GLT",8.18,8.55,8.18,8.55,500,1265760000
"2010-02-11","GLT",8.57,8.57,8.57,8.57,300,1265846400
"2010-02-12","GLT",8.57,8.57,8.57,8.57,1000,1265932800
"2010-02-22","GLT",8.65,8.65,8.65,8.65,100,1266796800
"2010-02-24","GLT",8.04,8.04,8.04,8.04,4500,1266969600
"2010-02-25","GLT",8.28,8.28,8.28,8.28,3300,1267056000
"2010-02-26","GLT",8.55,8.57,8.39,8.57,15100,1267142400
"2010-03-01","GLT",8.57,8.61,8.57,8.57,8900,1267401600
"2010-03-02","GLT",8.72,8.84,8.67,8.67,9500,1267488000
"2010-03-03","GLT",8.74,9.15,8.74,9.15,9700,1267574400
"2010-03-04","GLT",9.29,9.43,9.25,9.43,15400,1267660800
"2010-03-05","GLT",8.76,9.74,8.76,9.45,4000,1267747200
"2010-03-08","GLT",8.72,9.39,8.72,9.35,6600,1268006400
"2010-03-09","GLT",9.17,9.45,8.51,9.45,5200,1268092800
"2010-03-10","GLT",9.54,9.91,9.25,9.91,31800,1268179200
"2010-03-11","GLT",10.13,10.13,10.13,10.13,33400,1268265600
"2010-03-12","GLT",10.83,10.83,10.83,10.83,32000,1268352000
"2010-03-15","GLT",11.57,11.57,11.2,11.51,43300,1268611200
"2010-03-16","GLT",11.49,11.88,11.02,11.02,45000,1268697600
"2010-03-17","GLT",11.69,11.69,10.79,10.79,60100,1268784000
"2010-03-18","GLT",10.32,11.26,10.32,10.98,68200,1268870400
"2010-03-19","GLT",11.1,11.1,10.32,10.52,14300,1268956800
"2010-03-22","GLT",10.61,11.04,10.13,10.91,80300,1269216000
"2010-03-23","GLT",10.98,10.98,10.32,10.42,43000,1269302400
"2010-03-24","GLT",10.34,10.65,9.66,9.76,38400,1269388800
"2010-03-25","GLT",9.74,10.63,9.74,10.63,132400,1269475200
"2010-03-26","GLT",10.32,10.98,10.32,10.95,109200,1269561600
"2010-03-29","GLT",10.91,10.91,10.52,10.81,71300,1269820800
"2010-03-30","GLT",10.71,10.89,10.52,10.52,25500,1269907200
"2010-03-31","GLT",10.71,11.35,10.71,11.35,151400,1269993600
"2010-04-01","GLT",11.29,11.66,11.29,11.66,91400,1270080000
"2010-04-02","GLT",12.07,12.07,11.49,11.66,83800,1270166400
"2010-04-05","GLT",11.49,11.88,11.29,11.55,97900,1270425600
"2010-04-06","GLT",11.53,11.69,11.49,11.59,71900,1270512000
"2010-04-07","GLT",11.49,12.39,11.49,12.39,115500,1270598400
"2010-04-08","GLT",13.11,13.11,12.27,12.37,66200,1270684800
"2010-04-09","GLT",12.37,12.56,12.07,12.46,73000,1270771200
"2010-04-12","GLT",12.37,12.76,11.88,11.88,13200,1271030400
"2010-04-13","GLT",11.39,11.49,11.39,11.39,19000,1271116800
"2010-04-14","GLT",10.61,10.71,10.61,10.63,52200,1271203200
"2010-04-15","GLT",10.81,11.37,10.81,11.33,34400,1271289600
"2010-04-16","GLT",10.81,10.81,10.67,10.67,69300,1271376000
"2010-04-19","GLT",10.15,10.73,10.15,10.32,7800,1271635200
"2010-04-20","GLT",10.67,11.04,10.67,11.04,45400,1271721600
"2010-04-21","GLT",11.66,11.66,10.98,10.98,45200,1271808000
"2010-04-22","GLT",10.63,11.33,10.59,10.59,44300,1271894400
"2010-04-26","GLT",11.26,11.26,10.24,10.24,59900,1272240000
"2010-04-27","GLT",11.16,11.16,10.52,10.71,25400,1272326400
"2010-04-28","GLT",10.57,10.71,10.52,10.71,11400,1272412800
"2010-04-29","GLT",10.71,10.89,10.42,10.52,37800,1272499200
"2010-05-04","GLT",10.71,10.71,10.52,10.52,67800,1272931200
"2010-05-05","GLT",10.54,10.54,10.32,10.32,17900,1273017600
"2010-05-06","GLT",10.42,10.81,10.42,10.81,36900,1273104000
"2010-05-07","GLT",10.44,10.44,10.32,10.42,12000,1273190400
"2010-05-10","GLT",10.71,10.71,9.84,9.89,14500,1273449600
"2010-05-11","GLT",9.95,10.13,9.74,9.99,8600,1273536000
"2010-05-12","GLT",9.35,10.57,9.35,9.39,4800,1273622400
"2010-05-13","GLT",10.22,10.22,9.74,9.74,10300,1273708800
