volume,date,symbol,high,timestamp,open,low,close
7600,2009-11-26,GLT,10.49,1259193600,10.49,8.59,8.59
13500,2009-11-27,GLT,9.58,1259280000,9.16,9.16,9.58
4600,2009-11-30,GLT,10.17,1259539200,10.11,10.11,10.17
600,2009-12-01,GLT,10.86,1259625600,10.86,10.86,10.86
6000,2009-12-02,GLT,11.58,1259712000,11.58,10.11,10.11
11600,2009-12-03,GLT,10.07,1259798400,10.07,9.65,9.69
1800,2009-12-04,GLT,9.73,1259884800,9.06,9.04,9.73
3400,2009-12-07,GLT,9.35,1260144000,8.97,8.97,9.35
3500,2009-12-08,GLT,9.54,1260230400,9.35,8.78,9.54
800,2009-12-09,GLT,9.54,1260316800,8.96,8.96,9.11
800,2009-12-10,GLT,9.54,1260403200,9.54,9.48,9.48
3600,2009-12-11,GLT,9.54,1260489600,9.54,9.15,9.15
2900,2009-12-14,GLT,9.35,1260748800,9.35,9.31,9.31
3000,2009-12-16,GLT,8.69,1260921600,8.69,8.69,8.69
7800,2009-12-17,GLT,8.08,1261008000,8.08,8.08,8.08
100,2009-12-18,GLT,8.37,1261094400,8.37,8.37,8.37
1200,2009-12-21,GLT,8.96,1261353600,8.96,8.92,8.94
2900,2009-12-24,GLT,8.37,1261612800,8.3,8.3,8.32
3000,2009-12-25,GLT,7.81,1261699200,7.81,7.79,7.79
1000,2009-12-28,GLT,7.5,1261958400,7.5,7.5,7.5
1000,2009-12-29,GLT,8,1262044800,7.69,7.69,8
1600,2009-12-30,GLT,8.49,1262131200,8.49,8.49,8.49
9000,2009-12-31,GLT,9.07,1262217600,9.07,9.07,9.07
5700,2010-01-04,GLT,9.06,1262563200,8.57,8.57,8.57
2000,2010-01-05,GLT,8.96,1262649600,8.76,8.76,8.96
2800,2010-01-06,GLT,8.26,1262736000,8.26,8.22,8.24
1000,2010-01-07,GLT,7.79,1262822400,7.79,7.79,7.79
2500,2010-01-08,GLT,8.34,1262908800,7.81,7.79,8.34
100,2010-01-11,GLT,8.82,1263168000,8.82,8.82,8.82
2100,2010-01-12,GLT,8.76,1263254400,8.76,8.37,8.37
1800,2010-01-13,GLT,8.37,1263340800,8.37,8.37,8.37
25500,2010-01-14,GLT,8.96,1263427200,8.39,8.39,8.96
6200,2010-01-15,GLT,9.06,1263513600,8.57,8.57,8.88
400,2010-01-18,GLT,9.43,1263772800,8.34,8.34,9.43
3100,2010-01-19,GLT,9.04,1263859200,9.04,8.47,8.47
5300,2010-01-20,GLT,8.37,1263945600,8.18,7.95,8.37
6500,2010-01-21,GLT,8.59,1264032000,8.59,8.02,8.02
3600,2010-01-22,GLT,7.99,1264118400,7.99,7.62,7.62
600,2010-01-25,GLT,8.2,1264377600,8.2,7.46,7.79
2000,2010-01-26,GLT,8.22,1264464000,8.22,8.22,8.22
100,2010-01-29,GLT,8.76,1264723200,8.76,8.76,8.76
500,2010-02-01,GLT,8.57,1264982400,8.47,8.47,8.57
200,2010-02-02,GLT,8.37,1265068800,8.37,8.37,8.37
6500,2010-02-03,GLT,8.18,1265155200,8.18,7.99,7.99
7300,2010-02-04,GLT,8,1265241600,7.99,7.99,7.99
400,2010-02-05,GLT,8.53,1265328000,8.53,7.99,7.99
1400,2010-02-08,GLT,8.18,1265587200,8.18,8.14,8.18
1000,2010-02-09,GLT,8.08,1265673600,8.08,8.08,8.08
500,2010-02-10,GLT,8.55,1265760000,8.18,8.18,8.55
300,2010-02-11,GLT,8.57,1265846400,8.57,8.57,8.57
1000,2010-02-12,GLT,8.57,1265932800,8.57,8.57,8.57
100,2010-02-22,GLT,8.65,1266796800,8.65,8.65,8.65
4500,2010-02-24,GLT,8.04,1266969600,8.04,8.04,8.04
