"date","symbol","open","high","low","close","volume","timestamp"
"2010-07-05","VHF",117.7,117.7,117.7,117.7,10,1278288000
"2010-07-15","VHF",118.64,118.64,118.64,118.64,10,1279152000
"2011-03-14","VHF",30.13,30.13,30.13,30.13,37300,1300060800
"2011-03-18","VHF",33.14,33.14,33.14,33.14,300,1300406400
"2011-03-22","VHF",30.13,30.13,30.13,30.13,1600,1300752000
"2011-03-23","VHF",31.07,31.07,31.07,31.07,200,1300838400
"2011-03-28","VHF",33.9,33.9,33.9,33.9,2000,1301270400
"2011-04-07","VHF",30.51,30.51,30.51,30.51,13600,1302134400
"2011-04-19","VHF",30.51,30.51,30.51,30.51,1100,1303171200
"2011-05-26","VHF",27.49,27.49,27.49,27.49,1000,1306368000
"2011-07-05","VHF",16.57,16.57,16.57,16.57,1000,1309824000
"2011-07-07","VHF",16.01,16.01,16.01,16.01,500,1309996800
"2011-07-08","VHF",17.61,17.61,17.61,17.61,100,1310083200
"2011-07-11","VHF",19.3,19.3,19.3,19.3,1500,1310342400
"2011-07-12","VHF",17.42,17.42,17.42,17.42,1800,1310428800
"2011-07-25","VHF",19.11,19.11,19.11,19.11,10000,1311552000
"2011-08-03","VHF",17.23,17.23,17.23,17.23,100,1312329600
"2011-08-05","VHF",15.54,15.54,15.54,15.54,100,1312502400
"2011-08-17","VHF",14.03,14.03,14.03,14.03,100,1313539200
"2011-08-18","VHF",12.71,12.71,12.71,12.71,100,1313625600
"2011-08-19","VHF",13.94,13.94,13.94,13.94,800,1313712000
"2011-08-25","VHF",15.25,15.25,12.71,12.71,2800,1314230400
"2011-08-26","VHF",14.03,14.03,14.03,14.03,100,1314316800
"2011-08-31","VHF",11.21,11.21,11.21,11.21,100,1314748800
"2011-09-16","VHF",10.36,10.36,10.36,10.36,6400,1316131200
"2011-10-20","VHF",11.39,11.39,11.39,11.39,100,1319068800
"2011-10-27","VHF",12.52,12.52,12.52,12.52,300,1319673600
"2012-05-21","VHF",7.53,7.53,7.53,7.53,4000,1337558400
"2012-06-06","VHF",8.29,8.29,8.29,8.29,100,1338940800
"2012-06-12","VHF",9.04,9.04,9.04,9.04,100,1339459200
"2012-06-18","VHF",9.89,9.89,9.89,9.89,100,1339977600
"2012-07-26","VHF",10.64,10.64,10.64,10.64,100,1343260800
"2012-08-01","VHF",10.55,10.55,10.55,10.55,100,1343779200
"2012-08-09","VHF",11.58,11.58,11.58,11.58,100,1344470400
"2012-09-14","VHF",10.45,10.45,10.45,10.45,1600,1347580800
"2012-12-13","VHF",13.18,13.18,13.18,13.18,100,1355356800
"2013-01-07","VHF",13.18,13.18,13.18,13.18,200,1357516800
"2013-02-20","VHF",7.91,7.91,7.91,7.91,1400,1361318400
