open,close,volume,symbol,timestamp,low,date,high
114.41,114.41,10,VHF,1278288000,114.41,2010-07-05,114.41
115.33,115.33,10,VHF,1279152000,115.33,2010-07-15,115.33
29.29,29.29,37300,VHF,1300060800,29.29,2011-03-14,29.29
32.22,32.22,300,VHF,1300406400,32.22,2011-03-18,32.22
29.29,29.29,1600,VHF,1300752000,29.29,2011-03-22,29.29
30.2,30.2,200,VHF,1300838400,30.2,2011-03-23,30.2
32.95,32.95,2000,VHF,1301270400,32.95,2011-03-28,32.95
29.66,29.66,13600,VHF,1302134400,29.66,2011-04-07,29.66
29.66,29.66,1100,VHF,1303171200,29.66,2011-04-19,29.66
26.73,26.73,1000,VHF,1306368000,26.73,2011-05-26,26.73
16.11,16.11,1000,VHF,1309824000,16.11,2011-07-05,16.11
15.56,15.56,500,VHF,1309996800,15.56,2011-07-07,15.56
17.12,17.12,100,VHF,1310083200,17.12,2011-07-08,17.12
18.76,18.76,1500,VHF,1310342400,18.76,2011-07-11,18.76
16.93,16.93,1800,VHF,1310428800,16.93,2011-07-12,16.93
18.58,18.58,10000,VHF,1311552000,18.58,2011-07-25,18.58
16.75,16.75,100,VHF,1312329600,16.75,2011-08-03,16.75
15.1,15.1,100,VHF,1312502400,15.1,2011-08-05,15.1
13.64,13.64,100,VHF,1313539200,13.64,2011-08-17,13.64
12.36,12.36,100,VHF,1313625600,12.36,2011-08-18,12.36
13.55,13.55,800,VHF,1313712000,13.55,2011-08-19,13.55
14.83,12.36,2800,VHF,1314230400,12.36,2011-08-25,14.83
13.64,13.64,100,VHF,1314316800,13.64,2011-08-26,13.64
10.89,10.89,100,VHF,1314748800,10.89,2011-08-31,10.89
10.07,10.07,6400,VHF,1316131200,10.07,2011-09-16,10.07
11.07,11.07,100,VHF,1319068800,11.07,2011-10-20,11.07
12.17,12.17,300,VHF,1319673600,12.17,2011-10-27,12.17
7.32,7.32,4000,VHF,1337558400,7.32,2012-05-21,7.32
8.05,8.05,100,VHF,1338940800,8.05,2012-06-06,8.05
8.79,8.79,100,VHF,1339459200,8.79,2012-06-12,8.79
9.61,9.61,100,VHF,1339977600,9.61,2012-06-18,9.61
10.34,10.34,100,VHF,1343260800,10.34,2012-07-26,10.34
10.25,10.25,100,VHF,1343779200,10.25,2012-08-01,10.25
11.26,11.26,100,VHF,1344470400,11.26,2012-08-09,11.26
10.16,10.16,1600,VHF,1347580800,10.16,2012-09-14,10.16
12.81,12.81,100,VHF,1355356800,12.81,2012-12-13,12.81
12.81,12.81,200,VHF,1357516800,12.81,2013-01-07,12.81
7.69,7.69,1400,VHF,1361318400,7.69,2013-02-20,7.69
6.96,6.96,1600,VHF,1361923200,6.96,2013-02-27,6.96
7.6,7.6,100,VHF,1362355200,7.6,2013-03-04,7.6
7.32,7.32,1500,VHF,1362614400,7.32,2013-03-07,7.32
8.05,8.05,100,VHF,1362960000,8.05,2013-03-11,8.05
8.79,8.79,100,VHF,1363305600,8.79,2013-03-15,8.79
7.96,7.96,1200,VHF,1363564800,7.96,2013-03-18,7.96
7.32,7.96,1300,VHF,1363651200,7.32,2013-03-19,7.96
8.05,8.05,100,VHF,1363737600,8.05,2013-03-20,8.05
