symbol,close,timestamp,low,open,high,volume,date
HJS,8.11,1166572800,8.11,8.11,8.11,1900,2006-12-20
HJS,8.92,1166659200,8.57,9.04,9.04,4100,2006-12-21
HJS,7.88,1166745600,7.88,7.88,7.88,1500,2006-12-22
HJS,7.64,1167004800,7.18,7.18,7.64,17100,2006-12-25
HJS,6.49,1167264000,6.49,6.49,6.49,600,2006-12-28
HJS,6.49,1167350400,6.49,6.49,6.49,1100,2006-12-29
HJS,6.49,1167696000,5.79,5.79,6.49,1800,2007-01-02
HJS,6.02,1167868800,6.02,6.02,6.02,100,2007-01-04
HJS,6.02,1167955200,6.02,6.02,6.02,20300,2007-01-05
HJS,6.25,1168214400,6.02,6.49,6.49,4000,2007-01-08
HJS,6.49,1168300800,6.49,6.49,6.49,3000,2007-01-09
HJS,6.49,1168387200,6.49,6.72,6.95,4300,2007-01-10
HJS,6.39,1168473600,6.49,6.49,6.49,12700,2007-01-11
HJS,6.49,1168560000,6.49,6.49,6.72,12100,2007-01-12
HJS,6.95,1168819200,6.72,6.95,7.18,32500,2007-01-15
HJS,7.74,1168905600,6.95,6.95,7.64,44300,2007-01-16
HJS,8.11,1168992000,7.88,8.11,8.11,37000,2007-01-17
HJS,7.76,1169078400,7.64,8.34,8.34,4600,2007-01-18
HJS,7.64,1169164800,7.18,7.64,7.64,11300,2007-01-19
HJS,6.95,1169424000,6.95,7.64,7.64,5000,2007-01-22
HJS,6.95,1169510400,6.72,6.95,6.95,8300,2007-01-23
HJS,6.83,1169596800,6.72,7.41,7.41,6100,2007-01-24
HJS,6.72,1169683200,6.72,7.18,7.41,18500,2007-01-25
HJS,6.95,1169769600,6.95,6.95,7.18,15500,2007-01-26
HJS,7.13,1170028800,6.95,6.95,7.18,2700,2007-01-29
HJS,7.18,1170115200,7.18,7.18,7.41,15300,2007-01-30
HJS,7.41,1170201600,7.41,7.41,7.41,9300,2007-01-31
HJS,7.53,1170288000,7.18,7.88,7.88,18600,2007-02-01
HJS,7.62,1170374400,7.41,7.64,7.64,7700,2007-02-02
