open,close,date,volume,symbol,timestamp,low,high
8.11,8.11,2006-12-20,1900,HJS,1166572800,8.11,8.11
9.04,8.92,2006-12-21,4100,HJS,1166659200,8.57,9.04
7.88,7.88,2006-12-22,1500,HJS,1166745600,7.88,7.88
7.18,7.64,2006-12-25,17100,HJS,1167004800,7.18,7.64
6.49,6.49,2006-12-28,600,HJS,1167264000,6.49,6.49
6.49,6.49,2006-12-29,1100,HJS,1167350400,6.49,6.49
5.79,6.49,2007-01-02,1800,HJS,1167696000,5.79,6.49
6.02,6.02,2007-01-04,100,HJS,1167868800,6.02,6.02
6.02,6.02,2007-01-05,20300,HJS,1167955200,6.02,6.02
6.49,6.25,2007-01-08,4000,HJS,1168214400,6.02,6.49
6.49,6.49,2007-01-09,3000,HJS,1168300800,6.49,6.49
6.72,6.49,2007-01-10,4300,HJS,1168387200,6.49,6.95
6.49,6.39,2007-01-11,12700,HJS,1168473600,6.49,6.49
6.49,6.49,2007-01-12,12100,HJS,1168560000,6.49,6.72
6.95,6.95,2007-01-15,32500,HJS,1168819200,6.72,7.18
6.95,7.74,2007-01-16,44300,HJS,1168905600,6.95,7.64
8.11,8.11,2007-01-17,37000,HJS,1168992000,7.88,8.11
8.34,7.76,2007-01-18,4600,HJS,1169078400,7.64,8.34
7.64,7.64,2007-01-19,11300,HJS,1169164800,7.18,7.64
7.64,6.95,2007-01-22,5000,HJS,1169424000,6.95,7.64
6.95,6.95,2007-01-23,8300,HJS,1169510400,6.72,6.95
7.41,6.83,2007-01-24,6100,HJS,1169596800,6.72,7.41
7.18,6.72,2007-01-25,18500,HJS,1169683200,6.72,7.41
6.95,6.95,2007-01-26,15500,HJS,1169769600,6.95,7.18
6.95,7.13,2007-01-29,2700,HJS,1170028800,6.95,7.18
7.18,7.18,2007-01-30,15300,HJS,1170115200,7.18,7.41
7.41,7.41,2007-01-31,9300,HJS,1170201600,7.41,7.41
7.88,7.53,2007-02-01,18600,HJS,1170288000,7.18,7.88
7.64,7.62,2007-02-02,7700,HJS,1170374400,7.41,7.64
7.41,7.32,2007-02-05,2900,HJS,1170633600,7.41,7.41
6.72,7.3,2007-02-06,4100,HJS,1170720000,6.72,7.41
7.18,7.18,2007-02-07,2400,HJS,1170806400,7.18,7.18
7.18,7.18,2007-02-08,10400,HJS,1170892800,7.18,7.41
7.41,7.18,2007-02-09,6500,HJS,1170979200,7.18,7.41
7.41,7.41,2007-02-12,12000,HJS,1171238400,7.18,7.41
7.41,7.53,2007-02-13,5200,HJS,1171324800,7.41,7.64
7.41,7.76,2007-02-14,16000,HJS,1171411200,7.41,7.88
7.64,7.76,2007-02-15,17900,HJS,1171497600,7.64,7.88
7.88,8.46,2007-02-26,13800,HJS,1172448000,7.88,8.57
9.27,9.24,2007-02-27,28800,HJS,1172534400,8.57,9.27
9.96,9.94,2007-02-28,9300,HJS,1172620800,9.96,9.96
10.89,10.91,2007-03-01,30800,HJS,1172707200,9.73,10.89
11.81,11.86,2007-03-02,19000,HJS,1172793600,11.81,11.81
12.97,13.04,2007-03-05,35200,HJS,1173052800,12.97,12.97
14.36,14.32,2007-03-06,30600,HJS,1173139200,12.97,14.36
15.75,15.68,2007-03-07,32800,HJS,1173225600,15.06,15.75
17.14,14.9,2007-03-08,33300,HJS,1173312000,14.83,17.14
14.59,14.55,2007-03-09,28500,HJS,1173398400,14.13,14.59
15.75,13.62,2007-03-12,48200,HJS,1173657600,13.2,15.98
13.2,12.97,2007-03-13,44000,HJS,1173744000,12.51,14.36
12.97,12.05,2007-03-14,26800,HJS,1173830400,12.05,12.97
12.05,11.3,2007-03-15,8200,HJS,1173916800,11.35,12.05
10.19,11.35,2007-03-16,86400,HJS,1174003200,10.19,11.35
11.58,11.58,2007-03-19,135600,HJS,1174262400,10.43,11.58
12.28,11.88,2007-03-20,115800,HJS,1174348800,11.58,12.28
12.51,12.28,2007-03-21,25400,HJS,1174435200,12.28,12.97
12.74,12.28,2007-03-22,15100,HJS,1174521600,12.05,12.74
12.05,11.58,2007-03-23,10100,HJS,1174608000,11.12,12.05
10.89,10.43,2007-03-26,4400,HJS,1174867200,10.43,10.89
9.5,9.43,2007-03-27,7700,HJS,1174953600,9.5,9.5
8.57,10.31,2007-03-28,34400,HJS,1175040000,8.57,10.43
10.43,10.52,2007-03-29,34400,HJS,1175126400,10.19,10.43
11.58,11.47,2007-03-30,36600,HJS,1175212800,11.12,11.58
11.58,10.26,2007-04-02,14500,HJS,1175472000,10.19,11.58
10.19,9.85,2007-04-03,7100,HJS,1175558400,9.73,10.19
10.66,10.43,2007-04-04,6000,HJS,1175644800,9.73,10.66
10.19,10.03,2007-04-05,8100,HJS,1175731200,9.73,10.19
9.73,9.61,2007-04-06,14800,HJS,1175817600,9.27,9.96
9.73,9.85,2007-04-09,3100,HJS,1176076800,9.73,9.96
9.96,9.73,2007-04-10,2500,HJS,1176163200,9.73,9.96
9.96,9.5,2007-04-11,1200,HJS,1176249600,9.5,9.96
9.5,8.8,2007-04-12,10400,HJS,1176336000,8.8,9.5
9.04,9.04,2007-04-13,7100,HJS,1176422400,8.57,9.04
9.04,8.06,2007-04-16,5100,HJS,1176681600,8.11,9.04
7.64,7.62,2007-04-17,21600,HJS,1176768000,7.41,7.64
6.95,8.15,2007-04-18,15000,HJS,1176854400,6.72,8.11
8.57,8.48,2007-04-19,9800,HJS,1176940800,8.57,8.57
9.27,8.32,2007-04-20,12100,HJS,1177027200,8.34,9.27
8.11,7.88,2007-04-23,10400,HJS,1177286400,7.88,8.34
7.88,7.88,2007-04-24,4600,HJS,1177372800,7.88,8.11
8.34,8.22,2007-04-25,3300,HJS,1177459200,8.11,8.34
7.88,7.64,2007-05-03,5200,HJS,1178150400,7.64,7.88
