volume,date,symbol,high,timestamp,open,low,close
1900,2006-12-20,HJS,8.11,1166572800,8.11,8.11,8.11
4100,2006-12-21,HJS,9.04,1166659200,9.04,8.57,8.92
1500,2006-12-22,HJS,7.88,1166745600,7.88,7.88,7.88
17100,2006-12-25,HJS,7.64,1167004800,7.18,7.18,7.64
600,2006-12-28,HJS,6.49,1167264000,6.49,6.49,6.49
1100,2006-12-29,HJS,6.49,1167350400,6.49,6.49,6.49
1800,2007-01-02,HJS,6.49,1167696000,5.79,5.79,6.49
100,2007-01-04,HJS,6.02,1167868800,6.02,6.02,6.02
20300,2007-01-05,HJS,6.02,1167955200,6.02,6.02,6.02
4000,2007-01-08,HJS,6.49,1168214400,6.49,6.02,6.25
3000,2007-01-09,HJS,6.49,1168300800,6.49,6.49,6.49
4300,2007-01-10,HJS,6.95,1168387200,6.72,6.49,6.49
12700,2007-01-11,HJS,6.49,1168473600,6.49,6.49,6.39
12100,2007-01-12,HJS,6.72,1168560000,6.49,6.49,6.49
32500,2007-01-15,HJS,7.18,1168819200,6.95,6.72,6.95
44300,2007-01-16,HJS,7.64,1168905600,6.95,6.95,7.74
37000,2007-01-17,HJS,8.11,1168992000,8.11,7.88,8.11
4600,2007-01-18,HJS,8.34,1169078400,8.34,7.64,7.76
11300,2007-01-19,HJS,7.64,1169164800,7.64,7.18,7.64
5000,2007-01-22,HJS,7.64,1169424000,7.64,6.95,6.95
8300,2007-01-23,HJS,6.95,1169510400,6.95,6.72,6.95
6100,2007-01-24,HJS,7.41,1169596800,7.41,6.72,6.83
18500,2007-01-25,HJS,7.41,1169683200,7.18,6.72,6.72
15500,2007-01-26,HJS,7.18,1169769600,6.95,6.95,6.95
2700,2007-01-29,HJS,7.18,1170028800,6.95,6.95,7.13
15300,2007-01-30,HJS,7.41,1170115200,7.18,7.18,7.18
9300,2007-01-31,HJS,7.41,1170201600,7.41,7.41,7.41
18600,2007-02-01,HJS,7.88,1170288000,7.88,7.18,7.53
7700,2007-02-02,HJS,7.64,1170374400,7.64,7.41,7.62
2900,2007-02-05,HJS,7.41,1170633600,7.41,7.41,7.32
4100,2007-02-06,HJS,7.41,1170720000,6.72,6.72,7.3
2400,2007-02-07,HJS,7.18,1170806400,7.18,7.18,7.18
10400,2007-02-08,HJS,7.41,1170892800,7.18,7.18,7.18
6500,2007-02-09,HJS,7.41,1170979200,7.41,7.18,7.18
12000,2007-02-12,HJS,7.41,1171238400,7.41,7.18,7.41
5200,2007-02-13,HJS,7.64,1171324800,7.41,7.41,7.53
16000,2007-02-14,HJS,7.88,1171411200,7.41,7.41,7.76
17900,2007-02-15,HJS,7.88,1171497600,7.64,7.64,7.76
13800,2007-02-26,HJS,8.57,1172448000,7.88,7.88,8.46
28800,2007-02-27,HJS,9.27,1172534400,9.27,8.57,9.24
9300,2007-02-28,HJS,9.96,1172620800,9.96,9.96,9.94
30800,2007-03-01,HJS,10.89,1172707200,10.89,9.73,10.91
19000,2007-03-02,HJS,11.81,1172793600,11.81,11.81,11.86
35200,2007-03-05,HJS,12.97,1173052800,12.97,12.97,13.04
30600,2007-03-06,HJS,14.36,1173139200,14.36,12.97,14.32
32800,2007-03-07,HJS,15.75,1173225600,15.75,15.06,15.68
33300,2007-03-08,HJS,17.14,1173312000,17.14,14.83,14.9
28500,2007-03-09,HJS,14.59,1173398400,14.59,14.13,14.55
48200,2007-03-12,HJS,15.98,1173657600,15.75,13.2,13.62
44000,2007-03-13,HJS,14.36,1173744000,13.2,12.51,12.97
26800,2007-03-14,HJS,12.97,1173830400,12.97,12.05,12.05
8200,2007-03-15,HJS,12.05,1173916800,12.05,11.35,11.3
86400,2007-03-16,HJS,11.35,1174003200,10.19,10.19,11.35
135600,2007-03-19,HJS,11.58,1174262400,11.58,10.43,11.58
115800,2007-03-20,HJS,12.28,1174348800,12.28,11.58,11.88
25400,2007-03-21,HJS,12.97,1174435200,12.51,12.28,12.28
15100,2007-03-22,HJS,12.74,1174521600,12.74,12.05,12.28
10100,2007-03-23,HJS,12.05,1174608000,12.05,11.12,11.58
4400,2007-03-26,HJS,10.89,1174867200,10.89,10.43,10.43
7700,2007-03-27,HJS,9.5,1174953600,9.5,9.5,9.43
34400,2007-03-28,HJS,10.43,1175040000,8.57,8.57,10.31
34400,2007-03-29,HJS,10.43,1175126400,10.43,10.19,10.52
36600,2007-03-30,HJS,11.58,1175212800,11.58,11.12,11.47
14500,2007-04-02,HJS,11.58,1175472000,11.58,10.19,10.26
7100,2007-04-03,HJS,10.19,1175558400,10.19,9.73,9.85
6000,2007-04-04,HJS,10.66,1175644800,10.66,9.73,10.43
8100,2007-04-05,HJS,10.19,1175731200,10.19,9.73,10.03
14800,2007-04-06,HJS,9.96,1175817600,9.73,9.27,9.61
3100,2007-04-09,HJS,9.96,1176076800,9.73,9.73,9.85
2500,2007-04-10,HJS,9.96,1176163200,9.96,9.73,9.73
1200,2007-04-11,HJS,9.96,1176249600,9.96,9.5,9.5
10400,2007-04-12,HJS,9.5,1176336000,9.5,8.8,8.8
7100,2007-04-13,HJS,9.04,1176422400,9.04,8.57,9.04
5100,2007-04-16,HJS,9.04,1176681600,9.04,8.11,8.06
21600,2007-04-17,HJS,7.64,1176768000,7.64,7.41,7.62
15000,2007-04-18,HJS,8.11,1176854400,6.95,6.72,8.15
9800,2007-04-19,HJS,8.57,1176940800,8.57,8.57,8.48
12100,2007-04-20,HJS,9.27,1177027200,9.27,8.34,8.32
10400,2007-04-23,HJS,8.34,1177286400,8.11,7.88,7.88
4600,2007-04-24,HJS,8.11,1177372800,7.88,7.88,7.88
3300,2007-04-25,HJS,8.34,1177459200,8.34,8.11,8.22
5200,2007-05-03,HJS,7.88,1178150400,7.88,7.64,7.64
3300,2007-05-04,HJS,7.64,1178236800,7.64,7.41,7.41
5800,2007-05-07,HJS,8.11,1178496000,7.64,7.64,8.2
6200,2007-05-08,HJS,8.34,1178582400,8.34,8.34,8.22
4900,2007-05-09,HJS,8.11,1178668800,7.88,7.64,7.99
4500,2007-05-10,HJS,7.88,1178755200,7.88,7.41,7.55
4900,2007-05-11,HJS,8.11,1178841600,7.88,7.88,7.88
5700,2007-05-14,HJS,8.11,1179100800,7.88,7.41,7.88
5300,2007-05-15,HJS,7.88,1179187200,7.64,7.41,7.41
4100,2007-05-16,HJS,7.64,1179273600,7.64,7.41,7.48
8900,2007-05-17,HJS,7.41,1179360000,7.41,7.41,7.44
5800,2007-05-18,HJS,7.64,1179446400,7.64,7.41,7.53
