open,close,date,volume,symbol,timestamp,low,high
10.65,10.65,2007-09-05,217480,ACL,1188950400,10.65,10.65
10.32,10.32,2007-09-06,222430,ACL,1189036800,10.13,10.32
10.52,10.52,2007-09-07,154640,ACL,1189123200,10.39,10.52
10.65,10.91,2007-09-10,165250,ACL,1189382400,10.65,11.04
10.91,10.78,2007-09-11,103890,ACL,1189468800,10.78,10.98
10.59,10.45,2007-09-12,62520,ACL,1189555200,10.45,10.59
10.45,10.45,2007-09-13,46950,ACL,1189641600,10.39,10.45
10.52,10.52,2007-09-14,53480,ACL,1189728000,10.45,10.52
10.52,10.45,2007-09-17,61910,ACL,1189987200,10.39,10.52
10.45,10.45,2007-09-18,45680,ACL,1190073600,10.45,10.52
10.52,10.45,2007-09-19,40160,ACL,1190160000,10.39,10.52
10.52,10.45,2007-09-20,44050,ACL,1190246400,10.45,10.52
10.52,10.52,2007-09-21,48150,ACL,1190332800,10.45,10.52
10.52,10.65,2007-09-24,38180,ACL,1190592000,10.52,10.65
10.91,10.91,2007-09-25,88570,ACL,1190678400,10.78,10.91
11.31,10.98,2007-09-26,128880,ACL,1190764800,10.98,11.31
11.04,11.04,2007-09-27,137040,ACL,1190851200,10.98,11.04
11.57,11.57,2007-09-28,160240,ACL,1190937600,11.31,11.57
12.1,12.1,2007-10-01,68630,ACL,1191196800,12.1,12.1
12.62,12.62,2007-10-02,270700,ACL,1191283200,11.96,12.62
12.62,12.23,2007-10-03,110780,ACL,1191369600,12.23,12.62
11.83,11.83,2007-10-04,115460,ACL,1191456000,11.64,12.1
11.83,11.57,2007-10-05,79240,ACL,1191542400,11.57,11.83
11.64,11.64,2007-10-09,36660,ACL,1191888000,11.57,11.7
11.77,11.77,2007-10-10,64800,ACL,1191974400,11.64,11.83
11.64,11.77,2007-10-11,54840,ACL,1192060800,11.57,11.77
11.57,11.57,2007-10-16,36720,ACL,1192492800,11.44,11.7
11.57,11.57,2007-10-17,57200,ACL,1192579200,11.44,11.57
11.44,11.37,2007-10-18,66560,ACL,1192665600,11.31,11.44
11.7,11.7,2007-10-19,66640,ACL,1192752000,11.57,11.7
11.57,11.37,2007-10-31,38850,ACL,1193788800,11.37,11.64
11.96,11.96,2007-11-02,173140,ACL,1193961600,11.83,11.96
12.03,12.03,2007-11-06,74010,ACL,1194307200,12.03,12.23
11.83,12.03,2007-11-07,17130,ACL,1194393600,11.83,12.1
12.1,12.1,2007-11-08,62810,ACL,1194480000,11.7,12.1
11.7,11.57,2007-11-09,23440,ACL,1194566400,11.57,11.9
11.83,11.57,2007-11-12,6360,ACL,1194825600,11.44,11.83
11.57,11.04,2007-11-13,16080,ACL,1194912000,11.04,11.57
11.57,11.57,2007-11-14,65680,ACL,1194998400,11.31,11.57
11.31,11.18,2007-11-15,45440,ACL,1195084800,11.11,11.31
11.04,11.18,2007-11-19,5550,ACL,1195430400,11.04,11.18
10.91,11.04,2007-11-20,11110,ACL,1195516800,10.91,11.04
10.72,11.18,2007-11-21,7030,ACL,1195603200,10.72,11.18
11.31,11.18,2007-11-22,4180,ACL,1195689600,11.18,11.31
11.18,11.04,2007-11-23,2690,ACL,1195776000,11.04,11.18
11.31,11.11,2007-11-26,14500,ACL,1196035200,11.11,11.31
11.51,11.37,2007-11-27,13500,ACL,1196121600,11.18,11.51
11.37,11.44,2007-11-28,26860,ACL,1196208000,11.37,11.44
11.57,11.44,2007-11-29,16400,ACL,1196294400,11.44,11.57
11.04,11.24,2007-11-30,6150,ACL,1196380800,11.04,11.83
11.18,11.18,2007-12-03,11280,ACL,1196640000,11.18,11.18
11.18,11.18,2007-12-05,44800,ACL,1196812800,11.11,11.18
11.18,11.18,2007-12-06,26560,ACL,1196899200,11.18,11.57
11.18,11.18,2007-12-07,650,ACL,1196985600,11.18,11.18
11.04,10.91,2007-12-11,33230,ACL,1197331200,10.85,11.04
10.91,10.91,2007-12-12,10730,ACL,1197417600,10.85,10.91
10.91,10.91,2007-12-13,29420,ACL,1197504000,10.91,10.98
10.91,10.91,2007-12-14,19610,ACL,1197590400,10.91,11.37
