"date","symbol","open","high","low","close","volume","timestamp"
"2007-09-05","ACL",10.65,10.65,10.65,10.65,217480,1188950400
"2007-09-06","ACL",10.32,10.32,10.13,10.32,222430,1189036800
"2007-09-07","ACL",10.52,10.52,10.39,10.52,154640,1189123200
"2007-09-10","ACL",10.65,11.04,10.65,10.91,165250,1189382400
"2007-09-11","ACL",10.91,10.98,10.78,10.78,103890,1189468800
"2007-09-12","ACL",10.59,10.59,10.45,10.45,62520,1189555200
"2007-09-13","ACL",10.45,10.45,10.39,10.45,46950,1189641600
"2007-09-14","ACL",10.52,10.52,10.45,10.52,53480,1189728000
"2007-09-17","ACL",10.52,10.52,10.39,10.45,61910,1189987200
"2007-09-18","ACL",10.45,10.52,10.45,10.45,45680,1190073600
"2007-09-19","ACL",10.52,10.52,10.39,10.45,40160,1190160000
"2007-09-20","ACL",10.52,10.52,10.45,10.45,44050,1190246400
"2007-09-21","ACL",10.52,10.52,10.45,10.52,48150,1190332800
"2007-09-24","ACL",10.52,10.65,10.52,10.65,38180,1190592000
"2007-09-25","ACL",10.91,10.91,10.78,10.91,88570,1190678400
"2007-09-26","ACL",11.31,11.31,10.98,10.98,128880,1190764800
"2007-09-27","ACL",11.04,11.04,10.98,11.04,137040,1190851200
"2007-09-28","ACL",11.57,11.57,11.31,11.57,160240,1190937600
"2007-10-01","ACL",12.1,12.1,12.1,12.1,68630,1191196800
"2007-10-02","ACL",12.62,12.62,11.96,12.62,270700,1191283200
"2007-10-03","ACL",12.62,12.62,12.23,12.23,110780,1191369600
"2007-10-04","ACL",11.83,12.1,11.64,11.83,115460,1191456000
"2007-10-05","ACL",11.83,11.83,11.57,11.57,79240,1191542400
"2007-10-09","ACL",11.64,11.7,11.57,11.64,36660,1191888000
"2007-10-10","ACL",11.77,11.83,11.64,11.77,64800,1191974400
"2007-10-11","ACL",11.64,11.77,11.57,11.77,54840,1192060800
"2007-10-16","ACL",11.57,11.7,11.44,11.57,36720,1192492800
"2007-10-17","ACL",11.57,11.57,11.44,11.57,57200,1192579200
"2007-10-18","ACL",11.44,11.44,11.31,11.37,66560,1192665600
"2007-10-19","ACL",11.7,11.7,11.57,11.7,66640,1192752000
"2007-10-31","ACL",11.57,11.64,11.37,11.37,38850,1193788800
"2007-11-02","ACL",11.96,11.96,11.83,11.96,173140,1193961600
"2007-11-06","ACL",12.03,12.23,12.03,12.03,74010,1194307200
"2007-11-07","ACL",11.83,12.1,11.83,12.03,17130,1194393600
"2007-11-08","ACL",12.1,12.1,11.7,12.1,62810,1194480000
"2007-11-09","ACL",11.7,11.9,11.57,11.57,23440,1194566400
"2007-11-12","ACL",11.83,11.83,11.44,11.57,6360,1194825600
"2007-11-13","ACL",11.57,11.57,11.04,11.04,16080,1194912000
"2007-11-14","ACL",11.57,11.57,11.31,11.57,65680,1194998400
"2007-11-15","ACL",11.31,11.31,11.11,11.18,45440,1195084800
"2007-11-19","ACL",11.04,11.18,11.04,11.18,5550,1195430400
"2007-11-20","ACL",10.91,11.04,10.91,11.04,11110,1195516800
"2007-11-21","ACL",10.72,11.18,10.72,11.18,7030,1195603200
"2007-11-22","ACL",11.31,11.31,11.18,11.18,4180,1195689600
"2007-11-23","ACL",11.18,11.18,11.04,11.04,2690,1195776000
"2007-11-26","ACL",11.31,11.31,11.11,11.11,14500,1196035200
"2007-11-27","ACL",11.51,11.51,11.18,11.37,13500,1196121600
"2007-11-28","ACL",11.37,11.44,11.37,11.44,26860,1196208000
"2007-11-29","ACL",11.57,11.57,11.44,11.44,16400,1196294400
"2007-11-30","ACL",11.04,11.83,11.04,11.24,6150,1196380800
"2007-12-03","ACL",11.18,11.18,11.18,11.18,11280,1196640000
"2007-12-05","ACL",11.18,11.18,11.11,11.18,44800,1196812800
"2007-12-06","ACL",11.18,11.57,11.18,11.18,26560,1196899200
