volume,date,symbol,high,timestamp,open,low,close
217480,2007-09-05,ACL,10.65,1188950400,10.65,10.65,10.65
222430,2007-09-06,ACL,10.32,1189036800,10.32,10.13,10.32
154640,2007-09-07,ACL,10.52,1189123200,10.52,10.39,10.52
165250,2007-09-10,ACL,11.04,1189382400,10.65,10.65,10.91
103890,2007-09-11,ACL,10.98,1189468800,10.91,10.78,10.78
62520,2007-09-12,ACL,10.59,1189555200,10.59,10.45,10.45
46950,2007-09-13,ACL,10.45,1189641600,10.45,10.39,10.45
53480,2007-09-14,ACL,10.52,1189728000,10.52,10.45,10.52
61910,2007-09-17,ACL,10.52,1189987200,10.52,10.39,10.45
45680,2007-09-18,ACL,10.52,1190073600,10.45,10.45,10.45
40160,2007-09-19,ACL,10.52,1190160000,10.52,10.39,10.45
44050,2007-09-20,ACL,10.52,1190246400,10.52,10.45,10.45
48150,2007-09-21,ACL,10.52,1190332800,10.52,10.45,10.52
38180,2007-09-24,ACL,10.65,1190592000,10.52,10.52,10.65
88570,2007-09-25,ACL,10.91,1190678400,10.91,10.78,10.91
128880,2007-09-26,ACL,11.31,1190764800,11.31,10.98,10.98
137040,2007-09-27,ACL,11.04,1190851200,11.04,10.98,11.04
160240,2007-09-28,ACL,11.57,1190937600,11.57,11.31,11.57
68630,2007-10-01,ACL,12.1,1191196800,12.1,12.1,12.1
270700,2007-10-02,ACL,12.62,1191283200,12.62,11.96,12.62
110780,2007-10-03,ACL,12.62,1191369600,12.62,12.23,12.23
115460,2007-10-04,ACL,12.1,1191456000,11.83,11.64,11.83
79240,2007-10-05,ACL,11.83,1191542400,11.83,11.57,11.57
36660,2007-10-09,ACL,11.7,1191888000,11.64,11.57,11.64
64800,2007-10-10,ACL,11.83,1191974400,11.77,11.64,11.77
54840,2007-10-11,ACL,11.77,1192060800,11.64,11.57,11.77
36720,2007-10-16,ACL,11.7,1192492800,11.57,11.44,11.57
57200,2007-10-17,ACL,11.57,1192579200,11.57,11.44,11.57
66560,2007-10-18,ACL,11.44,1192665600,11.44,11.31,11.37
66640,2007-10-19,ACL,11.7,1192752000,11.7,11.57,11.7
38850,2007-10-31,ACL,11.64,1193788800,11.57,11.37,11.37
173140,2007-11-02,ACL,11.96,1193961600,11.96,11.83,11.96
74010,2007-11-06,ACL,12.23,1194307200,12.03,12.03,12.03
17130,2007-11-07,ACL,12.1,1194393600,11.83,11.83,12.03
62810,2007-11-08,ACL,12.1,1194480000,12.1,11.7,12.1
23440,2007-11-09,ACL,11.9,1194566400,11.7,11.57,11.57
6360,2007-11-12,ACL,11.83,1194825600,11.83,11.44,11.57
16080,2007-11-13,ACL,11.57,1194912000,11.57,11.04,11.04
65680,2007-11-14,ACL,11.57,1194998400,11.57,11.31,11.57
45440,2007-11-15,ACL,11.31,1195084800,11.31,11.11,11.18
5550,2007-11-19,ACL,11.18,1195430400,11.04,11.04,11.18
11110,2007-11-20,ACL,11.04,1195516800,10.91,10.91,11.04
7030,2007-11-21,ACL,11.18,1195603200,10.72,10.72,11.18
4180,2007-11-22,ACL,11.31,1195689600,11.31,11.18,11.18
2690,2007-11-23,ACL,11.18,1195776000,11.18,11.04,11.04
