volume,date,symbol,high,timestamp,open,low,close
31900,2015-12-22,TEG,6.31,1450742400,6.31,5.91,5.91
17000,2015-12-23,TEG,5.91,1450828800,5.91,5.91,5.91
109000,2015-12-24,TEG,6.06,1450915200,5.91,5.91,6.06
54300,2015-12-25,TEG,6.01,1451001600,5.91,5.91,6.01
54300,2015-12-28,TEG,6.06,1451260800,6.01,6.01,6.06
27500,2015-12-29,TEG,6.06,1451347200,6.06,6.01,6.06
72600,2015-12-30,TEG,6.31,1451433600,6.11,6.11,6.31
165900,2015-12-31,TEG,6.92,1451520000,6.31,6.31,6.92
98100,2016-01-04,TEG,7.17,1451865600,6.31,6.31,7.17
195500,2016-01-05,TEG,7.57,1451952000,7.17,7.02,7.57
189100,2016-01-06,TEG,7.62,1452038400,7.57,7.52,7.62
186100,2016-01-07,TEG,7.72,1452124800,7.52,7.37,7.72
193400,2016-01-08,TEG,7.87,1452211200,7.52,7.52,7.87
230900,2016-01-11,TEG,7.97,1452470400,7.87,7.87,7.97
138400,2016-01-12,TEG,7.97,1452556800,7.97,7.82,7.82
119300,2016-01-13,TEG,7.82,1452643200,7.77,7.57,7.77
87400,2016-01-14,TEG,7.97,1452729600,7.77,7.77,7.92
22800,2016-01-15,TEG,8.13,1452816000,7.92,7.92,8.03
16300,2016-01-18,TEG,7.82,1453075200,7.82,7.72,7.77
160200,2016-01-19,TEG,8.53,1453161600,7.82,7.82,8.53
166300,2016-01-20,TEG,8.68,1453248000,8.53,8.53,8.68
111800,2016-01-21,TEG,8.83,1453334400,8.58,8.48,8.68
175300,2016-01-22,TEG,9.54,1453420800,9.04,8.93,9.54
63400,2016-01-25,TEG,9.64,1453680000,9.49,9.44,9.59
18600,2016-01-26,TEG,9.49,1453766400,9.44,9.34,9.39
51400,2016-01-27,TEG,10.25,1453852800,9.39,9.39,10.14
92100,2016-01-28,TEG,10.2,1453939200,10.14,10.04,10.14
42500,2016-01-29,TEG,10.1,1454025600,10.04,9.99,9.99
160300,2016-02-01,TEG,9.94,1454284800,9.94,9.34,9.49
107000,2016-02-02,TEG,9.64,1454371200,9.44,9.09,9.64
17000,2016-02-03,TEG,9.74,1454457600,9.59,9.59,9.74
4100,2016-02-04,TEG,9.74,1454544000,9.69,9.69,9.74
3200,2016-02-05,TEG,9.64,1454630400,9.64,9.59,9.64
236500,2016-02-15,TEG,9.69,1455494400,9.69,9.54,9.64
201800,2016-02-16,TEG,9.94,1455580800,9.59,9.59,9.89
187400,2016-02-17,TEG,10.04,1455667200,9.89,9.89,10.04
200900,2016-02-18,TEG,10.3,1455753600,10.04,10.04,10.3
193400,2016-02-19,TEG,10.35,1455840000,10.3,10.25,10.35
95200,2016-02-22,TEG,10.35,1456099200,10.35,10.1,10.1
76100,2016-02-23,TEG,10.14,1456185600,10.1,9.89,9.94
118300,2016-02-24,TEG,10.14,1456272000,9.89,9.89,10.1
184400,2016-02-25,TEG,10.1,1456358400,10.04,9.89,9.94
57500,2016-02-26,TEG,10.04,1456444800,9.89,9.89,9.99
28000,2016-02-29,TEG,9.94,1456704000,9.94,9.64,9.64
45500,2016-03-01,TEG,9.59,1456790400,9.59,8.68,8.68
191300,2016-03-02,TEG,8.43,1456876800,7.87,7.87,8.38
463400,2016-03-03,TEG,8.38,1456963200,8.08,7.87,8.33
393100,2016-03-04,TEG,8.68,1457049600,8.18,8.08,8.58
141700,2016-03-07,TEG,8.73,1457308800,8.63,8.58,8.68
166500,2016-03-08,TEG,8.68,1457395200,8.63,8.58,8.68
178600,2016-03-09,TEG,8.83,1457481600,8.63,8.63,8.83
430800,2016-03-10,TEG,9.19,1457568000,8.83,8.83,9.19
325700,2016-03-11,TEG,9.34,1457654400,9.09,8.98,9.34
259700,2016-03-14,TEG,9.09,1457913600,9.09,8.68,8.68
47600,2016-03-15,TEG,8.68,1458000000,8.68,8.23,8.48
474300,2016-03-16,TEG,8.58,1458086400,8.33,8.23,8.43
840500,2016-03-17,TEG,8.63,1458172800,8.48,8.33,8.63
177600,2016-03-18,TEG,8.63,1458259200,8.63,8.43,8.53
204400,2016-03-21,TEG,8.68,1458518400,8.53,8.53,8.53
227700,2016-03-22,TEG,8.58,1458604800,8.53,8.48,8.48
160200,2016-03-23,TEG,8.78,1458691200,8.48,8.48,8.78
326300,2016-03-24,TEG,9.09,1458777600,8.73,8.53,9.04
401900,2016-03-25,TEG,9.14,1458864000,9.14,8.73,9.09
404800,2016-03-28,TEG,9.24,1459123200,9.04,8.88,9.14
75900,2016-03-29,TEG,9.39,1459209600,9.14,9.04,9.39
32400,2016-03-30,TEG,9.44,1459296000,9.34,8.98,9.29
33000,2016-03-31,TEG,9.24,1459382400,9.19,8.93,8.93
104100,2016-04-01,TEG,9.09,1459468800,8.83,8.63,8.98
80000,2016-04-04,TEG,9.59,1459728000,9.09,9.04,9.59
248000,2016-04-05,TEG,9.39,1459814400,9.29,8.73,9.34
161000,2016-04-06,TEG,9.74,1459900800,9.09,8.83,9.74
236900,2016-04-07,TEG,10.1,1459987200,9.74,8.93,9.14
288000,2016-04-08,TEG,9.19,1460073600,9.14,8.63,8.98
166200,2016-04-11,TEG,8.98,1460332800,8.98,8.63,8.68
142400,2016-04-12,TEG,8.78,1460419200,8.58,8.48,8.78
107000,2016-04-13,TEG,8.88,1460505600,8.83,8.78,8.78
181800,2016-04-14,TEG,8.83,1460592000,8.73,8.48,8.48
205900,2016-04-15,TEG,8.93,1460678400,8.43,8.23,8.88
259700,2016-04-19,TEG,8.78,1461024000,8.73,8.53,8.53
427600,2016-04-20,TEG,8.88,1461110400,8.48,8.48,8.88
286000,2016-04-21,TEG,9.29,1461196800,8.88,8.63,8.63
327900,2016-04-22,TEG,8.78,1461283200,8.63,8.28,8.33
549700,2016-04-25,TEG,8.38,1461542400,8.33,8.03,8.23
672000,2016-04-26,TEG,8.33,1461628800,8.28,7.72,8.33
630500,2016-04-27,TEG,8.23,1461715200,8.23,7.67,7.67
541100,2016-04-28,TEG,8.03,1461801600,7.72,6.92,7.57
84000,2016-04-29,TEG,7.87,1461888000,7.57,7.37,7.57
174600,2016-05-04,TEG,7.92,1462320000,7.92,7.22,7.77
339900,2016-05-05,TEG,8.08,1462406400,7.77,7.22,7.52
216300,2016-05-06,TEG,7.32,1462492800,7.32,6.96,7.07
269100,2016-05-09,TEG,7.02,1462752000,7.02,6.51,6.66
109900,2016-05-10,TEG,7.07,1462838400,6.66,6.66,7.07
144000,2016-05-11,TEG,7.22,1462924800,6.96,6.96,7.17
97000,2016-05-12,TEG,7.12,1463011200,7.12,6.86,6.96
134400,2016-05-13,TEG,7.22,1463097600,6.96,6.76,7.22
299000,2016-05-16,TEG,7.47,1463356800,7.47,7.27,7.47
156200,2016-05-17,TEG,7.77,1463443200,7.72,7.37,7.52
142200,2016-05-18,TEG,7.72,1463529600,7.72,7.17,7.47
191300,2016-05-19,TEG,7.62,1463616000,7.52,7.07,7.47
123300,2016-05-20,TEG,7.47,1463702400,7.47,7.07,7.07
104600,2016-05-23,TEG,7.27,1463961600,7.17,6.96,7.17
78200,2016-05-24,TEG,7.32,1464048000,7.12,7.02,7.27
90500,2016-05-25,TEG,7.37,1464134400,7.32,7.02,7.07
38200,2016-05-26,TEG,7.32,1464220800,7.12,7.02,7.07
111400,2016-05-27,TEG,7.22,1464307200,7.12,6.86,7.07
306000,2016-05-30,TEG,7.32,1464566400,7.32,6.66,7.12
174600,2016-05-31,TEG,7.77,1464652800,7.07,7.07,7.77
69900,2016-06-01,TEG,8.08,1464739200,7.57,7.57,8.03
209900,2016-06-02,TEG,8.03,1464825600,7.92,7.57,7.82
42600,2016-06-03,TEG,7.87,1464912000,7.77,7.52,7.52
31300,2016-06-06,TEG,7.52,1465171200,7.52,7.37,7.42
94000,2016-06-07,TEG,7.57,1465257600,7.42,7.27,7.27
119200,2016-06-08,TEG,7.57,1465344000,7.37,7.27,7.32
188800,2016-06-09,TEG,7.37,1465430400,7.37,7.12,7.12
126600,2016-06-10,TEG,7.32,1465516800,7.32,7.17,7.27
230200,2016-06-13,TEG,7.47,1465776000,7.42,7.12,7.32
