open,close,volume,symbol,timestamp,low,date,high
6.31,5.91,31900,TEG,1450742400,5.91,2015-12-22,6.31
5.91,5.91,17000,TEG,1450828800,5.91,2015-12-23,5.91
5.91,6.06,109000,TEG,1450915200,5.91,2015-12-24,6.06
5.91,6.01,54300,TEG,1451001600,5.91,2015-12-25,6.01
6.01,6.06,54300,TEG,1451260800,6.01,2015-12-28,6.06
6.06,6.06,27500,TEG,1451347200,6.01,2015-12-29,6.06
6.11,6.31,72600,TEG,1451433600,6.11,2015-12-30,6.31
6.31,6.92,165900,TEG,1451520000,6.31,2015-12-31,6.92
6.31,7.17,98100,TEG,1451865600,6.31,2016-01-04,7.17
7.17,7.57,195500,TEG,1451952000,7.02,2016-01-05,7.57
7.57,7.62,189100,TEG,1452038400,7.52,2016-01-06,7.62
7.52,7.72,186100,TEG,1452124800,7.37,2016-01-07,7.72
7.52,7.87,193400,TEG,1452211200,7.52,2016-01-08,7.87
7.87,7.97,230900,TEG,1452470400,7.87,2016-01-11,7.97
7.97,7.82,138400,TEG,1452556800,7.82,2016-01-12,7.97
7.77,7.77,119300,TEG,1452643200,7.57,2016-01-13,7.82
7.77,7.92,87400,TEG,1452729600,7.77,2016-01-14,7.97
7.92,8.03,22800,TEG,1452816000,7.92,2016-01-15,8.13
7.82,7.77,16300,TEG,1453075200,7.72,2016-01-18,7.82
7.82,8.53,160200,TEG,1453161600,7.82,2016-01-19,8.53
8.53,8.68,166300,TEG,1453248000,8.53,2016-01-20,8.68
8.58,8.68,111800,TEG,1453334400,8.48,2016-01-21,8.83
9.04,9.54,175300,TEG,1453420800,8.93,2016-01-22,9.54
9.49,9.59,63400,TEG,1453680000,9.44,2016-01-25,9.64
9.44,9.39,18600,TEG,1453766400,9.34,2016-01-26,9.49
9.39,10.14,51400,TEG,1453852800,9.39,2016-01-27,10.25
10.14,10.14,92100,TEG,1453939200,10.04,2016-01-28,10.2
10.04,9.99,42500,TEG,1454025600,9.99,2016-01-29,10.1
9.94,9.49,160300,TEG,1454284800,9.34,2016-02-01,9.94
9.44,9.64,107000,TEG,1454371200,9.09,2016-02-02,9.64
9.59,9.74,17000,TEG,1454457600,9.59,2016-02-03,9.74
9.69,9.74,4100,TEG,1454544000,9.69,2016-02-04,9.74
9.64,9.64,3200,TEG,1454630400,9.59,2016-02-05,9.64
9.69,9.64,236500,TEG,1455494400,9.54,2016-02-15,9.69
9.59,9.89,201800,TEG,1455580800,9.59,2016-02-16,9.94
9.89,10.04,187400,TEG,1455667200,9.89,2016-02-17,10.04
10.04,10.3,200900,TEG,1455753600,10.04,2016-02-18,10.3
10.3,10.35,193400,TEG,1455840000,10.25,2016-02-19,10.35
10.35,10.1,95200,TEG,1456099200,10.1,2016-02-22,10.35
10.1,9.94,76100,TEG,1456185600,9.89,2016-02-23,10.14
9.89,10.1,118300,TEG,1456272000,9.89,2016-02-24,10.14
10.04,9.94,184400,TEG,1456358400,9.89,2016-02-25,10.1
9.89,9.99,57500,TEG,1456444800,9.89,2016-02-26,10.04
9.94,9.64,28000,TEG,1456704000,9.64,2016-02-29,9.94
9.59,8.68,45500,TEG,1456790400,8.68,2016-03-01,9.59
7.87,8.38,191300,TEG,1456876800,7.87,2016-03-02,8.43
8.08,8.33,463400,TEG,1456963200,7.87,2016-03-03,8.38
8.18,8.58,393100,TEG,1457049600,8.08,2016-03-04,8.68
8.63,8.68,141700,TEG,1457308800,8.58,2016-03-07,8.73
8.63,8.68,166500,TEG,1457395200,8.58,2016-03-08,8.68
8.63,8.83,178600,TEG,1457481600,8.63,2016-03-09,8.83
8.83,9.19,430800,TEG,1457568000,8.83,2016-03-10,9.19
9.09,9.34,325700,TEG,1457654400,8.98,2016-03-11,9.34
9.09,8.68,259700,TEG,1457913600,8.68,2016-03-14,9.09
8.68,8.48,47600,TEG,1458000000,8.23,2016-03-15,8.68
8.33,8.43,474300,TEG,1458086400,8.23,2016-03-16,8.58
8.48,8.63,840500,TEG,1458172800,8.33,2016-03-17,8.63
8.63,8.53,177600,TEG,1458259200,8.43,2016-03-18,8.63
8.53,8.53,204400,TEG,1458518400,8.53,2016-03-21,8.68
8.53,8.48,227700,TEG,1458604800,8.48,2016-03-22,8.58
8.48,8.78,160200,TEG,1458691200,8.48,2016-03-23,8.78
8.73,9.04,326300,TEG,1458777600,8.53,2016-03-24,9.09
9.14,9.09,401900,TEG,1458864000,8.73,2016-03-25,9.14
9.04,9.14,404800,TEG,1459123200,8.88,2016-03-28,9.24
9.14,9.39,75900,TEG,1459209600,9.04,2016-03-29,9.39
9.34,9.29,32400,TEG,1459296000,8.98,2016-03-30,9.44
9.19,8.93,33000,TEG,1459382400,8.93,2016-03-31,9.24
8.83,8.98,104100,TEG,1459468800,8.63,2016-04-01,9.09
9.09,9.59,80000,TEG,1459728000,9.04,2016-04-04,9.59
9.29,9.34,248000,TEG,1459814400,8.73,2016-04-05,9.39
9.09,9.74,161000,TEG,1459900800,8.83,2016-04-06,9.74
9.74,9.14,236900,TEG,1459987200,8.93,2016-04-07,10.1
9.14,8.98,288000,TEG,1460073600,8.63,2016-04-08,9.19
8.98,8.68,166200,TEG,1460332800,8.63,2016-04-11,8.98
8.58,8.78,142400,TEG,1460419200,8.48,2016-04-12,8.78
8.83,8.78,107000,TEG,1460505600,8.78,2016-04-13,8.88
8.73,8.48,181800,TEG,1460592000,8.48,2016-04-14,8.83
8.43,8.88,205900,TEG,1460678400,8.23,2016-04-15,8.93
8.73,8.53,259700,TEG,1461024000,8.53,2016-04-19,8.78
8.48,8.88,427600,TEG,1461110400,8.48,2016-04-20,8.88
8.88,8.63,286000,TEG,1461196800,8.63,2016-04-21,9.29
8.63,8.33,327900,TEG,1461283200,8.28,2016-04-22,8.78
8.33,8.23,549700,TEG,1461542400,8.03,2016-04-25,8.38
8.28,8.33,672000,TEG,1461628800,7.72,2016-04-26,8.33
8.23,7.67,630500,TEG,1461715200,7.67,2016-04-27,8.23
7.72,7.57,541100,TEG,1461801600,6.92,2016-04-28,8.03
7.57,7.57,84000,TEG,1461888000,7.37,2016-04-29,7.87
7.92,7.77,174600,TEG,1462320000,7.22,2016-05-04,7.92
7.77,7.52,339900,TEG,1462406400,7.22,2016-05-05,8.08
7.32,7.07,216300,TEG,1462492800,6.96,2016-05-06,7.32
7.02,6.66,269100,TEG,1462752000,6.51,2016-05-09,7.02
6.66,7.07,109900,TEG,1462838400,6.66,2016-05-10,7.07
6.96,7.17,144000,TEG,1462924800,6.96,2016-05-11,7.22
7.12,6.96,97000,TEG,1463011200,6.86,2016-05-12,7.12
6.96,7.22,134400,TEG,1463097600,6.76,2016-05-13,7.22
7.47,7.47,299000,TEG,1463356800,7.27,2016-05-16,7.47
7.72,7.52,156200,TEG,1463443200,7.37,2016-05-17,7.77
7.72,7.47,142200,TEG,1463529600,7.17,2016-05-18,7.72
7.52,7.47,191300,TEG,1463616000,7.07,2016-05-19,7.62
7.47,7.07,123300,TEG,1463702400,7.07,2016-05-20,7.47
7.17,7.17,104600,TEG,1463961600,6.96,2016-05-23,7.27
7.12,7.27,78200,TEG,1464048000,7.02,2016-05-24,7.32
7.32,7.07,90500,TEG,1464134400,7.02,2016-05-25,7.37
7.12,7.07,38200,TEG,1464220800,7.02,2016-05-26,7.32
7.12,7.07,111400,TEG,1464307200,6.86,2016-05-27,7.22
7.32,7.12,306000,TEG,1464566400,6.66,2016-05-30,7.32
7.07,7.77,174600,TEG,1464652800,7.07,2016-05-31,7.77
7.57,8.03,69900,TEG,1464739200,7.57,2016-06-01,8.08
7.92,7.82,209900,TEG,1464825600,7.57,2016-06-02,8.03
7.77,7.52,42600,TEG,1464912000,7.52,2016-06-03,7.87
7.52,7.42,31300,TEG,1465171200,7.37,2016-06-06,7.52
7.42,7.27,94000,TEG,1465257600,7.27,2016-06-07,7.57
7.37,7.32,119200,TEG,1465344000,7.27,2016-06-08,7.57
7.37,7.12,188800,TEG,1465430400,7.12,2016-06-09,7.37
7.32,7.27,126600,TEG,1465516800,7.17,2016-06-10,7.32
7.42,7.32,230200,TEG,1465776000,7.12,2016-06-13,7.47
7.47,7.37,130000,TEG,1465862400,7.12,2016-06-14,7.57
7.37,7.27,143600,TEG,1465948800,7.27,2016-06-15,7.37
7.27,7.17,101200,TEG,1466035200,7.17,2016-06-16,7.42
7.27,7.27,87000,TEG,1466121600,7.12,2016-06-17,7.27
7.07,7.47,192900,TEG,1466380800,7.07,2016-06-20,7.47
7.37,7.47,133000,TEG,1466467200,7.22,2016-06-21,7.52
7.47,7.47,144800,TEG,1466553600,7.37,2016-06-22,7.52
7.47,7.37,108600,TEG,1466640000,7.32,2016-06-23,7.62
7.42,7.07,127900,TEG,1466726400,6.66,2016-06-24,7.47
7.12,7.27,86600,TEG,1466985600,6.92,2016-06-27,7.27
7.27,7.37,312100,TEG,1467072000,7.07,2016-06-28,7.37
7.37,7.52,46500,TEG,1467158400,7.37,2016-06-29,7.52
7.52,7.37,35900,TEG,1467244800,7.37,2016-06-30,7.52
