open,close,volume,symbol,timestamp,low,date,high
10.65,7.98,69800,TMX,1257120000,7.27,2009-11-02,10.65
8.46,7.44,6500,TMX,1257206400,7.44,2009-11-03,8.46
7.34,7.34,1400,TMX,1257292800,7.34,2009-11-04,7.34
6.83,6.83,33800,TMX,1257379200,6.83,2009-11-05,6.83
7.31,6.36,23200,TMX,1257465600,6.36,2009-11-06,7.31
6.05,6.02,17000,TMX,1257724800,6.02,2009-11-09,6.05
5.75,5.75,19800,TMX,1257811200,5.62,2009-11-10,5.75
6.02,5.58,16000,TMX,1257897600,5.31,2009-11-11,6.02
5.75,6.05,31000,TMX,1257984000,5.75,2009-11-12,6.05
6.09,6.09,4500,TMX,1258070400,6.09,2009-11-13,6.43
6.09,5.78,6700,TMX,1258329600,5.78,2009-11-16,6.09
5.55,5.48,16900,TMX,1258416000,5.45,2009-11-17,5.55
5.55,5.55,9700,TMX,1258502400,5.24,2009-11-18,5.55
5.41,5.41,7500,TMX,1258588800,5.41,2009-11-19,5.45
5.45,5.24,12800,TMX,1258675200,5.07,2009-11-20,5.51
5.11,5.01,4700,TMX,1258934400,5.01,2009-11-23,5.11
5.38,4.97,3700,TMX,1259020800,4.97,2009-11-24,5.38
4.8,4.67,13300,TMX,1259107200,4.67,2009-11-25,4.8
5.04,4.46,60300,TMX,1259193600,4.43,2009-11-26,5.04
4.26,4.4,14900,TMX,1259280000,4.26,2009-11-27,4.53
4.36,4.57,8100,TMX,1259539200,4.36,2009-11-30,4.57
4.57,4.57,6700,TMX,1259625600,4.43,2009-12-01,4.57
4.33,4.23,7100,TMX,1259712000,4.23,2009-12-02,4.33
4.36,4.36,1200,TMX,1259798400,4.33,2009-12-03,4.43
4.4,4.3,1100,TMX,1259884800,4.3,2009-12-04,4.4
4.4,4.36,700,TMX,1260144000,4.36,2009-12-07,4.4
4.4,4.57,10000,TMX,1260230400,4.33,2009-12-08,4.57
4.23,4.46,12800,TMX,1260316800,4.23,2009-12-09,4.46
4.57,4.53,21900,TMX,1260403200,4.4,2009-12-10,4.67
4.33,4.3,11600,TMX,1260489600,4.3,2009-12-11,4.4
4.57,4.6,4200,TMX,1260748800,4.53,2009-12-14,4.6
4.7,4.7,17300,TMX,1260835200,4.57,2009-12-15,4.7
4.46,4.33,9500,TMX,1260921600,4.33,2009-12-16,4.46
4.43,4.4,5300,TMX,1261094400,4.4,2009-12-18,4.57
4.4,4.67,7000,TMX,1261353600,4.19,2009-12-21,4.74
4.36,4.4,4400,TMX,1261440000,4.36,2009-12-22,4.46
4.43,4.23,6500,TMX,1261526400,4.23,2009-12-23,4.43
4.26,4.53,2500,TMX,1261612800,4.26,2009-12-24,4.53
4.6,4.6,4000,TMX,1261699200,4.6,2009-12-25,4.6
4.4,4.4,2300,TMX,1261958400,4.4,2009-12-28,4.4
4.26,4.3,700,TMX,1262044800,4.26,2009-12-29,4.46
4.4,4.57,1400,TMX,1262131200,4.4,2009-12-30,4.57
4.46,4.63,1500,TMX,1262217600,4.46,2009-12-31,4.63
4.63,4.8,20500,TMX,1262563200,4.63,2010-01-04,4.8
4.97,4.74,14500,TMX,1262649600,4.74,2010-01-05,5.01
4.67,5.21,7400,TMX,1262736000,4.67,2010-01-06,5.24
4.9,4.8,400,TMX,1262822400,4.8,2010-01-07,4.9
4.97,4.9,5200,TMX,1262908800,4.9,2010-01-08,4.97
4.63,4.57,3000,TMX,1263168000,4.57,2010-01-11,4.63
4.46,4.43,9000,TMX,1263254400,4.36,2010-01-12,4.46
4.74,4.4,3900,TMX,1263340800,4.26,2010-01-13,4.74
4.26,4.33,3700,TMX,1263427200,4.26,2010-01-14,4.46
4.57,4.26,7300,TMX,1263513600,4.26,2010-01-15,4.57
4.6,4.4,5500,TMX,1263772800,4.4,2010-01-18,4.6
4.67,4.67,7000,TMX,1263859200,4.67,2010-01-19,4.67
4.46,4.36,24400,TMX,1263945600,4.36,2010-01-20,4.46
4.3,4.23,11100,TMX,1264032000,4.23,2010-01-21,4.3
4.53,4.5,16000,TMX,1264118400,4.23,2010-01-22,4.53
4.53,4.53,100,TMX,1264377600,4.53,2010-01-25,4.53
4.23,4.26,16400,TMX,1264464000,4.23,2010-01-26,4.53
4.23,4.23,1300,TMX,1264550400,4.23,2010-01-27,4.23
4.26,4.19,700,TMX,1264636800,4.19,2010-01-28,4.26
4.4,4.5,5000,TMX,1264723200,4.4,2010-01-29,4.5
4.63,4.57,6000,TMX,1264982400,4.5,2010-02-01,4.63
4.74,4.67,20400,TMX,1265155200,4.67,2010-02-03,4.8
4.74,4.7,12400,TMX,1265241600,4.7,2010-02-04,5.01
5.01,5.01,100,TMX,1265328000,5.01,2010-02-05,5.01
5.07,5.07,100,TMX,1265587200,5.07,2010-02-08,5.07
5.14,4.74,1700,TMX,1265673600,4.74,2010-02-09,5.14
4.87,4.74,6500,TMX,1265760000,4.74,2010-02-10,4.87
5.01,4.6,4300,TMX,1265846400,4.57,2010-02-11,5.01
4.74,4.74,200,TMX,1265932800,4.74,2010-02-12,4.74
5.01,5.01,1100,TMX,1266796800,5.01,2010-02-22,5.01
5.01,4.74,5100,TMX,1266883200,4.74,2010-02-23,5.01
4.9,4.57,1400,TMX,1266969600,4.57,2010-02-24,4.9
4.94,4.94,100,TMX,1267056000,4.94,2010-02-25,4.94
5.07,4.94,200,TMX,1267142400,4.94,2010-02-26,5.07
5.14,4.8,1100,TMX,1267401600,4.8,2010-03-01,5.14
5.07,4.87,33500,TMX,1267488000,4.8,2010-03-02,5.07
5.14,5.17,20500,TMX,1267574400,5.07,2010-03-03,5.17
4.87,5.14,64400,TMX,1267660800,4.87,2010-03-04,5.34
5.38,5.45,40200,TMX,1267747200,5.11,2010-03-05,5.45
5.58,5.58,8700,TMX,1268006400,5.58,2010-03-08,5.58
5.95,5.95,6000,TMX,1268092800,5.95,2010-03-09,5.95
6.36,6.36,4400,TMX,1268179200,6.36,2010-03-10,6.36
6.8,6.8,9900,TMX,1268265600,6.8,2010-03-11,6.8
7.27,7.27,5300,TMX,1268352000,7.27,2010-03-12,7.27
7.78,7.78,3000,TMX,1268611200,7.78,2010-03-15,7.78
8.32,8.32,232700,TMX,1268697600,8.32,2010-03-16,8.32
8.9,8.9,98600,TMX,1268784000,8.46,2010-03-17,8.9
9.5,9.5,115800,TMX,1268870400,9.47,2010-03-18,9.5
10.15,9.3,72100,TMX,1268956800,9.17,2010-03-19,10.15
9.13,10.32,213400,TMX,1269216000,9.13,2010-03-22,10.35
10.65,9.78,47800,TMX,1269302400,9.47,2010-03-23,10.65
10.15,9.5,85800,TMX,1269388800,9.37,2010-03-24,10.48
9.64,9,85600,TMX,1269475200,9,2010-03-25,9.64
8.46,8.46,101800,TMX,1269561600,8.42,2010-03-26,9.13
9,9.23,46500,TMX,1269820800,9,2010-03-29,9.23
9.88,9.88,125100,TMX,1269907200,9.57,2010-03-30,9.88
10.52,9.47,52500,TMX,1269993600,9.4,2010-03-31,10.52
9.47,10.25,130300,TMX,1270080000,9.47,2010-04-01,10.25
10.59,10.69,147400,TMX,1270166400,10.48,2010-04-02,10.69
11.43,11.43,35100,TMX,1270425600,11.43,2010-04-05,11.43
12.21,12.21,120500,TMX,1270512000,12.11,2010-04-06,12.21
13.06,13.06,215900,TMX,1270598400,12.72,2010-04-07,13.06
12.52,12.52,124200,TMX,1270684800,12.14,2010-04-08,12.85
12.48,12.85,215100,TMX,1270771200,12.48,2010-04-09,13.33
12.85,12.45,57400,TMX,1271030400,12.31,2010-04-12,13.19
12.52,12.85,100100,TMX,1271116800,12.18,2010-04-13,12.85
12.68,13.36,260900,TMX,1271203200,12.52,2010-04-14,13.36
13.87,13.46,66100,TMX,1271289600,13.36,2010-04-15,14.21
13.53,13.12,76200,TMX,1271376000,13.02,2010-04-16,13.53
13.06,14.07,135300,TMX,1271635200,13.06,2010-04-19,14.07
