timestamp,symbol,close,low,open,high,volume,date
1257120000,TMX,7.98,7.27,10.65,10.65,69800,2009-11-02
1257206400,TMX,7.44,7.44,8.46,8.46,6500,2009-11-03
1257292800,TMX,7.34,7.34,7.34,7.34,1400,2009-11-04
1257379200,TMX,6.83,6.83,6.83,6.83,33800,2009-11-05
1257465600,TMX,6.36,6.36,7.31,7.31,23200,2009-11-06
1257724800,TMX,6.02,6.02,6.05,6.05,17000,2009-11-09
1257811200,TMX,5.75,5.62,5.75,5.75,19800,2009-11-10
1257897600,TMX,5.58,5.31,6.02,6.02,16000,2009-11-11
1257984000,TMX,6.05,5.75,5.75,6.05,31000,2009-11-12
1258070400,TMX,6.09,6.09,6.09,6.43,4500,2009-11-13
1258329600,TMX,5.78,5.78,6.09,6.09,6700,2009-11-16
1258416000,TMX,5.48,5.45,5.55,5.55,16900,2009-11-17
1258502400,TMX,5.55,5.24,5.55,5.55,9700,2009-11-18
1258588800,TMX,5.41,5.41,5.41,5.45,7500,2009-11-19
1258675200,TMX,5.24,5.07,5.45,5.51,12800,2009-11-20
1258934400,TMX,5.01,5.01,5.11,5.11,4700,2009-11-23
1259020800,TMX,4.97,4.97,5.38,5.38,3700,2009-11-24
1259107200,TMX,4.67,4.67,4.8,4.8,13300,2009-11-25
1259193600,TMX,4.46,4.43,5.04,5.04,60300,2009-11-26
1259280000,TMX,4.4,4.26,4.26,4.53,14900,2009-11-27
1259539200,TMX,4.57,4.36,4.36,4.57,8100,2009-11-30
1259625600,TMX,4.57,4.43,4.57,4.57,6700,2009-12-01
1259712000,TMX,4.23,4.23,4.33,4.33,7100,2009-12-02
1259798400,TMX,4.36,4.33,4.36,4.43,1200,2009-12-03
1259884800,TMX,4.3,4.3,4.4,4.4,1100,2009-12-04
1260144000,TMX,4.36,4.36,4.4,4.4,700,2009-12-07
1260230400,TMX,4.57,4.33,4.4,4.57,10000,2009-12-08
1260316800,TMX,4.46,4.23,4.23,4.46,12800,2009-12-09
1260403200,TMX,4.53,4.4,4.57,4.67,21900,2009-12-10
1260489600,TMX,4.3,4.3,4.33,4.4,11600,2009-12-11
1260748800,TMX,4.6,4.53,4.57,4.6,4200,2009-12-14
1260835200,TMX,4.7,4.57,4.7,4.7,17300,2009-12-15
1260921600,TMX,4.33,4.33,4.46,4.46,9500,2009-12-16
1261094400,TMX,4.4,4.4,4.43,4.57,5300,2009-12-18
1261353600,TMX,4.67,4.19,4.4,4.74,7000,2009-12-21
1261440000,TMX,4.4,4.36,4.36,4.46,4400,2009-12-22
1261526400,TMX,4.23,4.23,4.43,4.43,6500,2009-12-23
1261612800,TMX,4.53,4.26,4.26,4.53,2500,2009-12-24
1261699200,TMX,4.6,4.6,4.6,4.6,4000,2009-12-25
1261958400,TMX,4.4,4.4,4.4,4.4,2300,2009-12-28
1262044800,TMX,4.3,4.26,4.26,4.46,700,2009-12-29
1262131200,TMX,4.57,4.4,4.4,4.57,1400,2009-12-30
1262217600,TMX,4.63,4.46,4.46,4.63,1500,2009-12-31
1262563200,TMX,4.8,4.63,4.63,4.8,20500,2010-01-04
1262649600,TMX,4.74,4.74,4.97,5.01,14500,2010-01-05
1262736000,TMX,5.21,4.67,4.67,5.24,7400,2010-01-06
1262822400,TMX,4.8,4.8,4.9,4.9,400,2010-01-07
1262908800,TMX,4.9,4.9,4.97,4.97,5200,2010-01-08
