open,close,date,volume,symbol,timestamp,low,high
4.96,5.3,2011-01-10,20,HTL,1294617600,4.96,5.3
5.05,5.41,2011-01-11,160,HTL,1294704000,5.05,5.41
5.14,5.14,2011-01-20,10,HTL,1295481600,5.14,5.14
4.89,4.89,2011-01-21,10,HTL,1295568000,4.89,4.89
5.12,5.12,2011-01-24,6180,HTL,1295827200,5.12,5.12
4.87,4.87,2011-01-25,10,HTL,1295913600,4.87,4.87
4.64,4.64,2011-01-26,10,HTL,1296000000,4.64,4.64
4.42,4.42,2011-02-08,20,HTL,1297123200,4.42,4.42
4.21,4.21,2011-02-09,10,HTL,1297209600,4.21,4.21
4.17,4.17,2011-02-10,100,HTL,1297296000,4.17,4.17
3.97,3.97,2011-02-11,10,HTL,1297382400,3.97,3.97
3.79,3.79,2011-02-15,100,HTL,1297728000,3.79,3.79
3.61,3.61,2011-02-16,100,HTL,1297814400,3.61,3.61
3.42,3.42,2011-02-18,110,HTL,1297987200,3.42,3.42
3.56,3.56,2011-02-21,10,HTL,1298246400,3.56,3.56
3.56,3.56,2011-02-22,10,HTL,1298332800,3.56,3.56
3.72,3.72,2011-02-23,10,HTL,1298419200,3.72,3.72
3.9,3.9,2011-02-24,10,HTL,1298505600,3.9,3.9
4.15,4.15,2011-02-28,10,HTL,1298851200,4.15,4.15
3.94,3.94,2011-03-08,10,HTL,1299542400,3.94,3.94
3.76,3.76,2011-03-09,10,HTL,1299628800,3.76,3.76
3.94,3.58,2011-03-11,20,HTL,1299801600,3.58,3.94
3.42,3.42,2011-03-15,10,HTL,1300147200,3.42,3.42
3.27,3.27,2011-03-16,1000,HTL,1300233600,3.27,3.27
3.11,3.11,2011-03-18,10,HTL,1300406400,3.11,3.11
3.25,3.25,2011-03-21,10,HTL,1300665600,3.25,3.25
3.36,3.11,2011-03-23,60,HTL,1300838400,3.11,3.36
3.15,3.15,2011-03-24,10,HTL,1300924800,3.15,3.15
3.31,3,2011-03-25,220,HTL,1301011200,3,3.31
3.13,3.13,2011-03-28,10,HTL,1301270400,3.13,3.13
3,3,2011-03-29,30,HTL,1301356800,3,3
3.13,3.13,2011-03-30,10,HTL,1301443200,3.13,3.13
3.27,3.27,2011-03-31,10,HTL,1301529600,3.27,3.27
3.15,3.15,2011-04-01,500,HTL,1301616000,3.15,3.15
3,3,2011-04-08,100,HTL,1302220800,3,3
2.91,2.91,2011-04-15,10,HTL,1302825600,2.91,2.91
3.04,3.04,2011-04-22,10,HTL,1303430400,3.04,3.04
2.91,2.91,2011-04-25,10,HTL,1303689600,2.91,2.91
3.04,3.04,2011-05-04,10,HTL,1304467200,3.04,3.04
2.91,2.91,2011-05-10,10,HTL,1304985600,2.91,2.91
2.77,2.77,2011-05-12,10,HTL,1305158400,2.77,2.77
2.64,2.64,2011-05-16,10,HTL,1305504000,2.64,2.64
