"date","symbol","open","high","low","close","volume","timestamp"
"2011-01-10","HTL","4.96","5.3","4.96","5.3","20","1294617600"
"2011-01-11","HTL","5.05","5.41","5.05","5.41","160","1294704000"
"2011-01-20","HTL","5.14","5.14","5.14","5.14","10","1295481600"
"2011-01-21","HTL","4.89","4.89","4.89","4.89","10","1295568000"
"2011-01-24","HTL","5.12","5.12","5.12","5.12","6180","1295827200"
"2011-01-25","HTL","4.87","4.87","4.87","4.87","10","1295913600"
"2011-01-26","HTL","4.64","4.64","4.64","4.64","10","1296000000"
"2011-02-08","HTL","4.42","4.42","4.42","4.42","20","1297123200"
"2011-02-09","HTL","4.21","4.21","4.21","4.21","10","1297209600"
"2011-02-10","HTL","4.17","4.17","4.17","4.17","100","1297296000"
"2011-02-11","HTL","3.97","3.97","3.97","3.97","10","1297382400"
"2011-02-15","HTL","3.79","3.79","3.79","3.79","100","1297728000"
"2011-02-16","HTL","3.61","3.61","3.61","3.61","100","1297814400"
"2011-02-18","HTL","3.42","3.42","3.42","3.42","110","1297987200"
"2011-02-21","HTL","3.56","3.56","3.56","3.56","10","1298246400"
"2011-02-22","HTL","3.56","3.56","3.56","3.56","10","1298332800"
"2011-02-23","HTL","3.72","3.72","3.72","3.72","10","1298419200"
"2011-02-24","HTL","3.9","3.9","3.9","3.9","10","1298505600"
"2011-02-28","HTL","4.15","4.15","4.15","4.15","10","1298851200"
"2011-03-08","HTL","3.94","3.94","3.94","3.94","10","1299542400"
"2011-03-09","HTL","3.76","3.76","3.76","3.76","10","1299628800"
"2011-03-11","HTL","3.94","3.94","3.58","3.58","20","1299801600"
"2011-03-15","HTL","3.42","3.42","3.42","3.42","10","1300147200"
"2011-03-16","HTL","3.27","3.27","3.27","3.27","1000","1300233600"
"2011-03-18","HTL","3.11","3.11","3.11","3.11","10","1300406400"
"2011-03-21","HTL","3.25","3.25","3.25","3.25","10","1300665600"
"2011-03-23","HTL","3.36","3.36","3.11","3.11","60","1300838400"
"2011-03-24","HTL","3.15","3.15","3.15","3.15","10","1300924800"
"2011-03-25","HTL","3.31","3.31","3","3","220","1301011200"
"2011-03-28","HTL","3.13","3.13","3.13","3.13","10","1301270400"
"2011-03-29","HTL","3","3","3","3","30","1301356800"
"2011-03-30","HTL","3.13","3.13","3.13","3.13","10","1301443200"
"2011-03-31","HTL","3.27","3.27","3.27","3.27","10","1301529600"
"2011-04-01","HTL","3.15","3.15","3.15","3.15","500","1301616000"
"2011-04-08","HTL","3","3","3","3","100","1302220800"
"2011-04-15","HTL","2.91","2.91","2.91","2.91","10","1302825600"
"2011-04-22","HTL","3.04","3.04","3.04","3.04","10","1303430400"
"2011-04-25","HTL","2.91","2.91","2.91","2.91","10","1303689600"
"2011-05-04","HTL","3.04","3.04","3.04","3.04","10","1304467200"
"2011-05-10","HTL","2.91","2.91","2.91","2.91","10","1304985600"
"2011-05-12","HTL","2.77","2.77","2.77","2.77","10","1305158400"
"2011-05-16","HTL","2.64","2.64","2.64","2.64","10","1305504000"
"2011-05-18","HTL","2.52","2.52","2.52","2.52","10","1305676800"
"2011-05-25","HTL","2.61","2.61","2.61","2.61","10","1306281600"
"2011-05-26","HTL","2.59","2.59","2.59","2.59","100","1306368000"
"2011-05-27","HTL","2.7","2.7","2.7","2.7","10","1306454400"
"2011-05-30","HTL","2.73","2.82","2.73","2.82","3010","1306713600"
"2011-06-07","HTL","2.68","2.68","2.68","2.68","100","1307404800"
"2011-06-20","HTL","2.57","2.57","2.57","2.57","10","1308528000"
"2011-06-21","HTL","2.46","2.46","2.46","2.46","20","1308614400"
"2011-06-22","HTL","2.34","2.34","2.34","2.34","10","1308700800"
"2011-06-23","HTL","2.23","2.23","2.23","2.23","10","1308787200"
"2011-06-24","HTL","2.14","2.14","2.14","2.14","20","1308873600"
"2011-06-27","HTL","2.05","2.05","2.05","2.05","20","1309132800"
