symbol,close,timestamp,low,open,high,volume,date
HTL,5.3,1294617600,4.96,4.96,5.3,20,2011-01-10
HTL,5.41,1294704000,5.05,5.05,5.41,160,2011-01-11
HTL,5.14,1295481600,5.14,5.14,5.14,10,2011-01-20
HTL,4.89,1295568000,4.89,4.89,4.89,10,2011-01-21
HTL,5.12,1295827200,5.12,5.12,5.12,6180,2011-01-24
HTL,4.87,1295913600,4.87,4.87,4.87,10,2011-01-25
HTL,4.64,1296000000,4.64,4.64,4.64,10,2011-01-26
HTL,4.42,1297123200,4.42,4.42,4.42,20,2011-02-08
HTL,4.21,1297209600,4.21,4.21,4.21,10,2011-02-09
HTL,4.17,1297296000,4.17,4.17,4.17,100,2011-02-10
HTL,3.97,1297382400,3.97,3.97,3.97,10,2011-02-11
HTL,3.79,1297728000,3.79,3.79,3.79,100,2011-02-15
HTL,3.61,1297814400,3.61,3.61,3.61,100,2011-02-16
HTL,3.42,1297987200,3.42,3.42,3.42,110,2011-02-18
HTL,3.56,1298246400,3.56,3.56,3.56,10,2011-02-21
HTL,3.56,1298332800,3.56,3.56,3.56,10,2011-02-22
HTL,3.72,1298419200,3.72,3.72,3.72,10,2011-02-23
HTL,3.9,1298505600,3.9,3.9,3.9,10,2011-02-24
HTL,4.15,1298851200,4.15,4.15,4.15,10,2011-02-28
HTL,3.94,1299542400,3.94,3.94,3.94,10,2011-03-08
HTL,3.76,1299628800,3.76,3.76,3.76,10,2011-03-09
HTL,3.58,1299801600,3.58,3.94,3.94,20,2011-03-11
HTL,3.42,1300147200,3.42,3.42,3.42,10,2011-03-15
HTL,3.27,1300233600,3.27,3.27,3.27,1000,2011-03-16
HTL,3.11,1300406400,3.11,3.11,3.11,10,2011-03-18
HTL,3.25,1300665600,3.25,3.25,3.25,10,2011-03-21
HTL,3.11,1300838400,3.11,3.36,3.36,60,2011-03-23
HTL,3.15,1300924800,3.15,3.15,3.15,10,2011-03-24
HTL,3,1301011200,3,3.31,3.31,220,2011-03-25
HTL,3.13,1301270400,3.13,3.13,3.13,10,2011-03-28
HTL,3,1301356800,3,3,3,30,2011-03-29
HTL,3.13,1301443200,3.13,3.13,3.13,10,2011-03-30
HTL,3.27,1301529600,3.27,3.27,3.27,10,2011-03-31
HTL,3.15,1301616000,3.15,3.15,3.15,500,2011-04-01
HTL,3,1302220800,3,3,3,100,2011-04-08
HTL,2.91,1302825600,2.91,2.91,2.91,10,2011-04-15
HTL,3.04,1303430400,3.04,3.04,3.04,10,2011-04-22
HTL,2.91,1303689600,2.91,2.91,2.91,10,2011-04-25
HTL,3.04,1304467200,3.04,3.04,3.04,10,2011-05-04
HTL,2.91,1304985600,2.91,2.91,2.91,10,2011-05-10
HTL,2.77,1305158400,2.77,2.77,2.77,10,2011-05-12
HTL,2.64,1305504000,2.64,2.64,2.64,10,2011-05-16
HTL,2.52,1305676800,2.52,2.52,2.52,10,2011-05-18
HTL,2.61,1306281600,2.61,2.61,2.61,10,2011-05-25
HTL,2.59,1306368000,2.59,2.59,2.59,100,2011-05-26
HTL,2.7,1306454400,2.7,2.7,2.7,10,2011-05-27
HTL,2.82,1306713600,2.73,2.73,2.82,3010,2011-05-30
HTL,2.68,1307404800,2.68,2.68,2.68,100,2011-06-07
HTL,2.57,1308528000,2.57,2.57,2.57,10,2011-06-20
HTL,2.46,1308614400,2.46,2.46,2.46,20,2011-06-21
HTL,2.34,1308700800,2.34,2.34,2.34,10,2011-06-22
HTL,2.23,1308787200,2.23,2.23,2.23,10,2011-06-23
HTL,2.14,1308873600,2.14,2.14,2.14,20,2011-06-24
HTL,2.05,1309132800,2.05,2.05,2.05,20,2011-06-27
HTL,2.03,1309219200,2.03,2.03,2.03,320,2011-06-28
HTL,2.05,1309305600,2.05,2.05,2.05,2320,2011-06-29
HTL,2.03,1309478400,2.03,2.03,2.03,60,2011-07-01
HTL,2.12,1309737600,2.01,2.01,2.12,460,2011-07-04
HTL,2.21,1309824000,2.21,2.21,2.21,10,2011-07-05
HTL,2.12,1310083200,2.12,2.12,2.12,10,2011-07-08
HTL,2.03,1310601600,2.03,2.03,2.03,10,2011-07-14
HTL,1.94,1311638400,1.94,1.94,1.94,30,2011-07-26
HTL,1.85,1312329600,1.85,1.85,1.85,10,2011-08-03
HTL,1.76,1312934400,1.76,1.76,1.76,20,2011-08-10
HTL,1.8,1313971200,1.78,1.78,1.8,100,2011-08-22
HTL,1.8,1314057600,1.8,1.8,1.8,490,2011-08-23
HTL,1.71,1314662400,1.71,1.71,1.71,10,2011-08-30
HTL,1.71,1314748800,1.65,1.65,1.78,90,2011-08-31
HTL,1.65,1315180800,1.65,1.78,1.78,70,2011-09-05
HTL,1.65,1315267200,1.65,1.65,1.65,30,2011-09-06
HTL,1.62,1315353600,1.62,1.62,1.62,20,2011-09-07
HTL,1.69,1315440000,1.55,1.69,1.69,40,2011-09-08
HTL,1.76,1315526400,1.76,1.76,1.76,10,2011-09-09
HTL,1.82,1315785600,1.82,1.82,1.82,10,2011-09-12
HTL,1.92,1315958400,1.92,1.92,1.92,20,2011-09-14
HTL,1.92,1316044800,1.92,1.92,1.92,1000,2011-09-15
HTL,1.98,1316649600,1.98,1.98,1.98,10,2011-09-22
HTL,1.89,1316736000,1.89,1.89,1.89,500,2011-09-23
HTL,1.94,1316995200,1.94,1.94,1.94,1000,2011-09-26
HTL,1.96,1317340800,1.96,1.96,1.96,90,2011-09-30
