timestamp,symbol,close,low,open,high,volume,date
1482192000,PVP,10.3,10.3,10.3,10.3,1000,2016-12-20
1482278400,PVP,11.84,11.84,11.84,11.84,3000,2016-12-21
1482364800,PVP,13.58,13.58,13.58,13.58,6900,2016-12-22
1482451200,PVP,13.91,13.78,15.58,15.58,7200,2016-12-23
1482710400,PVP,13.04,13.04,15.72,15.72,1500,2016-12-26
1482796800,PVP,12.57,12.57,12.57,12.57,500,2016-12-27
1483056000,PVP,10.7,10.7,10.7,10.7,100,2016-12-30
1483574400,PVP,9.1,9.1,9.1,9.1,3700,2017-01-05
1485216000,PVP,7.76,7.76,7.76,7.76,200,2017-01-24
1485302400,PVP,6.62,6.62,6.62,6.62,200,2017-01-25
1486339200,PVP,5.68,5.68,5.68,5.68,100,2017-02-06
1486425600,PVP,4.88,4.88,4.88,4.88,100,2017-02-07
1486512000,PVP,4.21,4.21,4.21,4.21,4800,2017-02-08
1486598400,PVP,4.21,4.21,4.82,4.82,4700,2017-02-09
1486684800,PVP,4.21,4.21,4.82,4.82,200,2017-02-10
1486944000,PVP,4.35,4.35,4.35,4.35,2000,2017-02-13
1487030400,PVP,4.35,4.35,4.35,4.35,100,2017-02-14
1487116800,PVP,4.95,4.01,4.01,4.95,2800,2017-02-15
1487203200,PVP,4.68,4.68,4.68,4.68,600,2017-02-16
1487289600,PVP,5.35,5.35,5.35,5.35,100,2017-02-17
1487548800,PVP,6.15,6.02,6.02,6.15,500,2017-02-20
1487635200,PVP,6.09,6.02,6.09,6.09,3400,2017-02-21
1487808000,PVP,5.22,5.22,5.22,5.22,300,2017-02-23
1487894400,PVP,4.48,4.48,4.48,4.48,3000,2017-02-24
1488153600,PVP,5.15,5.15,5.15,5.15,500,2017-02-27
1488240000,PVP,5.89,5.89,5.89,5.89,200,2017-02-28
1488412800,PVP,5.68,5.68,5.82,5.82,6200,2017-03-02
1488758400,PVP,4.95,4.95,5.35,5.35,3000,2017-03-06
1488844800,PVP,5.75,5.75,5.75,5.75,200,2017-03-07
1489017600,PVP,5.02,5.02,5.02,5.02,100,2017-03-09
1489104000,PVP,5.68,5.68,5.68,5.68,100,2017-03-10
1489449600,PVP,6.09,6.09,6.09,6.09,100,2017-03-14
1490140800,PVP,6.02,5.22,5.22,6.02,200,2017-03-22
