open,close,volume,symbol,timestamp,low,date,high
10.3,10.3,1000,PVP,1482192000,10.3,2016-12-20,10.3
11.84,11.84,3000,PVP,1482278400,11.84,2016-12-21,11.84
13.58,13.58,6900,PVP,1482364800,13.58,2016-12-22,13.58
15.58,13.91,7200,PVP,1482451200,13.78,2016-12-23,15.58
15.72,13.04,1500,PVP,1482710400,13.04,2016-12-26,15.72
12.57,12.57,500,PVP,1482796800,12.57,2016-12-27,12.57
10.7,10.7,100,PVP,1483056000,10.7,2016-12-30,10.7
9.1,9.1,3700,PVP,1483574400,9.1,2017-01-05,9.1
7.76,7.76,200,PVP,1485216000,7.76,2017-01-24,7.76
6.62,6.62,200,PVP,1485302400,6.62,2017-01-25,6.62
5.68,5.68,100,PVP,1486339200,5.68,2017-02-06,5.68
4.88,4.88,100,PVP,1486425600,4.88,2017-02-07,4.88
4.21,4.21,4800,PVP,1486512000,4.21,2017-02-08,4.21
4.82,4.21,4700,PVP,1486598400,4.21,2017-02-09,4.82
4.82,4.21,200,PVP,1486684800,4.21,2017-02-10,4.82
4.35,4.35,2000,PVP,1486944000,4.35,2017-02-13,4.35
4.35,4.35,100,PVP,1487030400,4.35,2017-02-14,4.35
4.01,4.95,2800,PVP,1487116800,4.01,2017-02-15,4.95
4.68,4.68,600,PVP,1487203200,4.68,2017-02-16,4.68
5.35,5.35,100,PVP,1487289600,5.35,2017-02-17,5.35
6.02,6.15,500,PVP,1487548800,6.02,2017-02-20,6.15
6.09,6.09,3400,PVP,1487635200,6.02,2017-02-21,6.09
5.22,5.22,300,PVP,1487808000,5.22,2017-02-23,5.22
4.48,4.48,3000,PVP,1487894400,4.48,2017-02-24,4.48
5.15,5.15,500,PVP,1488153600,5.15,2017-02-27,5.15
5.89,5.89,200,PVP,1488240000,5.89,2017-02-28,5.89
5.82,5.68,6200,PVP,1488412800,5.68,2017-03-02,5.82
5.35,4.95,3000,PVP,1488758400,4.95,2017-03-06,5.35
5.75,5.75,200,PVP,1488844800,5.75,2017-03-07,5.75
5.02,5.02,100,PVP,1489017600,5.02,2017-03-09,5.02
5.68,5.68,100,PVP,1489104000,5.68,2017-03-10,5.68
6.09,6.09,100,PVP,1489449600,6.09,2017-03-14,6.09
5.22,6.02,200,PVP,1490140800,5.22,2017-03-22,6.02
4.68,5.28,800,PVP,1490313600,4.68,2017-03-24,5.28
4.35,5.22,1300,PVP,1490572800,4.35,2017-03-27,5.28
5.48,5.48,300,PVP,1490659200,5.48,2017-03-28,5.48
6.02,5.62,200,PVP,1490745600,5.62,2017-03-29,6.02
5.95,5.95,140,PVP,1490832000,5.95,2017-03-30,5.95
5.35,5.08,1300,PVP,1493251200,5.08,2017-04-27,5.95
5.89,4.62,5700,PVP,1493337600,4.62,2017-04-28,5.89
4.68,4.68,500,PVP,1493856000,4.68,2017-05-04,4.68
5.28,5.28,500,PVP,1494201600,5.28,2017-05-08,5.28
4.55,4.55,8300,PVP,1494288000,4.55,2017-05-09,4.55
5.15,5.15,500,PVP,1494374400,5.15,2017-05-10,5.15
4.68,4.68,500,PVP,1494892800,4.68,2017-05-16,4.68
5.28,4.01,300,PVP,1494979200,4.01,2017-05-17,5.28
4.68,4.35,1400,PVP,1495065600,4.35,2017-05-18,4.68
3.81,4.48,1800,PVP,1495152000,3.81,2017-05-19,4.48
4.48,4.48,300,PVP,1495411200,4.48,2017-05-22,4.48
5.08,5.08,200,PVP,1495497600,5.08,2017-05-23,5.08
5.08,5.68,1600,PVP,1496102400,5.08,2017-05-30,5.68
4.55,5.62,2000,PVP,1496188800,4.55,2017-05-31,5.68
5.08,5.95,2000,PVP,1498694400,5.08,2017-06-29,6.02
6.02,6.02,500,PVP,1498780800,6.02,2017-06-30,6.02
5.15,5.15,100,PVP,1501200000,5.15,2017-07-28,5.15
4.41,5.35,1400,PVP,1501459200,4.41,2017-07-31,5.35
4.28,4.28,800,PVP,1501545600,4.28,2017-08-01,4.28
4.88,4.88,100,PVP,1501632000,4.88,2017-08-02,4.88
5.48,5.48,300,PVP,1501718400,5.48,2017-08-03,5.48
4.68,4.68,100,PVP,1502841600,4.68,2017-08-16,4.68
4.01,5.15,2900,PVP,1502928000,4.01,2017-08-17,5.15
