symbol,close,timestamp,low,open,high,volume,date
LGL,19.28,1254960000,19.01,19.01,19.28,11030,2009-10-08
LGL,20.24,1255046400,20.24,20.24,20.24,27020,2009-10-09
LGL,21.2,1255305600,21.2,21.2,21.2,36550,2009-10-12
LGL,22.22,1255392000,22.22,22.22,22.22,21130,2009-10-13
LGL,23.29,1255478400,23.29,23.29,23.29,35100,2009-10-14
LGL,24.42,1255564800,24.42,24.42,24.42,3090,2009-10-15
LGL,25.59,1255651200,25.59,25.59,25.59,460,2009-10-16
LGL,26.77,1255910400,26.77,26.77,26.77,15160,2009-10-19
LGL,28.11,1255996800,28.11,28.11,28.11,29790,2009-10-20
LGL,29.45,1256083200,29.45,29.45,29.45,46910,2009-10-21
LGL,30.79,1256169600,30.79,30.79,30.79,50780,2009-10-22
LGL,31.59,1256256000,30.79,32.13,32.13,510140,2009-10-23
LGL,31.59,1256515200,30.79,30.79,32.66,352540,2009-10-26
LGL,30.25,1256601600,30.25,30.52,31.32,180970,2009-10-27
LGL,28.91,1256688000,28.91,28.91,28.91,130310,2009-10-28
LGL,27.58,1256774400,27.58,27.58,27.58,25650,2009-10-29
LGL,28.91,1256860800,26.24,27.58,28.91,626330,2009-10-30
LGL,28.91,1257120000,27.58,28.91,29.18,208100,2009-11-02
LGL,27.58,1257206400,27.58,28.38,28.91,110470,2009-11-03
LGL,26.24,1257292800,26.24,26.24,27.31,183260,2009-11-04
LGL,25.81,1257379200,24.95,25.27,26.67,244680,2009-11-05
LGL,27.04,1257465600,26.77,27.04,27.04,346780,2009-11-06
LGL,25.97,1257724800,25.7,26.24,27.04,140630,2009-11-09
LGL,24.68,1257811200,24.68,26.4,26.4,100670,2009-11-10
LGL,25.17,1257897600,24.63,24.68,25.43,85700,2009-11-11
LGL,25.17,1257984000,25.17,25.17,26.08,110670,2009-11-12
LGL,26.4,1258070400,24.9,25.17,26.4,205200,2009-11-13
LGL,27.58,1258329600,27.31,27.58,27.58,319240,2009-11-16
LGL,26.29,1258416000,26.29,27.84,27.84,159120,2009-11-17
LGL,26.24,1258502400,25.43,26.29,26.29,117600,2009-11-18
