open,close,date,volume,symbol,timestamp,low,high
19.01,19.28,2009-10-08,11030,LGL,1254960000,19.01,19.28
20.24,20.24,2009-10-09,27020,LGL,1255046400,20.24,20.24
21.2,21.2,2009-10-12,36550,LGL,1255305600,21.2,21.2
22.22,22.22,2009-10-13,21130,LGL,1255392000,22.22,22.22
23.29,23.29,2009-10-14,35100,LGL,1255478400,23.29,23.29
24.42,24.42,2009-10-15,3090,LGL,1255564800,24.42,24.42
25.59,25.59,2009-10-16,460,LGL,1255651200,25.59,25.59
26.77,26.77,2009-10-19,15160,LGL,1255910400,26.77,26.77
28.11,28.11,2009-10-20,29790,LGL,1255996800,28.11,28.11
29.45,29.45,2009-10-21,46910,LGL,1256083200,29.45,29.45
30.79,30.79,2009-10-22,50780,LGL,1256169600,30.79,30.79
32.13,31.59,2009-10-23,510140,LGL,1256256000,30.79,32.13
30.79,31.59,2009-10-26,352540,LGL,1256515200,30.79,32.66
30.52,30.25,2009-10-27,180970,LGL,1256601600,30.25,31.32
28.91,28.91,2009-10-28,130310,LGL,1256688000,28.91,28.91
27.58,27.58,2009-10-29,25650,LGL,1256774400,27.58,27.58
27.58,28.91,2009-10-30,626330,LGL,1256860800,26.24,28.91
28.91,28.91,2009-11-02,208100,LGL,1257120000,27.58,29.18
28.38,27.58,2009-11-03,110470,LGL,1257206400,27.58,28.91
26.24,26.24,2009-11-04,183260,LGL,1257292800,26.24,27.31
25.27,25.81,2009-11-05,244680,LGL,1257379200,24.95,26.67
27.04,27.04,2009-11-06,346780,LGL,1257465600,26.77,27.04
26.24,25.97,2009-11-09,140630,LGL,1257724800,25.7,27.04
26.4,24.68,2009-11-10,100670,LGL,1257811200,24.68,26.4
24.68,25.17,2009-11-11,85700,LGL,1257897600,24.63,25.43
25.17,25.17,2009-11-12,110670,LGL,1257984000,25.17,26.08
25.17,26.4,2009-11-13,205200,LGL,1258070400,24.9,26.4
27.58,27.58,2009-11-16,319240,LGL,1258329600,27.31,27.58
27.84,26.29,2009-11-17,159120,LGL,1258416000,26.29,27.84
26.29,26.24,2009-11-18,117600,LGL,1258502400,25.43,26.29
26.5,27.31,2009-11-19,428310,LGL,1258588800,26.24,27.31
27.04,26.24,2009-11-20,164720,LGL,1258675200,26.24,27.84
26.72,25.17,2009-11-23,76060,LGL,1258934400,25.11,26.72
25.97,23.99,2009-11-24,127190,LGL,1259020800,23.99,25.97
22.81,22.81,2009-11-25,121240,LGL,1259107200,22.81,24.1
21.69,21.69,2009-11-26,8050,LGL,1259193600,21.69,21.69
