symbol,close,timestamp,low,open,high,volume,date
CMG,14.97,1264118400,12.19,14.97,14.97,117370,2010-01-22
CMG,14.24,1264377600,14.24,14.24,14.24,5280,2010-01-25
CMG,13.56,1264464000,13.56,13.56,13.56,32860,2010-01-26
CMG,12.92,1264550400,12.92,12.92,12.92,7740,2010-01-27
CMG,12.28,1264636800,12.28,12.28,12.28,2490,2010-01-28
CMG,11.68,1264723200,11.68,11.68,11.68,30530,2010-01-29
CMG,11.68,1264982400,11.55,11.55,11.97,112910,2010-02-01
CMG,11.21,1265068800,11.21,11.55,11.63,46370,2010-02-02
CMG,11.76,1265155200,11.21,11.25,11.76,40270,2010-02-03
CMG,11.8,1265241600,11.8,12.19,12.19,24700,2010-02-04
CMG,11.29,1265328000,11.29,11.38,11.55,26520,2010-02-05
CMG,11.12,1265587200,11.12,11.29,11.33,30380,2010-02-08
CMG,10.73,1265673600,10.73,11.12,11.12,24180,2010-02-09
CMG,11.12,1265760000,10.78,10.82,11.12,19310,2010-02-10
CMG,11.29,1265846400,11.03,11.12,11.29,7710,2010-02-11
CMG,11.12,1265932800,11.12,11.51,11.51,5570,2010-02-12
CMG,11.51,1266796800,11.21,11.51,11.55,950,2010-02-22
CMG,11.55,1266883200,11.06,11.11,11.82,7420,2010-02-23
CMG,11.82,1266969600,11.15,11.55,11.82,21160,2010-02-24
CMG,11.33,1267056000,11.33,11.37,11.82,5840,2010-02-25
CMG,10.88,1267142400,10.79,11.33,11.55,24740,2010-02-26
CMG,10.93,1267401600,10.88,10.93,11.19,11060,2010-03-01
CMG,11.11,1267488000,10.75,11.11,11.11,25780,2010-03-02
CMG,11.11,1267574400,10.88,11.11,11.11,18140,2010-03-03
CMG,11.11,1267660800,10.66,11.28,11.28,13450,2010-03-04
CMG,10.93,1267747200,10.79,11.06,11.06,36370,2010-03-05
CMG,10.97,1268006400,10.88,10.93,11.02,66150,2010-03-08
CMG,11.02,1268092800,10.88,11.02,11.28,49710,2010-03-09
CMG,10.93,1268179200,10.57,11.02,11.02,43890,2010-03-10
CMG,10.71,1268265600,10.71,10.79,10.93,32100,2010-03-11
CMG,10.75,1268352000,10.66,10.97,10.97,25050,2010-03-12
CMG,10.75,1268611200,10.75,10.75,11.06,30480,2010-03-15
CMG,10.62,1268697600,10.44,10.71,10.75,39430,2010-03-16
CMG,10.35,1268784000,10.35,10.35,10.62,45610,2010-03-17
CMG,10.84,1268870400,10.35,10.35,10.84,93120,2010-03-18
CMG,10.75,1268956800,10.75,10.75,10.88,94770,2010-03-19
CMG,10.44,1269216000,10.44,10.66,10.75,28960,2010-03-22
CMG,10.04,1269302400,10.04,10.04,10.44,45050,2010-03-23
CMG,9.77,1269388800,9.77,10.04,10.22,80470,2010-03-24
CMG,9.77,1269475200,9.73,9.77,9.86,67070,2010-03-25
CMG,9.77,1269561600,9.68,9.77,9.82,41230,2010-03-26
CMG,9.77,1269820800,9.77,9.77,9.91,56500,2010-03-29
CMG,9.33,1269907200,9.33,9.6,9.77,48430,2010-03-30
CMG,9.77,1269993600,9.33,9.33,9.77,88480,2010-03-31
CMG,10.26,1270080000,9.95,9.99,10.26,157200,2010-04-01
CMG,10.75,1270166400,10.75,10.75,10.75,74940,2010-04-02
CMG,11.28,1270425600,11.28,11.28,11.28,191930,2010-04-05
CMG,11.55,1270512000,11.55,11.82,11.82,343680,2010-04-06
CMG,11.77,1270598400,11.37,11.55,12.04,152330,2010-04-07
CMG,11.9,1270684800,11.64,11.9,11.9,144790,2010-04-08
CMG,12.44,1270771200,11.86,12.04,12.44,254550,2010-04-09
CMG,12.88,1271030400,12.35,12.44,12.88,182780,2010-04-12
CMG,13.5,1271116800,12.88,12.88,13.5,220630,2010-04-13
