open,close,date,volume,symbol,timestamp,low,high
14.97,14.97,2010-01-22,117370,CMG,1264118400,12.19,14.97
14.24,14.24,2010-01-25,5280,CMG,1264377600,14.24,14.24
13.56,13.56,2010-01-26,32860,CMG,1264464000,13.56,13.56
12.92,12.92,2010-01-27,7740,CMG,1264550400,12.92,12.92
12.28,12.28,2010-01-28,2490,CMG,1264636800,12.28,12.28
11.68,11.68,2010-01-29,30530,CMG,1264723200,11.68,11.68
11.55,11.68,2010-02-01,112910,CMG,1264982400,11.55,11.97
11.55,11.21,2010-02-02,46370,CMG,1265068800,11.21,11.63
11.25,11.76,2010-02-03,40270,CMG,1265155200,11.21,11.76
12.19,11.8,2010-02-04,24700,CMG,1265241600,11.8,12.19
11.38,11.29,2010-02-05,26520,CMG,1265328000,11.29,11.55
11.29,11.12,2010-02-08,30380,CMG,1265587200,11.12,11.33
11.12,10.73,2010-02-09,24180,CMG,1265673600,10.73,11.12
10.82,11.12,2010-02-10,19310,CMG,1265760000,10.78,11.12
11.12,11.29,2010-02-11,7710,CMG,1265846400,11.03,11.29
11.51,11.12,2010-02-12,5570,CMG,1265932800,11.12,11.51
11.51,11.51,2010-02-22,950,CMG,1266796800,11.21,11.55
11.11,11.55,2010-02-23,7420,CMG,1266883200,11.06,11.82
11.55,11.82,2010-02-24,21160,CMG,1266969600,11.15,11.82
11.37,11.33,2010-02-25,5840,CMG,1267056000,11.33,11.82
11.33,10.88,2010-02-26,24740,CMG,1267142400,10.79,11.55
10.93,10.93,2010-03-01,11060,CMG,1267401600,10.88,11.19
11.11,11.11,2010-03-02,25780,CMG,1267488000,10.75,11.11
11.11,11.11,2010-03-03,18140,CMG,1267574400,10.88,11.11
11.28,11.11,2010-03-04,13450,CMG,1267660800,10.66,11.28
11.06,10.93,2010-03-05,36370,CMG,1267747200,10.79,11.06
10.93,10.97,2010-03-08,66150,CMG,1268006400,10.88,11.02
11.02,11.02,2010-03-09,49710,CMG,1268092800,10.88,11.28
11.02,10.93,2010-03-10,43890,CMG,1268179200,10.57,11.02
10.79,10.71,2010-03-11,32100,CMG,1268265600,10.71,10.93
10.97,10.75,2010-03-12,25050,CMG,1268352000,10.66,10.97
10.75,10.75,2010-03-15,30480,CMG,1268611200,10.75,11.06
10.71,10.62,2010-03-16,39430,CMG,1268697600,10.44,10.75
10.35,10.35,2010-03-17,45610,CMG,1268784000,10.35,10.62
10.35,10.84,2010-03-18,93120,CMG,1268870400,10.35,10.84
10.75,10.75,2010-03-19,94770,CMG,1268956800,10.75,10.88
10.66,10.44,2010-03-22,28960,CMG,1269216000,10.44,10.75
10.04,10.04,2010-03-23,45050,CMG,1269302400,10.04,10.44
10.04,9.77,2010-03-24,80470,CMG,1269388800,9.77,10.22
9.77,9.77,2010-03-25,67070,CMG,1269475200,9.73,9.86
9.77,9.77,2010-03-26,41230,CMG,1269561600,9.68,9.82
9.77,9.77,2010-03-29,56500,CMG,1269820800,9.77,9.91
