open,close,volume,symbol,timestamp,low,date,high
3.6,3.35,240000,PPS,1294358400,3.35,2011-01-07,3.6
3.37,3.29,93000,PPS,1294617600,3.24,2011-01-10,3.45
3.29,3.19,91800,PPS,1294704000,3.17,2011-01-11,3.29
3.17,3.11,53300,PPS,1294790400,3.06,2011-01-12,3.22
3.14,3.09,130000,PPS,1294876800,3.06,2011-01-13,3.14
3.09,3.09,115300,PPS,1294963200,3.06,2011-01-14,3.09
3.06,3.09,62100,PPS,1295222400,3.04,2011-01-17,3.09
3.09,3.06,95500,PPS,1295308800,2.99,2011-01-18,3.09
2.99,2.99,72600,PPS,1295395200,2.96,2011-01-19,3.01
3.04,2.99,108500,PPS,1295481600,2.96,2011-01-20,3.19
2.96,2.88,88400,PPS,1295568000,2.88,2011-01-21,3.01
2.91,2.75,86800,PPS,1295827200,2.75,2011-01-24,2.91
2.75,2.83,70200,PPS,1295913600,2.75,2011-01-25,2.83
2.75,2.83,30600,PPS,1296000000,2.75,2011-01-26,2.86
2.78,2.96,38200,PPS,1296086400,2.78,2011-01-27,2.96
3.04,3.04,53400,PPS,1296172800,2.88,2011-01-28,3.04
2.86,2.86,8400,PPS,1297123200,2.86,2011-02-08,2.96
2.86,2.86,41800,PPS,1297209600,2.86,2011-02-09,2.93
2.83,2.81,21100,PPS,1297296000,2.81,2011-02-10,2.83
2.75,2.78,23800,PPS,1297382400,2.75,2011-02-11,2.78
2.78,2.78,14800,PPS,1297641600,2.78,2011-02-14,2.93
2.73,2.75,28800,PPS,1297728000,2.7,2011-02-15,2.78
2.68,2.81,23000,PPS,1297814400,2.68,2011-02-16,2.81
2.7,2.7,17800,PPS,1297900800,2.7,2011-02-17,2.73
2.63,2.7,31700,PPS,1297987200,2.63,2011-02-18,2.81
2.57,2.52,51300,PPS,1298246400,2.52,2011-02-21,2.6
2.44,2.47,35000,PPS,1298332800,2.42,2011-02-22,2.57
2.42,2.5,21400,PPS,1298419200,2.42,2011-02-23,2.52
2.39,2.42,15200,PPS,1298505600,2.39,2011-02-24,2.44
2.37,2.57,75300,PPS,1298592000,2.37,2011-02-25,2.57
2.57,2.65,46700,PPS,1298851200,2.57,2011-02-28,2.65
2.81,2.81,121600,PPS,1298937600,2.81,2011-03-01,2.81
2.93,2.63,178200,PPS,1299024000,2.63,2011-03-02,2.99
2.65,2.73,88800,PPS,1299110400,2.65,2011-03-03,2.73
2.63,2.63,58200,PPS,1299196800,2.63,2011-03-04,2.68
2.5,2.68,69900,PPS,1299456000,2.5,2011-03-07,2.81
2.55,2.6,45100,PPS,1299542400,2.55,2011-03-08,2.65
2.57,2.6,64600,PPS,1299628800,2.47,2011-03-09,2.6
2.47,2.65,88800,PPS,1299715200,2.47,2011-03-10,2.7
2.7,2.75,156400,PPS,1299801600,2.68,2011-03-11,2.75
2.83,2.63,47000,PPS,1300060800,2.6,2011-03-14,2.83
2.55,2.57,27900,PPS,1300147200,2.55,2011-03-15,2.57
2.55,2.57,19300,PPS,1300233600,2.55,2011-03-16,2.57
2.68,2.68,6300,PPS,1300320000,2.68,2011-03-17,2.68
2.6,2.68,30000,PPS,1300406400,2.55,2011-03-18,2.7
2.7,2.6,54300,PPS,1300665600,2.6,2011-03-21,2.78
2.7,2.65,11000,PPS,1300752000,2.65,2011-03-22,2.7
2.68,2.75,75500,PPS,1300838400,2.68,2011-03-23,2.78
