"date","symbol","open","high","low","close","volume","timestamp"
"2011-01-07","PPS","3.6","3.6","3.35","3.35","240000","1294358400"
"2011-01-10","PPS","3.37","3.45","3.24","3.29","93000","1294617600"
"2011-01-11","PPS","3.29","3.29","3.17","3.19","91800","1294704000"
"2011-01-12","PPS","3.17","3.22","3.06","3.11","53300","1294790400"
"2011-01-13","PPS","3.14","3.14","3.06","3.09","130000","1294876800"
"2011-01-14","PPS","3.09","3.09","3.06","3.09","115300","1294963200"
"2011-01-17","PPS","3.06","3.09","3.04","3.09","62100","1295222400"
"2011-01-18","PPS","3.09","3.09","2.99","3.06","95500","1295308800"
"2011-01-19","PPS","2.99","3.01","2.96","2.99","72600","1295395200"
"2011-01-20","PPS","3.04","3.19","2.96","2.99","108500","1295481600"
"2011-01-21","PPS","2.96","3.01","2.88","2.88","88400","1295568000"
"2011-01-24","PPS","2.91","2.91","2.75","2.75","86800","1295827200"
"2011-01-25","PPS","2.75","2.83","2.75","2.83","70200","1295913600"
"2011-01-26","PPS","2.75","2.86","2.75","2.83","30600","1296000000"
"2011-01-27","PPS","2.78","2.96","2.78","2.96","38200","1296086400"
"2011-01-28","PPS","3.04","3.04","2.88","3.04","53400","1296172800"
"2011-02-08","PPS","2.86","2.96","2.86","2.86","8400","1297123200"
"2011-02-09","PPS","2.86","2.93","2.86","2.86","41800","1297209600"
"2011-02-10","PPS","2.83","2.83","2.81","2.81","21100","1297296000"
"2011-02-11","PPS","2.75","2.78","2.75","2.78","23800","1297382400"
"2011-02-14","PPS","2.78","2.93","2.78","2.78","14800","1297641600"
"2011-02-15","PPS","2.73","2.78","2.7","2.75","28800","1297728000"
"2011-02-16","PPS","2.68","2.81","2.68","2.81","23000","1297814400"
"2011-02-17","PPS","2.7","2.73","2.7","2.7","17800","1297900800"
"2011-02-18","PPS","2.63","2.81","2.63","2.7","31700","1297987200"
"2011-02-21","PPS","2.57","2.6","2.52","2.52","51300","1298246400"
"2011-02-22","PPS","2.44","2.57","2.42","2.47","35000","1298332800"
"2011-02-23","PPS","2.42","2.52","2.42","2.5","21400","1298419200"
"2011-02-24","PPS","2.39","2.44","2.39","2.42","15200","1298505600"
"2011-02-25","PPS","2.37","2.57","2.37","2.57","75300","1298592000"
"2011-02-28","PPS","2.57","2.65","2.57","2.65","46700","1298851200"
"2011-03-01","PPS","2.81","2.81","2.81","2.81","121600","1298937600"
"2011-03-02","PPS","2.93","2.99","2.63","2.63","178200","1299024000"
"2011-03-03","PPS","2.65","2.73","2.65","2.73","88800","1299110400"
"2011-03-04","PPS","2.63","2.68","2.63","2.63","58200","1299196800"
"2011-03-07","PPS","2.5","2.81","2.5","2.68","69900","1299456000"
"2011-03-08","PPS","2.55","2.65","2.55","2.6","45100","1299542400"
"2011-03-09","PPS","2.57","2.6","2.47","2.6","64600","1299628800"
"2011-03-10","PPS","2.47","2.7","2.47","2.65","88800","1299715200"
"2011-03-11","PPS","2.7","2.75","2.68","2.75","156400","1299801600"
"2011-03-14","PPS","2.83","2.83","2.6","2.63","47000","1300060800"
"2011-03-15","PPS","2.55","2.57","2.55","2.57","27900","1300147200"
"2011-03-16","PPS","2.55","2.57","2.55","2.57","19300","1300233600"
"2011-03-17","PPS","2.68","2.68","2.68","2.68","6300","1300320000"
"2011-03-18","PPS","2.6","2.7","2.55","2.68","30000","1300406400"
"2011-03-21","PPS","2.7","2.78","2.6","2.6","54300","1300665600"
"2011-03-22","PPS","2.7","2.7","2.65","2.65","11000","1300752000"
"2011-03-23","PPS","2.68","2.78","2.68","2.75","75500","1300838400"
"2011-03-24","PPS","2.83","2.83","2.68","2.75","19200","1300924800"
"2011-03-25","PPS","2.75","2.75","2.68","2.68","15100","1301011200"
"2011-03-28","PPS","2.78","2.78","2.7","2.7","15900","1301270400"
"2011-03-29","PPS","2.73","2.73","2.65","2.65","39400","1301356800"
"2011-03-30","PPS","2.75","2.75","2.63","2.68","33600","1301443200"
"2011-03-31","PPS","2.7","2.78","2.7","2.78","101700","1301529600"
"2011-04-01","PPS","2.81","2.91","2.81","2.91","119500","1301616000"
"2011-04-04","PPS","3.06","3.09","3.06","3.09","125200","1301875200"
"2011-04-05","PPS","3.24","3.27","2.99","3.09","286200","1301961600"
"2011-04-06","PPS","2.96","3.09","2.93","3.06","93800","1302048000"
"2011-04-07","PPS","2.96","2.96","2.83","2.83","159800","1302134400"
"2011-04-08","PPS","2.91","3.09","2.86","2.99","109100","1302220800"
"2011-04-13","PPS","2.93","3.11","2.93","2.99","83000","1302652800"
"2011-04-14","PPS","2.99","3.06","2.99","2.99","46100","1302739200"
"2011-04-15","PPS","2.99","3.04","2.83","2.86","82100","1302825600"
"2011-04-18","PPS","2.83","2.83","2.73","2.78","71200","1303084800"
"2011-04-19","PPS","2.65","2.7","2.63","2.65","38300","1303171200"
"2011-04-20","PPS","2.63","2.86","2.63","2.83","80900","1303257600"
"2011-04-21","PPS","2.78","2.83","2.68","2.68","72300","1303344000"
"2011-04-22","PPS","2.63","2.7","2.63","2.7","38900","1303430400"
"2011-04-25","PPS","2.65","2.81","2.65","2.75","47900","1303689600"
"2011-04-26","PPS","2.75","2.75","2.6","2.6","43400","1303776000"
"2011-04-27","PPS","2.57","2.7","2.57","2.65","51600","1303862400"
"2011-04-28","PPS","2.6","2.63","2.55","2.55","34100","1303948800"
"2011-04-29","PPS","2.55","2.6","2.55","2.6","76200","1304035200"
"2011-05-04","PPS","2.47","2.52","2.42","2.42","65100","1304467200"
"2011-05-05","PPS","2.39","2.44","2.37","2.42","18100","1304553600"
"2011-05-06","PPS","2.42","2.5","2.39","2.39","30500","1304640000"
"2011-05-09","PPS","2.39","2.47","2.39","2.47","10100","1304899200"
"2011-05-10","PPS","2.44","2.55","2.44","2.52","24200","1304985600"
"2011-05-11","PPS","2.42","2.47","2.42","2.44","25300","1305072000"
"2011-05-12","PPS","2.44","2.47","2.44","2.47","6800","1305158400"
"2011-05-13","PPS","2.39","2.5","2.39","2.44","30500","1305244800"
"2011-05-16","PPS","2.39","2.52","2.39","2.42","29500","1305504000"
"2011-05-17","PPS","2.44","2.44","2.42","2.42","14600","1305590400"
"2011-05-18","PPS","2.44","2.52","2.42","2.44","23700","1305676800"
"2011-05-19","PPS","2.44","2.5","2.37","2.37","41700","1305763200"
"2011-05-20","PPS","2.44","2.47","2.39","2.39","22700","1305849600"
"2011-05-23","PPS","2.37","2.42","2.29","2.37","86600","1306108800"
"2011-05-24","PPS","2.27","2.29","2.19","2.19","111300","1306195200"
"2011-05-25","PPS","2.11","2.16","2.06","2.08","88500","1306281600"
"2011-05-26","PPS","2.01","2.21","1.98","2.16","49800","1306368000"
"2011-05-27","PPS","2.14","2.19","2.14","2.19","14800","1306454400"
"2011-05-30","PPS","2.21","2.29","2.21","2.29","14300","1306713600"
"2011-05-31","PPS","2.21","2.39","2.21","2.39","25300","1306800000"
"2011-06-01","PPS","2.32","2.32","2.17","2.29","20200","1306886400"
"2011-06-02","PPS","2.23","2.41","2.23","2.41","39100","1306972800"
"2011-06-03","PPS","2.44","2.53","2.38","2.44","27300","1307059200"
"2011-06-06","PPS","2.35","2.35","2.29","2.32","75000","1307318400"
"2011-06-07","PPS","2.17","2.41","2.17","2.38","30600","1307404800"
"2011-06-08","PPS","2.29","2.44","2.29","2.35","131700","1307491200"
"2011-06-09","PPS","2.23","2.35","2.23","2.35","131200","1307577600"
"2011-06-10","PPS","2.2","2.44","2.2","2.44","111600","1307664000"
"2011-06-13","PPS","2.56","2.56","2.47","2.56","54300","1307923200"
"2011-06-14","PPS","2.72","2.72","2.6","2.72","333800","1308009600"
"2011-06-15","PPS","2.75","2.9","2.69","2.9","217300","1308096000"
"2011-06-16","PPS","2.81","2.99","2.81","2.99","120300","1308182400"
"2011-06-17","PPS","2.99","2.99","2.78","2.78","150400","1308268800"
"2011-06-20","PPS","2.66","2.72","2.66","2.72","141400","1308528000"
"2011-06-21","PPS","2.66","2.81","2.66","2.81","18500","1308614400"
"2011-06-22","PPS","2.81","2.84","2.75","2.75","79000","1308700800"
"2011-06-23","PPS","2.66","2.72","2.66","2.72","24600","1308787200"
"2011-06-24","PPS","2.66","2.78","2.66","2.69","16000","1308873600"
"2011-06-27","PPS","2.56","2.63","2.56","2.6","22800","1309132800"
"2011-06-28","PPS","2.53","2.6","2.53","2.6","15000","1309219200"
"2011-06-29","PPS","2.56","2.6","2.56","2.6","17400","1309305600"
"2011-06-30","PPS","2.56","2.66","2.56","2.63","17100","1309392000"
"2011-07-01","PPS","2.53","2.6","2.53","2.53","23000","1309478400"
"2011-07-04","PPS","2.47","2.6","2.47","2.56","22800","1309737600"
