volume,date,symbol,high,timestamp,open,low,close
240000,2011-01-07,PPS,3.6,1294358400,3.6,3.35,3.35
93000,2011-01-10,PPS,3.45,1294617600,3.37,3.24,3.29
91800,2011-01-11,PPS,3.29,1294704000,3.29,3.17,3.19
53300,2011-01-12,PPS,3.22,1294790400,3.17,3.06,3.11
130000,2011-01-13,PPS,3.14,1294876800,3.14,3.06,3.09
115300,2011-01-14,PPS,3.09,1294963200,3.09,3.06,3.09
62100,2011-01-17,PPS,3.09,1295222400,3.06,3.04,3.09
95500,2011-01-18,PPS,3.09,1295308800,3.09,2.99,3.06
72600,2011-01-19,PPS,3.01,1295395200,2.99,2.96,2.99
108500,2011-01-20,PPS,3.19,1295481600,3.04,2.96,2.99
88400,2011-01-21,PPS,3.01,1295568000,2.96,2.88,2.88
86800,2011-01-24,PPS,2.91,1295827200,2.91,2.75,2.75
70200,2011-01-25,PPS,2.83,1295913600,2.75,2.75,2.83
30600,2011-01-26,PPS,2.86,1296000000,2.75,2.75,2.83
38200,2011-01-27,PPS,2.96,1296086400,2.78,2.78,2.96
53400,2011-01-28,PPS,3.04,1296172800,3.04,2.88,3.04
8400,2011-02-08,PPS,2.96,1297123200,2.86,2.86,2.86
41800,2011-02-09,PPS,2.93,1297209600,2.86,2.86,2.86
21100,2011-02-10,PPS,2.83,1297296000,2.83,2.81,2.81
23800,2011-02-11,PPS,2.78,1297382400,2.75,2.75,2.78
14800,2011-02-14,PPS,2.93,1297641600,2.78,2.78,2.78
28800,2011-02-15,PPS,2.78,1297728000,2.73,2.7,2.75
23000,2011-02-16,PPS,2.81,1297814400,2.68,2.68,2.81
17800,2011-02-17,PPS,2.73,1297900800,2.7,2.7,2.7
31700,2011-02-18,PPS,2.81,1297987200,2.63,2.63,2.7
51300,2011-02-21,PPS,2.6,1298246400,2.57,2.52,2.52
35000,2011-02-22,PPS,2.57,1298332800,2.44,2.42,2.47
21400,2011-02-23,PPS,2.52,1298419200,2.42,2.42,2.5
15200,2011-02-24,PPS,2.44,1298505600,2.39,2.39,2.42
75300,2011-02-25,PPS,2.57,1298592000,2.37,2.37,2.57
46700,2011-02-28,PPS,2.65,1298851200,2.57,2.57,2.65
121600,2011-03-01,PPS,2.81,1298937600,2.81,2.81,2.81
178200,2011-03-02,PPS,2.99,1299024000,2.93,2.63,2.63
88800,2011-03-03,PPS,2.73,1299110400,2.65,2.65,2.73
58200,2011-03-04,PPS,2.68,1299196800,2.63,2.63,2.63
69900,2011-03-07,PPS,2.81,1299456000,2.5,2.5,2.68
45100,2011-03-08,PPS,2.65,1299542400,2.55,2.55,2.6
64600,2011-03-09,PPS,2.6,1299628800,2.57,2.47,2.6
88800,2011-03-10,PPS,2.7,1299715200,2.47,2.47,2.65
156400,2011-03-11,PPS,2.75,1299801600,2.7,2.68,2.75
47000,2011-03-14,PPS,2.83,1300060800,2.83,2.6,2.63
27900,2011-03-15,PPS,2.57,1300147200,2.55,2.55,2.57
19300,2011-03-16,PPS,2.57,1300233600,2.55,2.55,2.57
6300,2011-03-17,PPS,2.68,1300320000,2.68,2.68,2.68
30000,2011-03-18,PPS,2.7,1300406400,2.6,2.55,2.68
54300,2011-03-21,PPS,2.78,1300665600,2.7,2.6,2.6
11000,2011-03-22,PPS,2.7,1300752000,2.7,2.65,2.65
75500,2011-03-23,PPS,2.78,1300838400,2.68,2.68,2.75
19200,2011-03-24,PPS,2.83,1300924800,2.83,2.68,2.75
15100,2011-03-25,PPS,2.75,1301011200,2.75,2.68,2.68
15900,2011-03-28,PPS,2.78,1301270400,2.78,2.7,2.7
39400,2011-03-29,PPS,2.73,1301356800,2.73,2.65,2.65
33600,2011-03-30,PPS,2.75,1301443200,2.75,2.63,2.68
101700,2011-03-31,PPS,2.78,1301529600,2.7,2.7,2.78
119500,2011-04-01,PPS,2.91,1301616000,2.81,2.81,2.91
125200,2011-04-04,PPS,3.09,1301875200,3.06,3.06,3.09
286200,2011-04-05,PPS,3.27,1301961600,3.24,2.99,3.09
93800,2011-04-06,PPS,3.09,1302048000,2.96,2.93,3.06
159800,2011-04-07,PPS,2.96,1302134400,2.96,2.83,2.83
109100,2011-04-08,PPS,3.09,1302220800,2.91,2.86,2.99
83000,2011-04-13,PPS,3.11,1302652800,2.93,2.93,2.99
46100,2011-04-14,PPS,3.06,1302739200,2.99,2.99,2.99
82100,2011-04-15,PPS,3.04,1302825600,2.99,2.83,2.86
71200,2011-04-18,PPS,2.83,1303084800,2.83,2.73,2.78
38300,2011-04-19,PPS,2.7,1303171200,2.65,2.63,2.65
80900,2011-04-20,PPS,2.86,1303257600,2.63,2.63,2.83
72300,2011-04-21,PPS,2.83,1303344000,2.78,2.68,2.68
38900,2011-04-22,PPS,2.7,1303430400,2.63,2.63,2.7
47900,2011-04-25,PPS,2.81,1303689600,2.65,2.65,2.75
43400,2011-04-26,PPS,2.75,1303776000,2.75,2.6,2.6
51600,2011-04-27,PPS,2.7,1303862400,2.57,2.57,2.65
34100,2011-04-28,PPS,2.63,1303948800,2.6,2.55,2.55
76200,2011-04-29,PPS,2.6,1304035200,2.55,2.55,2.6
65100,2011-05-04,PPS,2.52,1304467200,2.47,2.42,2.42
18100,2011-05-05,PPS,2.44,1304553600,2.39,2.37,2.42
30500,2011-05-06,PPS,2.5,1304640000,2.42,2.39,2.39
10100,2011-05-09,PPS,2.47,1304899200,2.39,2.39,2.47
24200,2011-05-10,PPS,2.55,1304985600,2.44,2.44,2.52
25300,2011-05-11,PPS,2.47,1305072000,2.42,2.42,2.44
6800,2011-05-12,PPS,2.47,1305158400,2.44,2.44,2.47
30500,2011-05-13,PPS,2.5,1305244800,2.39,2.39,2.44
29500,2011-05-16,PPS,2.52,1305504000,2.39,2.39,2.42
14600,2011-05-17,PPS,2.44,1305590400,2.44,2.42,2.42
23700,2011-05-18,PPS,2.52,1305676800,2.44,2.42,2.44
41700,2011-05-19,PPS,2.5,1305763200,2.44,2.37,2.37
