open,close,volume,symbol,timestamp,low,date,high
12.68,12.68,100,TVW,1520208000,12.68,2018-03-05,12.68
14.58,14.58,100,TVW,1520553600,14.58,2018-03-09,14.58
16.75,16.75,100,TVW,1520985600,16.75,2018-03-14,16.75
23.39,23.39,100,TVW,1553731200,23.39,2019-03-28,23.39
14.07,14.07,6500,TVW,1561507200,14.07,2019-06-26,14.07
11.97,11.97,15500,TVW,1561593600,11.97,2019-06-27,11.97
12.06,12.06,100,TVW,1562025600,12.06,2019-07-02,12.06
9.46,9.46,22000,TVW,1574294400,9.46,2019-11-21,9.46
5.67,5.67,100,TVW,1586131200,5.67,2020-04-06,5.67
6.53,6.53,100,TVW,1586390400,6.53,2020-04-09,6.53
7.57,7.57,2000,TVW,1590105600,7.57,2020-05-22,7.57
7.57,7.57,2100,TVW,1591660800,7.57,2020-06-09,7.57
8.7,8.7,100000,TVW,1594771200,8.7,2020-07-15,8.7
5.3,5.3,100,TVW,1597968000,5.3,2020-08-21,5.3
4.54,4.54,100,TVW,1598832000,4.54,2020-08-31,4.54
6.3,6.3,100,TVW,1626307200,6.3,2021-07-15,6.3
8.8,8.8,100,TVW,1635206400,8.8,2021-10-26,8.8
10.1,10.1,900,TVW,1635292800,10.1,2021-10-27,10.1
11.6,11.6,1600,TVW,1635379200,11.6,2021-10-28,11.6
13.3,13.3,300,TVW,1635465600,13.3,2021-10-29,13.3
15.2,15.2,2000,TVW,1635724800,14.1,2021-11-01,15.2
14.1,14.1,1500,TVW,1635811200,14.1,2021-11-02,14.1
13.3,13.3,300,TVW,1635897600,13.3,2021-11-03,13.3
13.4,15.1,200,TVW,1636329600,13.4,2021-11-08,15.1
15.1,15.2,400,TVW,1636416000,15.1,2021-11-09,15.2
15.2,15.2,100,TVW,1636588800,15.2,2021-11-11,15.2
15.2,15.2,1300,TVW,1636934400,15.2,2021-11-15,15.2
14.9,14.9,200,TVW,1637020800,14.9,2021-11-16,14.9
12.8,14.9,600,TVW,1637193600,12.8,2021-11-18,14.9
15.8,12.2,1100,TVW,1637539200,12.2,2021-11-22,15.9
12.8,14,200,TVW,1637625600,12.8,2021-11-23,14
11.5,13.4,200,TVW,1638230400,11.5,2021-11-30,13.4
10.9,10.9,100,TVW,1638489600,10.9,2021-12-03,10.9
12.5,12.5,400,TVW,1638748800,12.5,2021-12-06,12.5
14.3,14.3,100,TVW,1638835200,14.3,2021-12-07,14.3
14.5,14.5,1900,TVW,1639440000,14.5,2021-12-14,15
14.6,14.5,600,TVW,1639526400,14.5,2021-12-15,14.6
14.5,14.5,100,TVW,1639612800,14.5,2021-12-16,14.5
16.6,14.5,6700,TVW,1639699200,14.5,2021-12-17,16.6
17.4,17.4,100,TVW,1639958400,17.4,2021-12-20,17.4
17.4,17.4,1500,TVW,1640044800,17.4,2021-12-21,17.4
19.9,19.9,100,TVW,1640131200,19.9,2021-12-22,19.9
22.4,22.4,100,TVW,1640217600,22.4,2021-12-23,22.4
20,19.5,400,TVW,1640304000,19.5,2021-12-24,20
19,18.5,700,TVW,1640563200,18.5,2021-12-27,19
16,16,500,TVW,1640649600,16,2021-12-28,16
18.3,18.4,2000,TVW,1640822400,13.6,2021-12-30,18.4
16.5,16.5,100,TVW,1641254400,16.5,2022-01-04,16.5
17.9,17.9,100,TVW,1641340800,17.9,2022-01-05,17.9
20.5,20.5,100,TVW,1641427200,20.5,2022-01-06,20.5
23.3,17.5,2700,TVW,1641513600,17.5,2022-01-07,23.3
20.2,20.2,100,TVW,1641772800,20.2,2022-01-10,20.2
23.2,17.2,200,TVW,1641945600,17.2,2022-01-12,23.2
19.8,19.8,200,TVW,1642032000,19.8,2022-01-13,19.8
16.9,19.7,200,TVW,1642118400,16.9,2022-01-14,19.7
15.6,15.6,200,TVW,1642377600,15.6,2022-01-17,15.6
17.7,17.7,100,TVW,1642550400,17.7,2022-01-19,17.7
20.2,20.2,100,TVW,1642636800,20.2,2022-01-20,20.2
23.1,23.1,100,TVW,1642982400,23.1,2022-01-24,23.1
19.7,19.7,100,TVW,1644969600,19.7,2022-02-16,19.7
16.8,16.8,600,TVW,1645056000,16.8,2022-02-17,16.8
14.4,14.3,700,TVW,1645142400,14.3,2022-02-18,14.4
14.3,14.3,600,TVW,1645401600,14.3,2022-02-21,14.3
12.6,12.2,1500,TVW,1645488000,12.2,2022-02-22,12.6
12.5,12.2,5000,TVW,1645574400,12.2,2022-02-23,12.5
12.2,12.1,1200,TVW,1645747200,12.1,2022-02-25,12.2
14,13.5,8000,TVW,1646006400,12.5,2022-02-28,14
13.1,13.1,500,TVW,1646092800,13.1,2022-03-01,13.1
13,13,100,TVW,1646179200,13,2022-03-02,13
11.3,11.3,100,TVW,1646265600,11.3,2022-03-03,11.3
11.3,12.9,9400,TVW,1646352000,11.3,2022-03-04,12.9
13,12.2,600,TVW,1646611200,12.2,2022-03-07,13.2
10.8,10.9,5100,TVW,1646784000,10.8,2022-03-09,11
10.9,11.3,300,TVW,1646870400,10.9,2022-03-10,11.3
12.3,12.3,100,TVW,1646956800,12.3,2022-03-11,12.3
10.8,11.1,200,TVW,1647216000,10.8,2022-03-14,11.1
11,11,800,TVW,1647302400,11,2022-03-15,11
9.4,11,200,TVW,1647388800,9.4,2022-03-16,11
9.6,11,2600,TVW,1647475200,9.6,2022-03-17,11
11.4,11.4,400,TVW,1647561600,11.4,2022-03-18,11.4
10.1,11.6,700,TVW,1647820800,10.1,2022-03-21,11.6
10.1,10.1,200,TVW,1647907200,10.1,2022-03-22,10.1
11.6,11.6,1200,TVW,1647993600,11.6,2022-03-23,11.6
13.3,13,12300,TVW,1648080000,12,2022-03-24,13.3
13.2,13,200,TVW,1648166400,13,2022-03-25,13.2
11.2,11.6,500,TVW,1648512000,11.2,2022-03-29,11.7
10.3,11.6,400,TVW,1648598400,10.3,2022-03-30,11.6
10.1,10.1,100,TVW,1648684800,10.1,2022-03-31,10.1
11.6,11.6,300,TVW,1648771200,11.6,2022-04-01,11.6
13.3,13.3,200,TVW,1649030400,13.3,2022-04-04,13.3
11.5,12.2,2000,TVW,1649116800,11.5,2022-04-05,12.3
10.2,10.2,100,TVW,1649289600,10.2,2022-04-07,10.2
11.7,11.7,900,TVW,1649376000,11.7,2022-04-08,11.7
10.1,11.4,1600,TVW,1649721600,10.1,2022-04-12,11.4
11.4,11.4,100,TVW,1649808000,11.4,2022-04-13,11.4
9.7,11.6,1400,TVW,1649980800,9.7,2022-04-15,11.6
9.7,11.3,3900,TVW,1650240000,9.7,2022-04-18,11.3
11.3,11.3,300,TVW,1650326400,11.3,2022-04-19,11.3
12.9,12.7,200,TVW,1650412800,12.7,2022-04-20,12.9
14.7,12.5,200,TVW,1650499200,12.5,2022-04-21,14.7
12.5,13,600,TVW,1650585600,12.5,2022-04-22,15.6
16,14,8300,TVW,1650844800,12.5,2022-04-25,16
11,11.1,300,TVW,1650931200,11,2022-04-26,11.1
9.4,11.5,1200,TVW,1651104000,9.4,2022-04-28,11.5
11.9,11.9,100,TVW,1651190400,11.9,2022-04-29,11.9
12,12,100,TVW,1651622400,12,2022-05-04,12
10.2,10.5,200,TVW,1651708800,10.2,2022-05-05,10.5
9,10.6,1200,TVW,1652054400,9,2022-05-09,10.6
11.8,11.8,200,TVW,1652140800,11.8,2022-05-10,11.8
13.2,13.2,100,TVW,1652400000,13.2,2022-05-13,13.2
