timestamp,symbol,close,low,open,high,volume,date
1520208000,TVW,12.68,12.68,12.68,12.68,100,2018-03-05
1520553600,TVW,14.58,14.58,14.58,14.58,100,2018-03-09
1520985600,TVW,16.75,16.75,16.75,16.75,100,2018-03-14
1553731200,TVW,23.39,23.39,23.39,23.39,100,2019-03-28
1561507200,TVW,14.07,14.07,14.07,14.07,6500,2019-06-26
1561593600,TVW,11.97,11.97,11.97,11.97,15500,2019-06-27
1562025600,TVW,12.06,12.06,12.06,12.06,100,2019-07-02
1574294400,TVW,9.46,9.46,9.46,9.46,22000,2019-11-21
1586131200,TVW,5.67,5.67,5.67,5.67,100,2020-04-06
1586390400,TVW,6.53,6.53,6.53,6.53,100,2020-04-09
1590105600,TVW,7.57,7.57,7.57,7.57,2000,2020-05-22
1591660800,TVW,7.57,7.57,7.57,7.57,2100,2020-06-09
1594771200,TVW,8.7,8.7,8.7,8.7,100000,2020-07-15
1597968000,TVW,5.3,5.3,5.3,5.3,100,2020-08-21
1598832000,TVW,4.54,4.54,4.54,4.54,100,2020-08-31
1626307200,TVW,6.3,6.3,6.3,6.3,100,2021-07-15
1635206400,TVW,8.8,8.8,8.8,8.8,100,2021-10-26
1635292800,TVW,10.1,10.1,10.1,10.1,900,2021-10-27
1635379200,TVW,11.6,11.6,11.6,11.6,1600,2021-10-28
1635465600,TVW,13.3,13.3,13.3,13.3,300,2021-10-29
1635724800,TVW,15.2,14.1,15.2,15.2,2000,2021-11-01
1635811200,TVW,14.1,14.1,14.1,14.1,1500,2021-11-02
1635897600,TVW,13.3,13.3,13.3,13.3,300,2021-11-03
1636329600,TVW,15.1,13.4,13.4,15.1,200,2021-11-08
1636416000,TVW,15.2,15.1,15.1,15.2,400,2021-11-09
1636588800,TVW,15.2,15.2,15.2,15.2,100,2021-11-11
1636934400,TVW,15.2,15.2,15.2,15.2,1300,2021-11-15
1637020800,TVW,14.9,14.9,14.9,14.9,200,2021-11-16
1637193600,TVW,14.9,12.8,12.8,14.9,600,2021-11-18
1637539200,TVW,12.2,12.2,15.8,15.9,1100,2021-11-22
1637625600,TVW,14,12.8,12.8,14,200,2021-11-23
1638230400,TVW,13.4,11.5,11.5,13.4,200,2021-11-30
1638489600,TVW,10.9,10.9,10.9,10.9,100,2021-12-03
1638748800,TVW,12.5,12.5,12.5,12.5,400,2021-12-06
1638835200,TVW,14.3,14.3,14.3,14.3,100,2021-12-07
1639440000,TVW,14.5,14.5,14.5,15,1900,2021-12-14
1639526400,TVW,14.5,14.5,14.6,14.6,600,2021-12-15
1639612800,TVW,14.5,14.5,14.5,14.5,100,2021-12-16
1639699200,TVW,14.5,14.5,16.6,16.6,6700,2021-12-17
1639958400,TVW,17.4,17.4,17.4,17.4,100,2021-12-20
1640044800,TVW,17.4,17.4,17.4,17.4,1500,2021-12-21
1640131200,TVW,19.9,19.9,19.9,19.9,100,2021-12-22
1640217600,TVW,22.4,22.4,22.4,22.4,100,2021-12-23
1640304000,TVW,19.5,19.5,20,20,400,2021-12-24
1640563200,TVW,18.5,18.5,19,19,700,2021-12-27
1640649600,TVW,16,16,16,16,500,2021-12-28
1640822400,TVW,18.4,13.6,18.3,18.4,2000,2021-12-30
1641254400,TVW,16.5,16.5,16.5,16.5,100,2022-01-04
1641340800,TVW,17.9,17.9,17.9,17.9,100,2022-01-05
1641427200,TVW,20.5,20.5,20.5,20.5,100,2022-01-06
1641513600,TVW,17.5,17.5,23.3,23.3,2700,2022-01-07
1641772800,TVW,20.2,20.2,20.2,20.2,100,2022-01-10
1641945600,TVW,17.2,17.2,23.2,23.2,200,2022-01-12
1642032000,TVW,19.8,19.8,19.8,19.8,200,2022-01-13
1642118400,TVW,19.7,16.9,16.9,19.7,200,2022-01-14
1642377600,TVW,15.6,15.6,15.6,15.6,200,2022-01-17
1642550400,TVW,17.7,17.7,17.7,17.7,100,2022-01-19
1642636800,TVW,20.2,20.2,20.2,20.2,100,2022-01-20
1642982400,TVW,23.1,23.1,23.1,23.1,100,2022-01-24
1644969600,TVW,19.7,19.7,19.7,19.7,100,2022-02-16
1645056000,TVW,16.8,16.8,16.8,16.8,600,2022-02-17
1645142400,TVW,14.3,14.3,14.4,14.4,700,2022-02-18
1645401600,TVW,14.3,14.3,14.3,14.3,600,2022-02-21
1645488000,TVW,12.2,12.2,12.6,12.6,1500,2022-02-22
1645574400,TVW,12.2,12.2,12.5,12.5,5000,2022-02-23
1645747200,TVW,12.1,12.1,12.2,12.2,1200,2022-02-25
1646006400,TVW,13.5,12.5,14,14,8000,2022-02-28
1646092800,TVW,13.1,13.1,13.1,13.1,500,2022-03-01
1646179200,TVW,13,13,13,13,100,2022-03-02
1646265600,TVW,11.3,11.3,11.3,11.3,100,2022-03-03
1646352000,TVW,12.9,11.3,11.3,12.9,9400,2022-03-04
1646611200,TVW,12.2,12.2,13,13.2,600,2022-03-07
1646784000,TVW,10.9,10.8,10.8,11,5100,2022-03-09
1646870400,TVW,11.3,10.9,10.9,11.3,300,2022-03-10
1646956800,TVW,12.3,12.3,12.3,12.3,100,2022-03-11
