"date","symbol","open","high","low","close","volume","timestamp"
"2018-03-05","TVW",12.68,12.68,12.68,12.68,100,1520208000
"2018-03-09","TVW",14.58,14.58,14.58,14.58,100,1520553600
"2018-03-14","TVW",16.75,16.75,16.75,16.75,100,1520985600
"2019-03-28","TVW",23.39,23.39,23.39,23.39,100,1553731200
"2019-06-26","TVW",14.07,14.07,14.07,14.07,6500,1561507200
"2019-06-27","TVW",11.97,11.97,11.97,11.97,15500,1561593600
"2019-07-02","TVW",12.06,12.06,12.06,12.06,100,1562025600
"2019-11-21","TVW",9.46,9.46,9.46,9.46,22000,1574294400
"2020-04-06","TVW",5.67,5.67,5.67,5.67,100,1586131200
"2020-04-09","TVW",6.53,6.53,6.53,6.53,100,1586390400
"2020-05-22","TVW",7.57,7.57,7.57,7.57,2000,1590105600
"2020-06-09","TVW",7.57,7.57,7.57,7.57,2100,1591660800
"2020-07-15","TVW",8.7,8.7,8.7,8.7,100000,1594771200
"2020-08-21","TVW",5.3,5.3,5.3,5.3,100,1597968000
"2020-08-31","TVW",4.54,4.54,4.54,4.54,100,1598832000
"2021-07-15","TVW",6.3,6.3,6.3,6.3,100,1626307200
"2021-10-26","TVW",8.8,8.8,8.8,8.8,100,1635206400
"2021-10-27","TVW",10.1,10.1,10.1,10.1,900,1635292800
"2021-10-28","TVW",11.6,11.6,11.6,11.6,1600,1635379200
"2021-10-29","TVW",13.3,13.3,13.3,13.3,300,1635465600
"2021-11-01","TVW",15.2,15.2,14.1,15.2,2000,1635724800
"2021-11-02","TVW",14.1,14.1,14.1,14.1,1500,1635811200
"2021-11-03","TVW",13.3,13.3,13.3,13.3,300,1635897600
"2021-11-08","TVW",13.4,15.1,13.4,15.1,200,1636329600
"2021-11-09","TVW",15.1,15.2,15.1,15.2,400,1636416000
"2021-11-11","TVW",15.2,15.2,15.2,15.2,100,1636588800
"2021-11-15","TVW",15.2,15.2,15.2,15.2,1300,1636934400
"2021-11-16","TVW",14.9,14.9,14.9,14.9,200,1637020800
"2021-11-18","TVW",12.8,14.9,12.8,14.9,600,1637193600
"2021-11-22","TVW",15.8,15.9,12.2,12.2,1100,1637539200
"2021-11-23","TVW",12.8,14,12.8,14,200,1637625600
"2021-11-30","TVW",11.5,13.4,11.5,13.4,200,1638230400
"2021-12-03","TVW",10.9,10.9,10.9,10.9,100,1638489600
"2021-12-06","TVW",12.5,12.5,12.5,12.5,400,1638748800
"2021-12-07","TVW",14.3,14.3,14.3,14.3,100,1638835200
"2021-12-14","TVW",14.5,15,14.5,14.5,1900,1639440000
"2021-12-15","TVW",14.6,14.6,14.5,14.5,600,1639526400
"2021-12-16","TVW",14.5,14.5,14.5,14.5,100,1639612800
"2021-12-17","TVW",16.6,16.6,14.5,14.5,6700,1639699200
"2021-12-20","TVW",17.4,17.4,17.4,17.4,100,1639958400
"2021-12-21","TVW",17.4,17.4,17.4,17.4,1500,1640044800
"2021-12-22","TVW",19.9,19.9,19.9,19.9,100,1640131200
"2021-12-23","TVW",22.4,22.4,22.4,22.4,100,1640217600
"2021-12-24","TVW",20,20,19.5,19.5,400,1640304000
"2021-12-27","TVW",19,19,18.5,18.5,700,1640563200
"2021-12-28","TVW",16,16,16,16,500,1640649600
"2021-12-30","TVW",18.3,18.4,13.6,18.4,2000,1640822400
"2022-01-04","TVW",16.5,16.5,16.5,16.5,100,1641254400
"2022-01-05","TVW",17.9,17.9,17.9,17.9,100,1641340800
"2022-01-06","TVW",20.5,20.5,20.5,20.5,100,1641427200
"2022-01-07","TVW",23.3,23.3,17.5,17.5,2700,1641513600
"2022-01-10","TVW",20.2,20.2,20.2,20.2,100,1641772800
"2022-01-12","TVW",23.2,23.2,17.2,17.2,200,1641945600
"2022-01-13","TVW",19.8,19.8,19.8,19.8,200,1642032000
"2022-01-14","TVW",16.9,19.7,16.9,19.7,200,1642118400
"2022-01-17","TVW",15.6,15.6,15.6,15.6,200,1642377600
"2022-01-19","TVW",17.7,17.7,17.7,17.7,100,1642550400
"2022-01-20","TVW",20.2,20.2,20.2,20.2,100,1642636800
"2022-01-24","TVW",23.1,23.1,23.1,23.1,100,1642982400
"2022-02-16","TVW",19.7,19.7,19.7,19.7,100,1644969600
"2022-02-17","TVW",16.8,16.8,16.8,16.8,600,1645056000
"2022-02-18","TVW",14.4,14.4,14.3,14.3,700,1645142400
"2022-02-21","TVW",14.3,14.3,14.3,14.3,600,1645401600
"2022-02-22","TVW",12.6,12.6,12.2,12.2,1500,1645488000
"2022-02-23","TVW",12.5,12.5,12.2,12.2,5000,1645574400
"2022-02-25","TVW",12.2,12.2,12.1,12.1,1200,1645747200
"2022-02-28","TVW",14,14,12.5,13.5,8000,1646006400
"2022-03-01","TVW",13.1,13.1,13.1,13.1,500,1646092800
"2022-03-02","TVW",13,13,13,13,100,1646179200
"2022-03-03","TVW",11.3,11.3,11.3,11.3,100,1646265600
"2022-03-04","TVW",11.3,12.9,11.3,12.9,9400,1646352000
"2022-03-07","TVW",13,13.2,12.2,12.2,600,1646611200
"2022-03-09","TVW",10.8,11,10.8,10.9,5100,1646784000
"2022-03-10","TVW",10.9,11.3,10.9,11.3,300,1646870400
"2022-03-11","TVW",12.3,12.3,12.3,12.3,100,1646956800
"2022-03-14","TVW",10.8,11.1,10.8,11.1,200,1647216000
"2022-03-15","TVW",11,11,11,11,800,1647302400
"2022-03-16","TVW",9.4,11,9.4,11,200,1647388800
"2022-03-17","TVW",9.6,11,9.6,11,2600,1647475200
"2022-03-18","TVW",11.4,11.4,11.4,11.4,400,1647561600
"2022-03-21","TVW",10.1,11.6,10.1,11.6,700,1647820800
"2022-03-22","TVW",10.1,10.1,10.1,10.1,200,1647907200
"2022-03-23","TVW",11.6,11.6,11.6,11.6,1200,1647993600
"2022-03-24","TVW",13.3,13.3,12,13,12300,1648080000
"2022-03-25","TVW",13.2,13.2,13,13,200,1648166400
"2022-03-29","TVW",11.2,11.7,11.2,11.6,500,1648512000
"2022-03-30","TVW",10.3,11.6,10.3,11.6,400,1648598400
"2022-03-31","TVW",10.1,10.1,10.1,10.1,100,1648684800
"2022-04-01","TVW",11.6,11.6,11.6,11.6,300,1648771200
"2022-04-04","TVW",13.3,13.3,13.3,13.3,200,1649030400
"2022-04-05","TVW",11.5,12.3,11.5,12.2,2000,1649116800
"2022-04-07","TVW",10.2,10.2,10.2,10.2,100,1649289600
"2022-04-08","TVW",11.7,11.7,11.7,11.7,900,1649376000
"2022-04-12","TVW",10.1,11.4,10.1,11.4,1600,1649721600
"2022-04-13","TVW",11.4,11.4,11.4,11.4,100,1649808000
"2022-04-15","TVW",9.7,11.6,9.7,11.6,1400,1649980800
"2022-04-18","TVW",9.7,11.3,9.7,11.3,3900,1650240000
"2022-04-19","TVW",11.3,11.3,11.3,11.3,300,1650326400
"2022-04-20","TVW",12.9,12.9,12.7,12.7,200,1650412800
"2022-04-21","TVW",14.7,14.7,12.5,12.5,200,1650499200
"2022-04-22","TVW",12.5,15.6,12.5,13,600,1650585600
"2022-04-25","TVW",16,16,12.5,14,8300,1650844800
"2022-04-26","TVW",11,11.1,11,11.1,300,1650931200
"2022-04-28","TVW",9.4,11.5,9.4,11.5,1200,1651104000
"2022-04-29","TVW",11.9,11.9,11.9,11.9,100,1651190400
"2022-05-04","TVW",12,12,12,12,100,1651622400
"2022-05-05","TVW",10.2,10.5,10.2,10.5,200,1651708800
"2022-05-09","TVW",9,10.6,9,10.6,1200,1652054400
"2022-05-10","TVW",11.8,11.8,11.8,11.8,200,1652140800
"2022-05-13","TVW",13.2,13.2,13.2,13.2,100,1652400000
"2022-05-23","TVW",15.1,15.1,12.5,12.5,403,1653264000
"2022-05-24","TVW",14.8,14.8,12.5,12.5,600,1653350400
"2022-05-30","TVW",12.5,12.5,11,11,400,1653868800
"2022-06-01","TVW",9.7,9.7,9.7,9.7,100,1654041600
"2022-06-03","TVW",11.1,11.1,11.1,11.1,400,1654214400
"2022-06-10","TVW",12.6,12.6,12.6,12.6,100,1654819200
"2022-06-20","TVW",10.8,10.8,10.8,10.8,200,1655683200
"2022-06-23","TVW",11.2,11.3,11.2,11.2,3500,1655942400
"2022-06-27","TVW",12.7,12.7,12.7,12.7,100,1656288000
"2022-06-28","TVW",11,11,11,11,100,1656374400
"2022-07-06","TVW",11,11,11,11,500,1657065600
"2022-07-12","TVW",10.9,11,10.9,11,5100,1657584000
"2022-07-21","TVW",12.5,12.5,12.5,12.5,100,1658361600
"2022-07-22","TVW",11,11,11,11,100,1658448000
"2022-07-27","TVW",11,11,11,11,100,1658880000
"2022-07-28","TVW",12.3,12.3,12.3,12.3,100,1658966400
"2022-08-11","TVW",10.5,10.5,10.5,10.5,200,1660176000
"2022-08-12","TVW",12,12,12,12,100,1660262400
"2022-08-19","TVW",12,12,12,12,500,1660867200
"2022-08-25","TVW",10.2,10.2,10.2,10.2,100,1661385600
"2022-08-26","TVW",10.7,10.7,10.7,10.7,300,1661472000
