volume,date,symbol,high,timestamp,open,low,close
100,2018-03-05,TVW,12.68,1520208000,12.68,12.68,12.68
100,2018-03-09,TVW,14.58,1520553600,14.58,14.58,14.58
100,2018-03-14,TVW,16.75,1520985600,16.75,16.75,16.75
100,2019-03-28,TVW,23.39,1553731200,23.39,23.39,23.39
6500,2019-06-26,TVW,14.07,1561507200,14.07,14.07,14.07
15500,2019-06-27,TVW,11.97,1561593600,11.97,11.97,11.97
100,2019-07-02,TVW,12.06,1562025600,12.06,12.06,12.06
22000,2019-11-21,TVW,9.46,1574294400,9.46,9.46,9.46
100,2020-04-06,TVW,5.67,1586131200,5.67,5.67,5.67
100,2020-04-09,TVW,6.53,1586390400,6.53,6.53,6.53
2000,2020-05-22,TVW,7.57,1590105600,7.57,7.57,7.57
2100,2020-06-09,TVW,7.57,1591660800,7.57,7.57,7.57
100000,2020-07-15,TVW,8.7,1594771200,8.7,8.7,8.7
100,2020-08-21,TVW,5.3,1597968000,5.3,5.3,5.3
100,2020-08-31,TVW,4.54,1598832000,4.54,4.54,4.54
100,2021-07-15,TVW,6.3,1626307200,6.3,6.3,6.3
100,2021-10-26,TVW,8.8,1635206400,8.8,8.8,8.8
900,2021-10-27,TVW,10.1,1635292800,10.1,10.1,10.1
1600,2021-10-28,TVW,11.6,1635379200,11.6,11.6,11.6
300,2021-10-29,TVW,13.3,1635465600,13.3,13.3,13.3
2000,2021-11-01,TVW,15.2,1635724800,15.2,14.1,15.2
1500,2021-11-02,TVW,14.1,1635811200,14.1,14.1,14.1
300,2021-11-03,TVW,13.3,1635897600,13.3,13.3,13.3
200,2021-11-08,TVW,15.1,1636329600,13.4,13.4,15.1
400,2021-11-09,TVW,15.2,1636416000,15.1,15.1,15.2
100,2021-11-11,TVW,15.2,1636588800,15.2,15.2,15.2
1300,2021-11-15,TVW,15.2,1636934400,15.2,15.2,15.2
200,2021-11-16,TVW,14.9,1637020800,14.9,14.9,14.9
600,2021-11-18,TVW,14.9,1637193600,12.8,12.8,14.9
1100,2021-11-22,TVW,15.9,1637539200,15.8,12.2,12.2
200,2021-11-23,TVW,14,1637625600,12.8,12.8,14
200,2021-11-30,TVW,13.4,1638230400,11.5,11.5,13.4
100,2021-12-03,TVW,10.9,1638489600,10.9,10.9,10.9
400,2021-12-06,TVW,12.5,1638748800,12.5,12.5,12.5
100,2021-12-07,TVW,14.3,1638835200,14.3,14.3,14.3
1900,2021-12-14,TVW,15,1639440000,14.5,14.5,14.5
600,2021-12-15,TVW,14.6,1639526400,14.6,14.5,14.5
100,2021-12-16,TVW,14.5,1639612800,14.5,14.5,14.5
6700,2021-12-17,TVW,16.6,1639699200,16.6,14.5,14.5
100,2021-12-20,TVW,17.4,1639958400,17.4,17.4,17.4
1500,2021-12-21,TVW,17.4,1640044800,17.4,17.4,17.4
100,2021-12-22,TVW,19.9,1640131200,19.9,19.9,19.9
100,2021-12-23,TVW,22.4,1640217600,22.4,22.4,22.4
400,2021-12-24,TVW,20,1640304000,20,19.5,19.5
700,2021-12-27,TVW,19,1640563200,19,18.5,18.5
500,2021-12-28,TVW,16,1640649600,16,16,16
2000,2021-12-30,TVW,18.4,1640822400,18.3,13.6,18.4
100,2022-01-04,TVW,16.5,1641254400,16.5,16.5,16.5
100,2022-01-05,TVW,17.9,1641340800,17.9,17.9,17.9
100,2022-01-06,TVW,20.5,1641427200,20.5,20.5,20.5
2700,2022-01-07,TVW,23.3,1641513600,23.3,17.5,17.5
100,2022-01-10,TVW,20.2,1641772800,20.2,20.2,20.2
200,2022-01-12,TVW,23.2,1641945600,23.2,17.2,17.2
200,2022-01-13,TVW,19.8,1642032000,19.8,19.8,19.8
200,2022-01-14,TVW,19.7,1642118400,16.9,16.9,19.7
200,2022-01-17,TVW,15.6,1642377600,15.6,15.6,15.6
100,2022-01-19,TVW,17.7,1642550400,17.7,17.7,17.7
100,2022-01-20,TVW,20.2,1642636800,20.2,20.2,20.2
100,2022-01-24,TVW,23.1,1642982400,23.1,23.1,23.1
100,2022-02-16,TVW,19.7,1644969600,19.7,19.7,19.7
600,2022-02-17,TVW,16.8,1645056000,16.8,16.8,16.8
700,2022-02-18,TVW,14.4,1645142400,14.4,14.3,14.3
600,2022-02-21,TVW,14.3,1645401600,14.3,14.3,14.3
1500,2022-02-22,TVW,12.6,1645488000,12.6,12.2,12.2
5000,2022-02-23,TVW,12.5,1645574400,12.5,12.2,12.2
1200,2022-02-25,TVW,12.2,1645747200,12.2,12.1,12.1
8000,2022-02-28,TVW,14,1646006400,14,12.5,13.5
500,2022-03-01,TVW,13.1,1646092800,13.1,13.1,13.1
100,2022-03-02,TVW,13,1646179200,13,13,13
100,2022-03-03,TVW,11.3,1646265600,11.3,11.3,11.3
9400,2022-03-04,TVW,12.9,1646352000,11.3,11.3,12.9
600,2022-03-07,TVW,13.2,1646611200,13,12.2,12.2
5100,2022-03-09,TVW,11,1646784000,10.8,10.8,10.9
300,2022-03-10,TVW,11.3,1646870400,10.9,10.9,11.3
100,2022-03-11,TVW,12.3,1646956800,12.3,12.3,12.3
200,2022-03-14,TVW,11.1,1647216000,10.8,10.8,11.1
800,2022-03-15,TVW,11,1647302400,11,11,11
200,2022-03-16,TVW,11,1647388800,9.4,9.4,11
2600,2022-03-17,TVW,11,1647475200,9.6,9.6,11
400,2022-03-18,TVW,11.4,1647561600,11.4,11.4,11.4
700,2022-03-21,TVW,11.6,1647820800,10.1,10.1,11.6
200,2022-03-22,TVW,10.1,1647907200,10.1,10.1,10.1
1200,2022-03-23,TVW,11.6,1647993600,11.6,11.6,11.6
12300,2022-03-24,TVW,13.3,1648080000,13.3,12,13
200,2022-03-25,TVW,13.2,1648166400,13.2,13,13
500,2022-03-29,TVW,11.7,1648512000,11.2,11.2,11.6
400,2022-03-30,TVW,11.6,1648598400,10.3,10.3,11.6
100,2022-03-31,TVW,10.1,1648684800,10.1,10.1,10.1
300,2022-04-01,TVW,11.6,1648771200,11.6,11.6,11.6
200,2022-04-04,TVW,13.3,1649030400,13.3,13.3,13.3
2000,2022-04-05,TVW,12.3,1649116800,11.5,11.5,12.2
100,2022-04-07,TVW,10.2,1649289600,10.2,10.2,10.2
900,2022-04-08,TVW,11.7,1649376000,11.7,11.7,11.7
1600,2022-04-12,TVW,11.4,1649721600,10.1,10.1,11.4
