"date","symbol","open","high","low","close","volume","timestamp"
"2010-09-17","SCO","2.5","2.5","2.5","2.5","500","1284681600"
"2010-09-27","SCO","2.7","2.7","2.7","2.7","100","1285545600"
"2010-09-28","SCO","2.9","2.9","2.9","2.9","100","1285632000"
"2010-09-29","SCO","3.1","3.1","3.1","3.1","100","1285718400"
"2010-09-30","SCO","3.4","3.4","3.4","3.4","100","1285804800"
"2010-10-04","SCO","3.7","3.7","3.7","3.7","100","1286150400"
"2010-10-05","SCO","4","4","4","4","100","1286236800"
"2010-10-06","SCO","4.4","4.4","4.4","4.4","100","1286323200"
"2010-10-07","SCO","4.8","4.8","4.8","4.8","100","1286409600"
"2010-10-11","SCO","5.2","5.2","5.2","5.2","100","1286755200"
"2010-10-12","SCO","5.7","5.7","5.7","5.7","100","1286841600"
"2010-10-13","SCO","6.2","6.2","6.2","6.2","100","1286928000"
"2010-10-15","SCO","6.8","6.8","6.8","6.8","100","1287100800"
"2010-10-18","SCO","7.4","7.4","7.4","7.4","100","1287360000"
"2010-10-19","SCO","8.1","8.1","8.1","8.1","100","1287446400"
"2010-10-20","SCO","8.9","8.9","8.9","8.9","100","1287532800"
"2010-10-21","SCO","9.7","9.7","9.7","9.7","2300","1287619200"
"2010-10-22","SCO","10.6","10.6","10.6","10.6","100","1287705600"
"2010-10-25","SCO","11.6","11.6","11.6","11.6","11400","1287964800"
"2010-10-26","SCO","12.7","12.7","12.6","12.7","3100","1288051200"
"2010-10-28","SCO","11.5","11.5","11.5","11.5","200","1288224000"
"2010-11-01","SCO","11.8","11.8","11.8","11.8","100","1288569600"
"2010-11-02","SCO","10.8","11.5","10.8","11","2600","1288656000"
"2010-11-05","SCO","11.5","11.5","11.5","11.5","200","1288915200"
"2010-11-08","SCO","11","11","11","11","400","1289174400"
"2010-11-09","SCO","11","11","11","11","300","1289260800"
"2010-11-10","SCO","9.9","11.1","9.9","11.1","400","1289347200"
"2010-11-11","SCO","11.1","11.1","11","11","200","1289433600"
"2010-11-12","SCO","10.1","11","10.1","11","400","1289520000"
"2010-11-16","SCO","11","11.1","10.8","11.1","300","1289865600"
"2010-11-22","SCO","9.9","9.9","9.9","9.9","100","1290384000"
"2010-11-23","SCO","10.8","10.8","10.8","10.8","100","1290470400"
"2010-11-25","SCO","11","11","11","11","500","1290643200"
"2010-11-30","SCO","11","11","11","11","300","1291075200"
"2010-12-03","SCO","11","11","11","11","200","1291334400"
"2010-12-07","SCO","11","11","11","11","500","1291680000"
"2010-12-08","SCO","11","11","11","11","1000","1291766400"
"2010-12-09","SCO","11.3","11.3","11.3","11.3","500","1291852800"
"2010-12-10","SCO","11.7","12.4","11.7","12.4","1600","1291939200"
"2010-12-13","SCO","13","13.1","13","13.1","300","1292198400"
"2010-12-14","SCO","13.9","13.9","13.9","13.9","100","1292284800"
"2010-12-15","SCO","15","15","15","15","200","1292371200"
"2010-12-17","SCO","12.6","12.6","12.6","12.6","1800","1292544000"
"2010-12-20","SCO","11.4","11.4","11.4","11.4","200","1292803200"
"2010-12-21","SCO","10.6","10.6","10.5","10.5","1100","1292889600"
"2010-12-22","SCO","9.8","9.8","9.8","9.8","100","1292976000"
"2010-12-27","SCO","10.7","10.7","10.7","10.7","200","1293408000"
"2010-12-28","SCO","10.1","10.1","10.1","10.1","100","1293494400"
"2011-01-05","SCO","11","11","11","11","100","1294185600"
"2011-01-06","SCO","12","12","12","12","100","1294272000"
"2011-01-17","SCO","10.9","10.9","10.8","10.8","500","1295222400"
"2011-01-20","SCO","10.1","10.1","10.1","10.1","100","1295481600"
"2011-01-24","SCO","10","10","9.4","9.4","600","1295827200"
"2011-01-25","SCO","8.9","9.7","8.9","9.7","1900","1295913600"
"2011-01-26","SCO","8.7","8.7","8.7","8.7","100","1296000000"
"2011-01-27","SCO","9.5","9.5","9.5","9.5","100","1296086400"
"2011-01-28","SCO","10.4","10.4","10.4","10.4","100","1296172800"
"2011-02-08","SCO","9.5","11.3","9.5","11.3","300","1297123200"
"2011-02-09","SCO","9.7","9.7","9.7","9.7","100","1297209600"
"2011-02-10","SCO","8.8","8.8","8.8","8.8","100","1297296000"
"2011-02-14","SCO","9.6","9.6","9.6","9.6","100","1297641600"
"2011-02-15","SCO","10.5","10.5","10.5","10.5","100","1297728000"
"2011-02-16","SCO","11.4","11.4","11.4","11.4","100","1297814400"
"2011-02-17","SCO","10.3","10.3","10.3","10.3","100","1297900800"
"2011-02-18","SCO","11.2","11.2","9.3","9.3","500","1297987200"
"2011-02-21","SCO","10.6","10.6","9.6","9.6","800","1298246400"
"2011-02-22","SCO","9.1","9.1","9.1","9.1","100","1298332800"
"2011-02-23","SCO","8.3","8.3","8.3","8.3","100","1298419200"
"2011-02-28","SCO","9.1","9.1","9.1","9.1","100","1298851200"
"2011-03-02","SCO","9.8","9.8","9.8","9.8","100","1299024000"
"2011-03-04","SCO","9.2","9.2","9.2","9.2","100","1299196800"
"2011-03-07","SCO","10","10","10","10","100","1299456000"
"2011-03-08","SCO","9","9","9","9","100","1299542400"
"2011-03-09","SCO","9.1","9.1","9.1","9.1","400","1299628800"
"2011-03-11","SCO","10","10","10","10","100","1299801600"
"2011-03-15","SCO","9","9","9","9","100","1300147200"
"2011-03-18","SCO","8.2","8.2","8.2","8.2","100","1300406400"
"2011-03-24","SCO","9","9","9","9","500","1300924800"
"2011-04-04","SCO","9.8","9.8","9.8","9.8","100","1301875200"
"2011-04-06","SCO","10.6","10.6","10.6","10.6","100","1302048000"
"2011-04-19","SCO","11.3","11.3","11.3","11.3","100","1303171200"
"2011-04-22","SCO","12.3","12.3","12.3","12.3","100","1303430400"
"2011-05-06","SCO","11.1","11.1","11.1","11.1","100","1304640000"
"2011-05-09","SCO","10","10","10","10","100","1304899200"
