timestamp,symbol,close,low,open,high,volume,date
1284681600,SCO,2.5,2.5,2.5,2.5,500,2010-09-17
1285545600,SCO,2.7,2.7,2.7,2.7,100,2010-09-27
1285632000,SCO,2.9,2.9,2.9,2.9,100,2010-09-28
1285718400,SCO,3.1,3.1,3.1,3.1,100,2010-09-29
1285804800,SCO,3.4,3.4,3.4,3.4,100,2010-09-30
1286150400,SCO,3.7,3.7,3.7,3.7,100,2010-10-04
1286236800,SCO,4,4,4,4,100,2010-10-05
1286323200,SCO,4.4,4.4,4.4,4.4,100,2010-10-06
1286409600,SCO,4.8,4.8,4.8,4.8,100,2010-10-07
1286755200,SCO,5.2,5.2,5.2,5.2,100,2010-10-11
1286841600,SCO,5.7,5.7,5.7,5.7,100,2010-10-12
1286928000,SCO,6.2,6.2,6.2,6.2,100,2010-10-13
1287100800,SCO,6.8,6.8,6.8,6.8,100,2010-10-15
1287360000,SCO,7.4,7.4,7.4,7.4,100,2010-10-18
1287446400,SCO,8.1,8.1,8.1,8.1,100,2010-10-19
1287532800,SCO,8.9,8.9,8.9,8.9,100,2010-10-20
1287619200,SCO,9.7,9.7,9.7,9.7,2300,2010-10-21
1287705600,SCO,10.6,10.6,10.6,10.6,100,2010-10-22
1287964800,SCO,11.6,11.6,11.6,11.6,11400,2010-10-25
1288051200,SCO,12.7,12.6,12.7,12.7,3100,2010-10-26
1288224000,SCO,11.5,11.5,11.5,11.5,200,2010-10-28
1288569600,SCO,11.8,11.8,11.8,11.8,100,2010-11-01
1288656000,SCO,11,10.8,10.8,11.5,2600,2010-11-02
1288915200,SCO,11.5,11.5,11.5,11.5,200,2010-11-05
1289174400,SCO,11,11,11,11,400,2010-11-08
1289260800,SCO,11,11,11,11,300,2010-11-09
1289347200,SCO,11.1,9.9,9.9,11.1,400,2010-11-10
1289433600,SCO,11,11,11.1,11.1,200,2010-11-11
1289520000,SCO,11,10.1,10.1,11,400,2010-11-12
1289865600,SCO,11.1,10.8,11,11.1,300,2010-11-16
1290384000,SCO,9.9,9.9,9.9,9.9,100,2010-11-22
1290470400,SCO,10.8,10.8,10.8,10.8,100,2010-11-23
1290643200,SCO,11,11,11,11,500,2010-11-25
1291075200,SCO,11,11,11,11,300,2010-11-30
1291334400,SCO,11,11,11,11,200,2010-12-03
1291680000,SCO,11,11,11,11,500,2010-12-07
1291766400,SCO,11,11,11,11,1000,2010-12-08
1291852800,SCO,11.3,11.3,11.3,11.3,500,2010-12-09
1291939200,SCO,12.4,11.7,11.7,12.4,1600,2010-12-10
1292198400,SCO,13.1,13,13,13.1,300,2010-12-13
1292284800,SCO,13.9,13.9,13.9,13.9,100,2010-12-14
1292371200,SCO,15,15,15,15,200,2010-12-15
1292544000,SCO,12.6,12.6,12.6,12.6,1800,2010-12-17
1292803200,SCO,11.4,11.4,11.4,11.4,200,2010-12-20
1292889600,SCO,10.5,10.5,10.6,10.6,1100,2010-12-21
1292976000,SCO,9.8,9.8,9.8,9.8,100,2010-12-22
1293408000,SCO,10.7,10.7,10.7,10.7,200,2010-12-27
1293494400,SCO,10.1,10.1,10.1,10.1,100,2010-12-28
1294185600,SCO,11,11,11,11,100,2011-01-05
1294272000,SCO,12,12,12,12,100,2011-01-06
1295222400,SCO,10.8,10.8,10.9,10.9,500,2011-01-17
1295481600,SCO,10.1,10.1,10.1,10.1,100,2011-01-20
1295827200,SCO,9.4,9.4,10,10,600,2011-01-24
1295913600,SCO,9.7,8.9,8.9,9.7,1900,2011-01-25
1296000000,SCO,8.7,8.7,8.7,8.7,100,2011-01-26
1296086400,SCO,9.5,9.5,9.5,9.5,100,2011-01-27
1296172800,SCO,10.4,10.4,10.4,10.4,100,2011-01-28
1297123200,SCO,11.3,9.5,9.5,11.3,300,2011-02-08
1297209600,SCO,9.7,9.7,9.7,9.7,100,2011-02-09
1297296000,SCO,8.8,8.8,8.8,8.8,100,2011-02-10
1297641600,SCO,9.6,9.6,9.6,9.6,100,2011-02-14
1297728000,SCO,10.5,10.5,10.5,10.5,100,2011-02-15
1297814400,SCO,11.4,11.4,11.4,11.4,100,2011-02-16
1297900800,SCO,10.3,10.3,10.3,10.3,100,2011-02-17
1297987200,SCO,9.3,9.3,11.2,11.2,500,2011-02-18
1298246400,SCO,9.6,9.6,10.6,10.6,800,2011-02-21
1298332800,SCO,9.1,9.1,9.1,9.1,100,2011-02-22
1298419200,SCO,8.3,8.3,8.3,8.3,100,2011-02-23
1298851200,SCO,9.1,9.1,9.1,9.1,100,2011-02-28
1299024000,SCO,9.8,9.8,9.8,9.8,100,2011-03-02
1299196800,SCO,9.2,9.2,9.2,9.2,100,2011-03-04
1299456000,SCO,10,10,10,10,100,2011-03-07
1299542400,SCO,9,9,9,9,100,2011-03-08
1299628800,SCO,9.1,9.1,9.1,9.1,400,2011-03-09
1299801600,SCO,10,10,10,10,100,2011-03-11
1300147200,SCO,9,9,9,9,100,2011-03-15
1300406400,SCO,8.2,8.2,8.2,8.2,100,2011-03-18
1300924800,SCO,9,9,9,9,500,2011-03-24
1301875200,SCO,9.8,9.8,9.8,9.8,100,2011-04-04
1302048000,SCO,10.6,10.6,10.6,10.6,100,2011-04-06
1303171200,SCO,11.3,11.3,11.3,11.3,100,2011-04-19
1303430400,SCO,12.3,12.3,12.3,12.3,100,2011-04-22
1304640000,SCO,11.1,11.1,11.1,11.1,100,2011-05-06
1304899200,SCO,10,10,10,10,100,2011-05-09
1304985600,SCO,9.1,9.1,9.1,9.1,100,2011-05-10
1305158400,SCO,9.1,9.1,9.1,9.1,300,2011-05-12
1305244800,SCO,8.2,8.2,8.2,8.2,300,2011-05-13
1305590400,SCO,9,9,9,9,100,2011-05-17
1305676800,SCO,9.9,8.1,8.1,9.9,400,2011-05-18
1306281600,SCO,9,9,9,9,100,2011-05-25
1306454400,SCO,8.2,8.2,8.2,8.2,100,2011-05-27
1307318400,SCO,7.4,7.4,7.4,7.4,100,2011-06-06
1307491200,SCO,8.1,8.1,8.1,8.1,100,2011-06-08
1307664000,SCO,7.5,7.5,7.5,7.5,100,2011-06-10
1308182400,SCO,6.8,6.8,6.8,6.8,100,2011-06-16
1309392000,SCO,7.4,7.4,7.4,7.4,500,2011-06-30
1309824000,SCO,6.7,6.7,6.7,6.7,200,2011-07-05
1310342400,SCO,7.3,7.3,7.3,7.3,100,2011-07-11
1310428800,SCO,8,8,8,8,600,2011-07-12
1310515200,SCO,7.4,7.3,7.3,7.4,600,2011-07-13
1310601600,SCO,6.6,6.6,6.6,6.6,100,2011-07-14
1311120000,SCO,7.2,7.2,7.2,7.2,400,2011-07-20
1311206400,SCO,7.9,7.9,7.9,7.9,100,2011-07-21
1311292800,SCO,8.6,8.6,8.6,8.6,200,2011-07-22
1311552000,SCO,7.8,7.8,7.8,7.8,300,2011-07-25
1311638400,SCO,8.5,8.2,8.5,8.5,3800,2011-07-26
1311724800,SCO,9.2,9.2,9.2,9.2,100,2011-07-27
1312156800,SCO,7.4,7.4,8.7,8.7,1100,2011-08-01
1312243200,SCO,6.9,6.9,8.2,8.2,300,2011-08-02
1312329600,SCO,8,8,8,8,700,2011-08-03
1312416000,SCO,8.7,8.7,8.7,8.7,100,2011-08-04
1312502400,SCO,9.3,9.3,9.3,9.3,100,2011-08-05
1312761600,SCO,10.2,10.2,10.2,10.2,100,2011-08-08
