open,close,volume,symbol,timestamp,low,date,high
5.42,4.99,112440,TLG,1269561600,4.99,2010-03-26,5.42
4.85,4.85,44380,TLG,1269820800,4.78,2010-03-29,4.99
4.62,5.08,88950,TLG,1269907200,4.62,2010-03-30,5.09
5.08,5.31,18750,TLG,1269993600,4.99,2010-03-31,5.31
5.42,5.28,43270,TLG,1270080000,5.21,2010-04-01,5.42
5.29,5.31,57030,TLG,1270166400,5.06,2010-04-02,5.31
5.15,5.31,35660,TLG,1270425600,5.15,2010-04-05,5.32
5.22,5.21,56670,TLG,1270512000,5.21,2010-04-06,5.28
4.99,5.19,18530,TLG,1270598400,4.99,2010-04-07,5.19
4.99,4.99,4820,TLG,1270684800,4.99,2010-04-08,5.22
5.14,4.99,4160,TLG,1270771200,4.85,2010-04-09,5.14
5.14,4.99,47370,TLG,1271030400,4.85,2010-04-12,5.14
4.99,5.06,5610,TLG,1271116800,4.99,2010-04-13,5.06
4.99,4.99,22350,TLG,1271203200,4.99,2010-04-14,5.06
4.85,4.99,45190,TLG,1271289600,4.85,2010-04-15,5.14
4.88,5.14,46840,TLG,1271376000,4.85,2010-04-16,5.16
5.14,5.14,5110,TLG,1271635200,4.89,2010-04-19,5.14
5.14,4.92,6000,TLG,1271721600,4.92,2010-04-20,5.14
5.14,5.14,24890,TLG,1271808000,4.99,2010-04-21,5.15
5.21,5.14,2700,TLG,1271894400,5.14,2010-04-22,5.26
5.14,5.14,3140,TLG,1272240000,4.88,2010-04-26,5.14
4.95,4.92,2800,TLG,1272326400,4.92,2010-04-27,4.99
5.06,5.06,4640,TLG,1272412800,4.99,2010-04-28,5.09
4.99,4.99,15500,TLG,1272499200,4.99,2010-04-29,5.12
4.87,4.99,6090,TLG,1272931200,4.85,2010-05-04,4.99
4.87,4.81,9500,TLG,1273017600,4.81,2010-05-05,4.87
4.99,4.85,2950,TLG,1273104000,4.85,2010-05-06,4.99
4.96,4.96,3010,TLG,1273190400,4.96,2010-05-07,4.96
4.72,4.72,6460,TLG,1273449600,4.72,2010-05-10,4.76
4.76,4.76,40,TLG,1273536000,4.76,2010-05-11,4.76
4.84,4.84,10,TLG,1273622400,4.84,2010-05-12,4.84
4.71,4.71,18630,TLG,1273708800,4.61,2010-05-13,4.71
4.51,4.48,9780,TLG,1273795200,4.48,2010-05-14,4.51
4.28,4.26,10390,TLG,1274054400,4.26,2010-05-17,4.28
4.14,4.15,17430,TLG,1274140800,4.14,2010-05-18,4.26
3.95,3.95,12250,TLG,1274227200,3.95,2010-05-19,4.14
3.85,4.09,4100,TLG,1274313600,3.85,2010-05-20,4.09
4.09,4.09,360,TLG,1274400000,4.09,2010-05-21,4.09
3.99,4.09,680,TLG,1274659200,3.99,2010-05-24,4.09
4.09,4.07,260,TLG,1274745600,4.07,2010-05-25,4.09
3.99,4.25,4950,TLG,1274832000,3.99,2010-05-26,4.25
4.26,4.28,2740,TLG,1274918400,4.26,2010-05-27,4.28
4.48,4.48,500,TLG,1275004800,4.48,2010-05-28,4.48
4.42,4.28,3030,TLG,1275264000,4.28,2010-05-31,4.42
4.48,4.48,3540,TLG,1275350400,4.14,2010-06-01,4.48
4.29,4.69,14960,TLG,1275436800,4.29,2010-06-02,4.69
4.57,4.57,10600,TLG,1275523200,4.57,2010-06-03,4.71
4.68,4.68,14410,TLG,1275609600,4.35,2010-06-04,4.68
4.8,4.8,5400,TLG,1275868800,4.8,2010-06-07,4.8
4.57,4.81,5060,TLG,1275955200,4.57,2010-06-08,4.81
4.61,4.97,15770,TLG,1276041600,4.61,2010-06-09,4.97
4.97,5.05,10500,TLG,1276128000,4.97,2010-06-10,5.05
5.05,5.27,11630,TLG,1276214400,4.97,2010-06-11,5.05
5.27,5.49,20440,TLG,1276473600,5,2010-06-14,5.49
5.41,5.46,27340,TLG,1276560000,5.34,2010-06-15,5.49
5.38,5.46,1300,TLG,1276646400,5.38,2010-06-16,5.46
5.27,5.4,2450,TLG,1276732800,5.27,2010-06-17,5.4
5.27,5.34,3230,TLG,1276819200,5.19,2010-06-18,5.34
5.27,5.27,400,TLG,1277078400,5.27,2010-06-21,5.27
5.33,5.27,610,TLG,1277164800,5,2010-06-22,5.33
5.27,5.27,13200,TLG,1277337600,5.27,2010-06-24,5.27
5.12,5.34,11700,TLG,1277424000,5.12,2010-06-25,5.34
5.27,5.49,49520,TLG,1277683200,5.12,2010-06-28,5.49
5.49,5.69,18230,TLG,1277769600,5.27,2010-06-29,5.69
5.41,5.41,10,TLG,1277856000,5.41,2010-06-30,5.41
5.15,5.15,10,TLG,1277942400,5.15,2010-07-01,5.15
5.27,5.27,1500,TLG,1278028800,5.27,2010-07-02,5.27
5.25,5.25,200,TLG,1278288000,5.25,2010-07-05,5.25
5.12,5.27,130,TLG,1278374400,5.12,2010-07-06,5.27
5.27,5.27,100,TLG,1278460800,5.27,2010-07-07,5.27
5.27,5.27,230,TLG,1278547200,5,2010-07-08,5.27
5.12,5.12,420,TLG,1278633600,5.12,2010-07-09,5.12
4.89,5.12,420,TLG,1278892800,4.89,2010-07-12,5.12
5.09,5.12,3120,TLG,1278979200,5.06,2010-07-13,5.12
5.12,5.12,450,TLG,1279065600,5.12,2010-07-14,5.12
5.11,5.11,100,TLG,1279152000,5.11,2010-07-15,5.11
5.09,5.09,620,TLG,1279238400,5.09,2010-07-16,5.09
4.86,5.09,20,TLG,1279584000,4.86,2010-07-20,5.09
4.95,4.95,2060,TLG,1279670400,4.84,2010-07-21,4.95
5.05,5.05,10,TLG,1279756800,5.05,2010-07-22,5.05
5.05,5.05,700,TLG,1279843200,5.05,2010-07-23,5.05
5.12,5.12,100,TLG,1280102400,5.12,2010-07-26,5.12
5.12,5.12,10,TLG,1280275200,5.12,2010-07-28,5.12
