volume,date,symbol,high,timestamp,open,low,close
112440,2010-03-26,TLG,5.42,1269561600,5.42,4.99,4.99
44380,2010-03-29,TLG,4.99,1269820800,4.85,4.78,4.85
88950,2010-03-30,TLG,5.09,1269907200,4.62,4.62,5.08
18750,2010-03-31,TLG,5.31,1269993600,5.08,4.99,5.31
43270,2010-04-01,TLG,5.42,1270080000,5.42,5.21,5.28
57030,2010-04-02,TLG,5.31,1270166400,5.29,5.06,5.31
35660,2010-04-05,TLG,5.32,1270425600,5.15,5.15,5.31
56670,2010-04-06,TLG,5.28,1270512000,5.22,5.21,5.21
18530,2010-04-07,TLG,5.19,1270598400,4.99,4.99,5.19
4820,2010-04-08,TLG,5.22,1270684800,4.99,4.99,4.99
4160,2010-04-09,TLG,5.14,1270771200,5.14,4.85,4.99
47370,2010-04-12,TLG,5.14,1271030400,5.14,4.85,4.99
5610,2010-04-13,TLG,5.06,1271116800,4.99,4.99,5.06
22350,2010-04-14,TLG,5.06,1271203200,4.99,4.99,4.99
45190,2010-04-15,TLG,5.14,1271289600,4.85,4.85,4.99
46840,2010-04-16,TLG,5.16,1271376000,4.88,4.85,5.14
5110,2010-04-19,TLG,5.14,1271635200,5.14,4.89,5.14
6000,2010-04-20,TLG,5.14,1271721600,5.14,4.92,4.92
24890,2010-04-21,TLG,5.15,1271808000,5.14,4.99,5.14
2700,2010-04-22,TLG,5.26,1271894400,5.21,5.14,5.14
3140,2010-04-26,TLG,5.14,1272240000,5.14,4.88,5.14
2800,2010-04-27,TLG,4.99,1272326400,4.95,4.92,4.92
4640,2010-04-28,TLG,5.09,1272412800,5.06,4.99,5.06
15500,2010-04-29,TLG,5.12,1272499200,4.99,4.99,4.99
6090,2010-05-04,TLG,4.99,1272931200,4.87,4.85,4.99
9500,2010-05-05,TLG,4.87,1273017600,4.87,4.81,4.81
2950,2010-05-06,TLG,4.99,1273104000,4.99,4.85,4.85
3010,2010-05-07,TLG,4.96,1273190400,4.96,4.96,4.96
6460,2010-05-10,TLG,4.76,1273449600,4.72,4.72,4.72
40,2010-05-11,TLG,4.76,1273536000,4.76,4.76,4.76
10,2010-05-12,TLG,4.84,1273622400,4.84,4.84,4.84
18630,2010-05-13,TLG,4.71,1273708800,4.71,4.61,4.71
9780,2010-05-14,TLG,4.51,1273795200,4.51,4.48,4.48
10390,2010-05-17,TLG,4.28,1274054400,4.28,4.26,4.26
17430,2010-05-18,TLG,4.26,1274140800,4.14,4.14,4.15
12250,2010-05-19,TLG,4.14,1274227200,3.95,3.95,3.95
4100,2010-05-20,TLG,4.09,1274313600,3.85,3.85,4.09
360,2010-05-21,TLG,4.09,1274400000,4.09,4.09,4.09
680,2010-05-24,TLG,4.09,1274659200,3.99,3.99,4.09
260,2010-05-25,TLG,4.09,1274745600,4.09,4.07,4.07
4950,2010-05-26,TLG,4.25,1274832000,3.99,3.99,4.25
2740,2010-05-27,TLG,4.28,1274918400,4.26,4.26,4.28
500,2010-05-28,TLG,4.48,1275004800,4.48,4.48,4.48
3030,2010-05-31,TLG,4.42,1275264000,4.42,4.28,4.28
3540,2010-06-01,TLG,4.48,1275350400,4.48,4.14,4.48
14960,2010-06-02,TLG,4.69,1275436800,4.29,4.29,4.69
10600,2010-06-03,TLG,4.71,1275523200,4.57,4.57,4.57
14410,2010-06-04,TLG,4.68,1275609600,4.68,4.35,4.68
5400,2010-06-07,TLG,4.8,1275868800,4.8,4.8,4.8
5060,2010-06-08,TLG,4.81,1275955200,4.57,4.57,4.81
15770,2010-06-09,TLG,4.97,1276041600,4.61,4.61,4.97
10500,2010-06-10,TLG,5.05,1276128000,4.97,4.97,5.05
11630,2010-06-11,TLG,5.05,1276214400,5.05,4.97,5.27
20440,2010-06-14,TLG,5.49,1276473600,5.27,5,5.49
27340,2010-06-15,TLG,5.49,1276560000,5.41,5.34,5.46
1300,2010-06-16,TLG,5.46,1276646400,5.38,5.38,5.46
2450,2010-06-17,TLG,5.4,1276732800,5.27,5.27,5.4
3230,2010-06-18,TLG,5.34,1276819200,5.27,5.19,5.34
400,2010-06-21,TLG,5.27,1277078400,5.27,5.27,5.27
610,2010-06-22,TLG,5.33,1277164800,5.33,5,5.27
13200,2010-06-24,TLG,5.27,1277337600,5.27,5.27,5.27
11700,2010-06-25,TLG,5.34,1277424000,5.12,5.12,5.34
49520,2010-06-28,TLG,5.49,1277683200,5.27,5.12,5.49
18230,2010-06-29,TLG,5.69,1277769600,5.49,5.27,5.69
10,2010-06-30,TLG,5.41,1277856000,5.41,5.41,5.41
10,2010-07-01,TLG,5.15,1277942400,5.15,5.15,5.15
1500,2010-07-02,TLG,5.27,1278028800,5.27,5.27,5.27
200,2010-07-05,TLG,5.25,1278288000,5.25,5.25,5.25
130,2010-07-06,TLG,5.27,1278374400,5.12,5.12,5.27
100,2010-07-07,TLG,5.27,1278460800,5.27,5.27,5.27
230,2010-07-08,TLG,5.27,1278547200,5.27,5,5.27
420,2010-07-09,TLG,5.12,1278633600,5.12,5.12,5.12
420,2010-07-12,TLG,5.12,1278892800,4.89,4.89,5.12
3120,2010-07-13,TLG,5.12,1278979200,5.09,5.06,5.12
450,2010-07-14,TLG,5.12,1279065600,5.12,5.12,5.12
100,2010-07-15,TLG,5.11,1279152000,5.11,5.11,5.11
620,2010-07-16,TLG,5.09,1279238400,5.09,5.09,5.09
20,2010-07-20,TLG,5.09,1279584000,4.86,4.86,5.09
2060,2010-07-21,TLG,4.95,1279670400,4.95,4.84,4.95
10,2010-07-22,TLG,5.05,1279756800,5.05,5.05,5.05
700,2010-07-23,TLG,5.05,1279843200,5.05,5.05,5.05
100,2010-07-26,TLG,5.12,1280102400,5.12,5.12,5.12
10,2010-07-28,TLG,5.12,1280275200,5.12,5.12,5.12
700,2010-07-29,TLG,5.11,1280361600,5.11,4.97,4.97
1190,2010-07-30,TLG,5.12,1280448000,5,5,5.12
330,2010-08-02,TLG,5.12,1280707200,4.87,4.87,5.12
3000,2010-08-03,TLG,4.97,1280793600,4.97,4.97,4.97
200,2010-08-04,TLG,4.74,1280880000,4.74,4.74,4.74
30,2010-08-05,TLG,4.97,1280966400,4.97,4.97,4.97
100,2010-08-06,TLG,4.95,1281052800,4.95,4.95,4.95
110,2010-08-09,TLG,4.71,1281312000,4.71,4.71,4.71
600,2010-08-10,TLG,4.71,1281398400,4.48,4.48,4.71
100,2010-08-11,TLG,4.75,1281484800,4.75,4.75,4.75
200,2010-08-12,TLG,4.54,1281571200,4.54,4.54,4.54
2130,2010-08-13,TLG,4.74,1281657600,4.32,4.32,4.54
800,2010-08-16,TLG,4.54,1281916800,4.32,4.32,4.52
610,2010-08-17,TLG,4.52,1282003200,4.32,4.3,4.3
100,2010-08-18,TLG,4.3,1282089600,4.3,4.3,4.3
1760,2010-08-19,TLG,4.35,1282176000,4.35,4.3,4.3
5400,2010-08-20,TLG,4.32,1282262400,4.32,4.3,4.3
5960,2010-08-23,TLG,4.32,1282521600,4.32,4.1,4.3
12880,2010-08-24,TLG,4.38,1282608000,4.38,4.1,4.17
12380,2010-08-25,TLG,4.38,1282694400,4.38,4.16,4.16
14570,2010-08-26,TLG,4.24,1282780800,4.23,3.95,4.2
12800,2010-08-27,TLG,4.2,1282867200,4.2,4.13,4.2
18140,2010-08-30,TLG,4.36,1283126400,4.2,4.02,4.32
19260,2010-08-31,TLG,4.39,1283212800,4.39,4.17,4.39
