timestamp,symbol,close,low,open,high,volume,date
1269561600,TLG,4.99,4.99,5.42,5.42,112440,2010-03-26
1269820800,TLG,4.85,4.78,4.85,4.99,44380,2010-03-29
1269907200,TLG,5.08,4.62,4.62,5.09,88950,2010-03-30
1269993600,TLG,5.31,4.99,5.08,5.31,18750,2010-03-31
1270080000,TLG,5.28,5.21,5.42,5.42,43270,2010-04-01
1270166400,TLG,5.31,5.06,5.29,5.31,57030,2010-04-02
1270425600,TLG,5.31,5.15,5.15,5.32,35660,2010-04-05
1270512000,TLG,5.21,5.21,5.22,5.28,56670,2010-04-06
1270598400,TLG,5.19,4.99,4.99,5.19,18530,2010-04-07
1270684800,TLG,4.99,4.99,4.99,5.22,4820,2010-04-08
1270771200,TLG,4.99,4.85,5.14,5.14,4160,2010-04-09
1271030400,TLG,4.99,4.85,5.14,5.14,47370,2010-04-12
1271116800,TLG,5.06,4.99,4.99,5.06,5610,2010-04-13
1271203200,TLG,4.99,4.99,4.99,5.06,22350,2010-04-14
1271289600,TLG,4.99,4.85,4.85,5.14,45190,2010-04-15
1271376000,TLG,5.14,4.85,4.88,5.16,46840,2010-04-16
1271635200,TLG,5.14,4.89,5.14,5.14,5110,2010-04-19
1271721600,TLG,4.92,4.92,5.14,5.14,6000,2010-04-20
1271808000,TLG,5.14,4.99,5.14,5.15,24890,2010-04-21
1271894400,TLG,5.14,5.14,5.21,5.26,2700,2010-04-22
1272240000,TLG,5.14,4.88,5.14,5.14,3140,2010-04-26
1272326400,TLG,4.92,4.92,4.95,4.99,2800,2010-04-27
1272412800,TLG,5.06,4.99,5.06,5.09,4640,2010-04-28
1272499200,TLG,4.99,4.99,4.99,5.12,15500,2010-04-29
1272931200,TLG,4.99,4.85,4.87,4.99,6090,2010-05-04
1273017600,TLG,4.81,4.81,4.87,4.87,9500,2010-05-05
1273104000,TLG,4.85,4.85,4.99,4.99,2950,2010-05-06
1273190400,TLG,4.96,4.96,4.96,4.96,3010,2010-05-07
1273449600,TLG,4.72,4.72,4.72,4.76,6460,2010-05-10
1273536000,TLG,4.76,4.76,4.76,4.76,40,2010-05-11
1273622400,TLG,4.84,4.84,4.84,4.84,10,2010-05-12
1273708800,TLG,4.71,4.61,4.71,4.71,18630,2010-05-13
1273795200,TLG,4.48,4.48,4.51,4.51,9780,2010-05-14
1274054400,TLG,4.26,4.26,4.28,4.28,10390,2010-05-17
1274140800,TLG,4.15,4.14,4.14,4.26,17430,2010-05-18
1274227200,TLG,3.95,3.95,3.95,4.14,12250,2010-05-19
1274313600,TLG,4.09,3.85,3.85,4.09,4100,2010-05-20
1274400000,TLG,4.09,4.09,4.09,4.09,360,2010-05-21
1274659200,TLG,4.09,3.99,3.99,4.09,680,2010-05-24
1274745600,TLG,4.07,4.07,4.09,4.09,260,2010-05-25
1274832000,TLG,4.25,3.99,3.99,4.25,4950,2010-05-26
1274918400,TLG,4.28,4.26,4.26,4.28,2740,2010-05-27
1275004800,TLG,4.48,4.48,4.48,4.48,500,2010-05-28
1275264000,TLG,4.28,4.28,4.42,4.42,3030,2010-05-31
1275350400,TLG,4.48,4.14,4.48,4.48,3540,2010-06-01
1275436800,TLG,4.69,4.29,4.29,4.69,14960,2010-06-02
