open,close,date,volume,symbol,timestamp,low,high
29.78,28.16,2010-06-04,958770,DTL,1275609600,28.06,29.78
27.25,27.25,2010-06-07,174100,DTL,1275868800,27.16,27.97
28.61,27.7,2010-06-08,296830,DTL,1275955200,27.16,28.61
27.25,27.25,2010-06-09,270660,DTL,1276041600,27.16,27.79
26.25,26.25,2010-06-10,171510,DTL,1276128000,25.98,27.16
26.62,25.89,2010-06-11,207730,DTL,1276214400,25.98,26.62
25.89,26.71,2010-06-14,264930,DTL,1276473600,25.89,27.16
27.07,26.25,2010-06-15,153920,DTL,1276560000,26.16,27.07
26.25,26.71,2010-06-16,225880,DTL,1276646400,26.25,26.98
26.71,26.43,2010-06-17,171440,DTL,1276732800,26.43,26.8
26.43,26.16,2010-06-18,121420,DTL,1276819200,25.89,26.43
26.25,26.16,2010-06-21,200230,DTL,1277078400,26.16,26.34
20.82,20.82,2010-06-22,195110,DTL,1277164800,20.73,21.36
20.37,20.82,2010-06-23,42650,DTL,1277251200,20.37,21.55
21.27,21.82,2010-06-24,396740,DTL,1277337600,21.09,21.82
21.73,21.82,2010-06-25,266630,DTL,1277424000,21.64,22.63
21.91,21.73,2010-06-28,148950,DTL,1277683200,21.64,21.91
21.55,21.55,2010-06-29,136270,DTL,1277769600,21.55,22
21,20.64,2010-06-30,324040,DTL,1277856000,20.55,21.09
20.46,20.28,2010-07-01,264470,DTL,1277942400,20.19,20.82
21,20.73,2010-07-02,91600,DTL,1278028800,20.1,21
20.73,20.82,2010-07-05,115070,DTL,1278288000,20.37,20.82
20.37,20.73,2010-07-06,408600,DTL,1278374400,20.37,20.82
21,20.73,2010-07-07,339170,DTL,1278460800,20.64,21
20.73,20.73,2010-07-08,308800,DTL,1278547200,20.64,20.91
20.82,21.18,2010-07-09,622360,DTL,1278633600,20.64,21.18
21.36,21.82,2010-07-12,623230,DTL,1278892800,21.27,22.18
22,21.82,2010-07-13,315500,DTL,1278979200,21.64,22
21,21,2010-07-14,430560,DTL,1279065600,21,21.82
21.27,21.18,2010-07-15,260630,DTL,1279152000,21.18,21.64
21.09,21,2010-07-16,118880,DTL,1279238400,20.91,21.36
20.64,20.82,2010-07-19,81370,DTL,1279497600,20.55,20.91
20.82,20.64,2010-07-20,121800,DTL,1279584000,20.64,20.82
20.73,20.55,2010-07-21,176750,DTL,1279670400,20.37,20.73
20.37,20.37,2010-07-22,235640,DTL,1279756800,20.28,20.46
20.28,20.28,2010-07-23,355370,DTL,1279843200,20.19,20.46
20.28,21.09,2010-07-26,263130,DTL,1280102400,20.28,21.27
20.91,20.91,2010-07-27,81960,DTL,1280188800,20.64,21.18
20.82,20.19,2010-07-28,126320,DTL,1280275200,20.19,20.82
20.37,20.19,2010-07-29,74180,DTL,1280361600,20.1,20.37
20.1,20.19,2010-07-30,88610,DTL,1280448000,20.1,20.55
20.19,19.92,2010-08-02,41700,DTL,1280707200,19.92,20.46
20.73,19.92,2010-08-03,34520,DTL,1280793600,19.92,20.73
19.64,19.74,2010-08-04,71110,DTL,1280880000,19.64,19.83
19.74,19.74,2010-08-05,87660,DTL,1280966400,19.74,19.92
19.28,19.83,2010-08-06,71920,DTL,1281052800,19.28,19.83
20.19,19.28,2010-08-09,237120,DTL,1281312000,19.28,20.19
18.65,18.38,2010-08-10,192760,DTL,1281398400,18.38,18.74
18.92,19.1,2010-08-11,54260,DTL,1281484800,18.56,19.19
18.56,18.2,2010-08-12,146540,DTL,1281571200,18.2,18.83
18.11,18.47,2010-08-13,62960,DTL,1281657600,18.11,18.56
19.01,19.37,2010-08-16,140680,DTL,1281916800,18.92,19.37
18.74,19.37,2010-08-17,26270,DTL,1282003200,18.74,19.46
19.74,18.92,2010-08-18,31850,DTL,1282089600,18.83,19.74
19.19,19.01,2010-08-19,6550,DTL,1282176000,18.74,19.19
19.01,19.19,2010-08-20,90330,DTL,1282262400,18.83,19.19
19.01,19.01,2010-08-23,38820,DTL,1282521600,19.01,19.19
18.74,18.11,2010-08-24,259760,DTL,1282608000,18.11,18.83
17.65,17.2,2010-08-25,134950,DTL,1282694400,17.2,17.65
18.02,17.65,2010-08-26,125810,DTL,1282780800,17.2,18.02
18.11,18.11,2010-08-27,61480,DTL,1282867200,17.2,18.29
19.01,18.92,2010-08-30,61240,DTL,1283126400,18.65,19.01
19.64,19.64,2010-08-31,156040,DTL,1283212800,18.56,19.64
19.01,19.74,2010-09-01,61340,DTL,1283299200,19.01,20.1
