volume,date,symbol,high,timestamp,open,low,close
958770,2010-06-04,DTL,29.78,1275609600,29.78,28.06,28.16
174100,2010-06-07,DTL,27.97,1275868800,27.25,27.16,27.25
296830,2010-06-08,DTL,28.61,1275955200,28.61,27.16,27.7
270660,2010-06-09,DTL,27.79,1276041600,27.25,27.16,27.25
171510,2010-06-10,DTL,27.16,1276128000,26.25,25.98,26.25
207730,2010-06-11,DTL,26.62,1276214400,26.62,25.98,25.89
264930,2010-06-14,DTL,27.16,1276473600,25.89,25.89,26.71
153920,2010-06-15,DTL,27.07,1276560000,27.07,26.16,26.25
225880,2010-06-16,DTL,26.98,1276646400,26.25,26.25,26.71
171440,2010-06-17,DTL,26.8,1276732800,26.71,26.43,26.43
121420,2010-06-18,DTL,26.43,1276819200,26.43,25.89,26.16
200230,2010-06-21,DTL,26.34,1277078400,26.25,26.16,26.16
195110,2010-06-22,DTL,21.36,1277164800,20.82,20.73,20.82
42650,2010-06-23,DTL,21.55,1277251200,20.37,20.37,20.82
396740,2010-06-24,DTL,21.82,1277337600,21.27,21.09,21.82
266630,2010-06-25,DTL,22.63,1277424000,21.73,21.64,21.82
148950,2010-06-28,DTL,21.91,1277683200,21.91,21.64,21.73
136270,2010-06-29,DTL,22,1277769600,21.55,21.55,21.55
324040,2010-06-30,DTL,21.09,1277856000,21,20.55,20.64
264470,2010-07-01,DTL,20.82,1277942400,20.46,20.19,20.28
91600,2010-07-02,DTL,21,1278028800,21,20.1,20.73
115070,2010-07-05,DTL,20.82,1278288000,20.73,20.37,20.82
408600,2010-07-06,DTL,20.82,1278374400,20.37,20.37,20.73
339170,2010-07-07,DTL,21,1278460800,21,20.64,20.73
308800,2010-07-08,DTL,20.91,1278547200,20.73,20.64,20.73
622360,2010-07-09,DTL,21.18,1278633600,20.82,20.64,21.18
623230,2010-07-12,DTL,22.18,1278892800,21.36,21.27,21.82
315500,2010-07-13,DTL,22,1278979200,22,21.64,21.82
430560,2010-07-14,DTL,21.82,1279065600,21,21,21
260630,2010-07-15,DTL,21.64,1279152000,21.27,21.18,21.18
118880,2010-07-16,DTL,21.36,1279238400,21.09,20.91,21
81370,2010-07-19,DTL,20.91,1279497600,20.64,20.55,20.82
121800,2010-07-20,DTL,20.82,1279584000,20.82,20.64,20.64
176750,2010-07-21,DTL,20.73,1279670400,20.73,20.37,20.55
235640,2010-07-22,DTL,20.46,1279756800,20.37,20.28,20.37
355370,2010-07-23,DTL,20.46,1279843200,20.28,20.19,20.28
263130,2010-07-26,DTL,21.27,1280102400,20.28,20.28,21.09
81960,2010-07-27,DTL,21.18,1280188800,20.91,20.64,20.91
126320,2010-07-28,DTL,20.82,1280275200,20.82,20.19,20.19
74180,2010-07-29,DTL,20.37,1280361600,20.37,20.1,20.19
88610,2010-07-30,DTL,20.55,1280448000,20.1,20.1,20.19
41700,2010-08-02,DTL,20.46,1280707200,20.19,19.92,19.92
34520,2010-08-03,DTL,20.73,1280793600,20.73,19.92,19.92
71110,2010-08-04,DTL,19.83,1280880000,19.64,19.64,19.74
87660,2010-08-05,DTL,19.92,1280966400,19.74,19.74,19.74
71920,2010-08-06,DTL,19.83,1281052800,19.28,19.28,19.83
237120,2010-08-09,DTL,20.19,1281312000,20.19,19.28,19.28
192760,2010-08-10,DTL,18.74,1281398400,18.65,18.38,18.38
54260,2010-08-11,DTL,19.19,1281484800,18.92,18.56,19.1
146540,2010-08-12,DTL,18.83,1281571200,18.56,18.2,18.2
62960,2010-08-13,DTL,18.56,1281657600,18.11,18.11,18.47
140680,2010-08-16,DTL,19.37,1281916800,19.01,18.92,19.37
26270,2010-08-17,DTL,19.46,1282003200,18.74,18.74,19.37
31850,2010-08-18,DTL,19.74,1282089600,19.74,18.83,18.92
6550,2010-08-19,DTL,19.19,1282176000,19.19,18.74,19.01
90330,2010-08-20,DTL,19.19,1282262400,19.01,18.83,19.19
38820,2010-08-23,DTL,19.19,1282521600,19.01,19.01,19.01
259760,2010-08-24,DTL,18.83,1282608000,18.74,18.11,18.11
134950,2010-08-25,DTL,17.65,1282694400,17.65,17.2,17.2
125810,2010-08-26,DTL,18.02,1282780800,18.02,17.2,17.65
61480,2010-08-27,DTL,18.29,1282867200,18.11,17.2,18.11
61240,2010-08-30,DTL,19.01,1283126400,19.01,18.65,18.92
156040,2010-08-31,DTL,19.64,1283212800,19.64,18.56,19.64
61340,2010-09-01,DTL,20.1,1283299200,19.01,19.01,19.74
473620,2010-09-06,DTL,20.46,1283731200,20.46,19.83,19.92
66140,2010-09-07,DTL,19.92,1283817600,19.46,19.46,19.83
38810,2010-09-08,DTL,19.74,1283904000,19.37,19.19,19.74
161970,2010-09-09,DTL,20.64,1283990400,20.55,19.74,20.46
228900,2010-09-10,DTL,20.46,1284076800,20.19,19.74,19.74
178460,2010-09-13,DTL,20.64,1284336000,19.92,19.46,19.92
39070,2010-09-14,DTL,20.37,1284422400,20.28,20.01,20.1
132730,2010-09-15,DTL,20.37,1284508800,19.55,19.55,19.92
276900,2010-09-16,DTL,20.55,1284595200,19.92,19.92,20.55
562480,2010-09-17,DTL,21.55,1284681600,21.36,21.27,21.55
1947160,2010-09-20,DTL,22.54,1284940800,22.54,22.54,22.54
1243910,2010-09-21,DTL,23.54,1285027200,22.63,21.55,22.54
980330,2010-09-22,DTL,22.63,1285113600,22.54,22.18,22.54
607600,2010-09-23,DTL,22.45,1285200000,22.36,21.73,22.09
1215440,2010-09-24,DTL,23.18,1285286400,22.18,21.73,22.81
827790,2010-09-27,DTL,23.63,1285545600,23.54,22.81,23.18
911150,2010-09-28,DTL,23.27,1285632000,23.18,22.72,22.81
398280,2010-09-29,DTL,22.9,1285718400,22.9,22,22.27
321820,2010-09-30,DTL,22.09,1285804800,21.73,21.36,21.73
297100,2010-10-01,DTL,22,1285891200,21.64,21.36,21.36
820010,2010-10-04,DTL,21,1286150400,21,20.37,20.37
279030,2010-10-05,DTL,20.82,1286236800,19.92,19.83,20.82
325720,2010-10-06,DTL,21.82,1286323200,21.27,21,21.73
336600,2010-10-07,DTL,22.09,1286409600,21.73,21.46,21.46
209530,2010-10-08,DTL,21.64,1286496000,21.27,21.18,21.18
262760,2010-10-11,DTL,21.18,1286755200,20.82,20.73,21.18
282250,2010-10-12,DTL,21.18,1286841600,21.18,20.46,20.55
212330,2010-10-13,DTL,20.91,1286928000,20.1,20.1,20.82
164860,2010-10-14,DTL,21.64,1287014400,21.64,20.55,20.55
81740,2010-10-15,DTL,20.82,1287100800,20.37,20.28,20.46
41080,2010-10-18,DTL,20.64,1287360000,20.19,20.19,20.55
304860,2010-10-19,DTL,20.55,1287446400,20.55,19.55,19.92
628150,2010-10-20,DTL,19.92,1287532800,19.92,18.92,19.74
275800,2010-10-21,DTL,19.83,1287619200,19.74,19.46,19.64
137960,2010-10-22,DTL,19.55,1287705600,19.01,19.01,19.55
177030,2010-10-25,DTL,19.92,1287964800,19.92,19.1,19.55
277900,2010-10-26,DTL,20.46,1288051200,20.01,19.55,20.01
34620,2010-10-27,DTL,20.55,1288137600,19.28,19.28,19.37
43310,2010-10-28,DTL,19.46,1288224000,19.46,19.28,19.37
13630,2010-10-29,DTL,19.46,1288310400,19.46,19.37,19.37
127320,2010-11-01,DTL,19.74,1288569600,19.1,19.01,19.64
282990,2010-11-02,DTL,19.64,1288656000,19.64,19.01,19.55
448090,2010-11-03,DTL,19.55,1288742400,19.01,18.92,18.92
414620,2010-11-04,DTL,19.46,1288828800,19.19,18.11,19.19
194200,2010-11-05,DTL,19.92,1288915200,19.28,19.01,19.46
25900,2010-11-08,DTL,19.46,1289174400,19.46,18.65,18.74
281170,2010-11-09,DTL,18.74,1289260800,18.2,17.83,17.83
58330,2010-11-10,DTL,17.93,1289347200,17.74,17.65,17.83
173250,2010-11-11,DTL,17.83,1289433600,17.65,17.2,17.74
429780,2010-11-12,DTL,17.47,1289520000,17.29,16.93,17.2
58510,2010-11-15,DTL,17.29,1289779200,17.2,16.93,17.2
179720,2010-11-16,DTL,16.93,1289865600,16.57,16.57,16.75
173880,2010-11-17,DTL,17.2,1289952000,16.75,16.75,16.75
52990,2010-11-18,DTL,17.56,1290038400,17.38,17.2,17.56
57510,2010-11-19,DTL,17.56,1290124800,17.11,17.11,17.29
24280,2010-11-22,DTL,17.38,1290384000,16.84,16.84,17.2
76500,2010-11-23,DTL,18.02,1290470400,17.38,17.29,17.65
199970,2010-11-24,DTL,18.11,1290556800,17.65,17.65,17.74
233230,2010-11-25,DTL,18.47,1290643200,17.74,17.74,18.11
116620,2010-11-26,DTL,18.83,1290729600,18.74,17.93,17.93
43370,2010-11-29,DTL,18.11,1290988800,18.11,17.65,18.02
552290,2010-11-30,DTL,18.83,1291075200,17.65,17.65,18.29
138100,2010-12-01,DTL,18.29,1291161600,18.29,17.93,18.02
270800,2010-12-02,DTL,18.47,1291248000,18.02,17.74,18.47
543400,2010-12-03,DTL,19.37,1291334400,19.37,19.37,19.37
232040,2010-12-06,DTL,20.28,1291593600,20.28,20.28,20.28
1470520,2010-12-07,DTL,21.27,1291680000,21.27,20.82,20.82
277140,2010-12-08,DTL,21.73,1291766400,20.82,20.01,20.1
630400,2010-12-09,DTL,21.09,1291852800,20.37,19.74,21.09
984670,2010-12-10,DTL,22.09,1291939200,21.73,21.18,22.09
2021050,2010-12-13,DTL,23.18,1292198400,23.09,22.54,22.63
868680,2010-12-14,DTL,23.09,1292284800,22.63,21.55,21.55
915620,2010-12-15,DTL,21.91,1292371200,21.55,21,21.18
498810,2010-12-16,DTL,21,1292457600,20.46,20.19,20.19
346560,2010-12-17,DTL,21.09,1292544000,20.82,19.92,21.09
321210,2010-12-20,DTL,21.09,1292803200,21.09,20.19,20.19
233370,2010-12-21,DTL,20.73,1292889600,20.1,19.74,20.19
205340,2010-12-22,DTL,20.55,1292976000,20.01,19.28,19.28
360290,2010-12-23,DTL,19.46,1293062400,19.46,18.74,18.92
127870,2010-12-24,DTL,19.74,1293148800,18.74,18.74,19.01
101240,2010-12-27,DTL,19.55,1293408000,19.1,19.01,19.46
186280,2010-12-28,DTL,20.37,1293494400,19.92,19.55,20.19
161130,2010-12-29,DTL,20.37,1293580800,20.19,19.37,19.37
136840,2010-12-30,DTL,19.92,1293667200,19.01,19.01,19.19
286950,2010-12-31,DTL,19.46,1293753600,19.01,19.01,19.28
91210,2011-01-04,DTL,19.83,1294099200,19.64,19.01,19.01
183030,2011-01-05,DTL,19.37,1294185600,19.01,18.92,19.01
137600,2011-01-06,DTL,19.28,1294272000,19.01,19.01,19.28
206630,2011-01-07,DTL,19.28,1294358400,19.28,19.01,19.1
389490,2011-01-10,DTL,19.55,1294617600,19.19,19.1,19.28
292270,2011-01-11,DTL,19.28,1294704000,19.01,18.92,19.01
179250,2011-01-12,DTL,19.37,1294790400,19.37,19.1,19.28
129540,2011-01-13,DTL,19.46,1294876800,19.46,19.01,19.19
267910,2011-01-14,DTL,19.46,1294963200,19.28,19.1,19.28
215200,2011-01-17,DTL,19.83,1295222400,19.28,19.19,19.46
169390,2011-01-18,DTL,19.55,1295308800,19.55,19.28,19.46
657800,2011-01-19,DTL,20.37,1295395200,19.37,19.37,20.37
574750,2011-01-20,DTL,21.36,1295481600,20.46,20.46,21
612280,2011-01-21,DTL,21,1295568000,21,20.46,21
203900,2011-01-24,DTL,20.82,1295827200,20.46,20.28,20.73
188260,2011-01-25,DTL,20.46,1295913600,20.46,19.83,19.92
132600,2011-01-26,DTL,20.37,1296000000,19.55,19.55,20.37
74440,2011-01-27,DTL,20.37,1296086400,20.37,20.1,20.1
140430,2011-01-28,DTL,20.73,1296172800,20.73,20.1,20.37
33760,2011-02-08,DTL,20.82,1297123200,20.82,20.37,20.37
178840,2011-02-09,DTL,20.37,1297209600,20.01,19.64,19.64
44730,2011-02-10,DTL,20.28,1297296000,19.64,19.64,20.1
417900,2011-02-11,DTL,20.73,1297382400,20.55,20.19,20.64
203870,2011-02-14,DTL,21.09,1297641600,20.82,20.73,20.82
349070,2011-02-15,DTL,21,1297728000,20.82,20.82,20.91
577120,2011-02-16,DTL,20.91,1297814400,20.91,20.73,20.82
135620,2011-02-17,DTL,19.01,1297900800,19.01,18.56,19.01
148790,2011-02-18,DTL,18.92,1297987200,18.2,18.11,18.11
181610,2011-02-21,DTL,17.38,1298246400,17.38,17.2,17.2
282710,2011-02-22,DTL,17.11,1298332800,16.39,16.39,16.48
393860,2011-02-23,DTL,16.93,1298419200,16.39,16.39,16.66
189690,2011-02-24,DTL,16.66,1298505600,16.3,16.11,16.66
79080,2011-02-25,DTL,17.2,1298592000,17.2,16.66,17.2
39870,2011-02-28,DTL,17.2,1298851200,17.2,16.93,16.93
94020,2011-03-01,DTL,16.93,1298937600,16.75,16.48,16.93
234520,2011-03-02,DTL,16.57,1299024000,16.3,16.3,16.3
67160,2011-03-03,DTL,16.3,1299110400,16.3,15.84,16.3
39090,2011-03-04,DTL,16.93,1299196800,16.75,16.57,16.57
80610,2011-03-07,DTL,17.2,1299456000,17.2,15.93,16.66
107820,2011-03-08,DTL,17.2,1299542400,17.2,16.57,17.02
98280,2011-03-09,DTL,17.2,1299628800,16.48,16.48,17.02
222920,2011-03-10,DTL,17.38,1299715200,17.2,17.2,17.38
412860,2011-03-11,DTL,18.2,1299801600,17.56,17.56,18.2
255430,2011-03-14,DTL,18.11,1300060800,17.38,17.38,17.38
180300,2011-03-15,DTL,17.93,1300147200,17.2,16.93,17.47
70120,2011-03-16,DTL,17.56,1300233600,17.2,17.2,17.56
165100,2011-03-17,DTL,17.93,1300320000,17.93,17.2,17.56
72680,2011-03-18,DTL,17.65,1300406400,17.2,17.2,17.65
50500,2011-03-21,DTL,18.2,1300665600,18.2,17.74,17.93
167990,2011-03-22,DTL,17.93,1300752000,17.29,17.29,17.74
81270,2011-03-23,DTL,17.93,1300838400,17.65,17.65,17.93
29500,2011-03-24,DTL,18.02,1300924800,18.02,17.83,17.93
101100,2011-03-25,DTL,18.11,1301011200,18.02,17.65,17.65
72030,2011-03-28,DTL,18.02,1301270400,17.65,17.65,17.83
165700,2011-03-29,DTL,17.65,1301356800,17.65,17.47,17.56
