volume,date,symbol,high,timestamp,open,low,close
100,2020-12-18,PEG,8.4,1608249600,8.4,8.4,8.4
3500,2020-12-23,PEG,9.6,1608681600,9.6,9.6,9.6
5000,2020-12-29,PEG,8.2,1609200000,8.2,8.2,8.2
100,2021-01-06,PEG,9.4,1609891200,9.4,9.4,9.4
500,2021-01-07,PEG,9.4,1609977600,9.4,9.4,9.4
200,2021-01-08,PEG,9.4,1610064000,9.4,9.4,9.4
3200,2021-01-29,PEG,8,1611878400,8,8,8
5900,2021-02-02,PEG,9.2,1612224000,9.2,9.2,9.2
800,2021-02-09,PEG,7.9,1612828800,7.9,7.9,7.9
200,2021-02-24,PEG,8,1614124800,8,8,8
7000,2021-02-25,PEG,8,1614211200,8,8,8
100,2021-03-09,PEG,9.2,1615248000,9.2,9.2,9.2
100,2021-03-10,PEG,7.9,1615334400,7.9,7.9,7.9
2000,2021-03-15,PEG,6.8,1615766400,6.8,6.8,6.8
900,2021-03-25,PEG,5.8,1616630400,5.8,5.8,5.8
100,2021-04-07,PEG,6.6,1617753600,6.6,6.6,6.6
100,2021-04-08,PEG,7.5,1617840000,7.5,7.5,7.5
500,2021-04-12,PEG,7.9,1618185600,7,7,7.9
100,2021-04-15,PEG,8.2,1618444800,8.2,8.2,8.2
100,2021-04-16,PEG,9.4,1618531200,9.4,9.4,9.4
100,2021-04-19,PEG,10.8,1618790400,10.8,10.8,10.8
200,2021-04-20,PEG,12.4,1618876800,12.4,10.8,10.8
500,2021-04-22,PEG,10.9,1619049600,10.9,10.9,10.9
100,2021-04-23,PEG,9.3,1619136000,9.3,9.3,9.3
1000,2021-04-26,PEG,8.1,1619395200,8.1,8,8
300,2021-04-28,PEG,6.9,1619568000,6.8,6.8,6.9
5000,2021-04-29,PEG,6.4,1619654400,6.4,5.9,5.9
700,2021-05-05,PEG,6.5,1620172800,6,6,6.5
3400,2021-05-06,PEG,6.5,1620259200,6.4,6.4,6.5
100,2021-05-10,PEG,6.5,1620604800,6.5,6.5,6.5
200,2021-05-13,PEG,6.5,1620864000,6.5,6.5,6.5
100,2021-05-14,PEG,6.5,1620950400,6.5,6.5,6.5
900,2021-05-18,PEG,5.7,1621296000,5.7,5.6,5.6
100,2021-05-25,PEG,5.6,1621900800,5.6,5.6,5.6
3400,2021-05-26,PEG,5.8,1621987200,5.8,5.8,5.8
500,2021-05-28,PEG,5.8,1622160000,5.8,5.8,5.8
2000,2021-06-01,PEG,5.8,1622505600,5.8,5.8,5.8
