open,close,volume,symbol,timestamp,low,date,high
8.4,8.4,100,PEG,1608249600,8.4,2020-12-18,8.4
9.6,9.6,3500,PEG,1608681600,9.6,2020-12-23,9.6
8.2,8.2,5000,PEG,1609200000,8.2,2020-12-29,8.2
9.4,9.4,100,PEG,1609891200,9.4,2021-01-06,9.4
9.4,9.4,500,PEG,1609977600,9.4,2021-01-07,9.4
9.4,9.4,200,PEG,1610064000,9.4,2021-01-08,9.4
8,8,3200,PEG,1611878400,8,2021-01-29,8
9.2,9.2,5900,PEG,1612224000,9.2,2021-02-02,9.2
7.9,7.9,800,PEG,1612828800,7.9,2021-02-09,7.9
8,8,200,PEG,1614124800,8,2021-02-24,8
8,8,7000,PEG,1614211200,8,2021-02-25,8
9.2,9.2,100,PEG,1615248000,9.2,2021-03-09,9.2
7.9,7.9,100,PEG,1615334400,7.9,2021-03-10,7.9
6.8,6.8,2000,PEG,1615766400,6.8,2021-03-15,6.8
5.8,5.8,900,PEG,1616630400,5.8,2021-03-25,5.8
6.6,6.6,100,PEG,1617753600,6.6,2021-04-07,6.6
7.5,7.5,100,PEG,1617840000,7.5,2021-04-08,7.5
7,7.9,500,PEG,1618185600,7,2021-04-12,7.9
8.2,8.2,100,PEG,1618444800,8.2,2021-04-15,8.2
9.4,9.4,100,PEG,1618531200,9.4,2021-04-16,9.4
10.8,10.8,100,PEG,1618790400,10.8,2021-04-19,10.8
12.4,10.8,200,PEG,1618876800,10.8,2021-04-20,12.4
10.9,10.9,500,PEG,1619049600,10.9,2021-04-22,10.9
9.3,9.3,100,PEG,1619136000,9.3,2021-04-23,9.3
8.1,8,1000,PEG,1619395200,8,2021-04-26,8.1
6.8,6.9,300,PEG,1619568000,6.8,2021-04-28,6.9
6.4,5.9,5000,PEG,1619654400,5.9,2021-04-29,6.4
6,6.5,700,PEG,1620172800,6,2021-05-05,6.5
6.4,6.5,3400,PEG,1620259200,6.4,2021-05-06,6.5
6.5,6.5,100,PEG,1620604800,6.5,2021-05-10,6.5
6.5,6.5,200,PEG,1620864000,6.5,2021-05-13,6.5
6.5,6.5,100,PEG,1620950400,6.5,2021-05-14,6.5
5.7,5.6,900,PEG,1621296000,5.6,2021-05-18,5.7
