timestamp,symbol,close,low,open,high,volume,date
1608249600,PEG,8.4,8.4,8.4,8.4,100,2020-12-18
1608681600,PEG,9.6,9.6,9.6,9.6,3500,2020-12-23
1609200000,PEG,8.2,8.2,8.2,8.2,5000,2020-12-29
1609891200,PEG,9.4,9.4,9.4,9.4,100,2021-01-06
1609977600,PEG,9.4,9.4,9.4,9.4,500,2021-01-07
1610064000,PEG,9.4,9.4,9.4,9.4,200,2021-01-08
1611878400,PEG,8,8,8,8,3200,2021-01-29
1612224000,PEG,9.2,9.2,9.2,9.2,5900,2021-02-02
1612828800,PEG,7.9,7.9,7.9,7.9,800,2021-02-09
1614124800,PEG,8,8,8,8,200,2021-02-24
1614211200,PEG,8,8,8,8,7000,2021-02-25
1615248000,PEG,9.2,9.2,9.2,9.2,100,2021-03-09
1615334400,PEG,7.9,7.9,7.9,7.9,100,2021-03-10
1615766400,PEG,6.8,6.8,6.8,6.8,2000,2021-03-15
1616630400,PEG,5.8,5.8,5.8,5.8,900,2021-03-25
1617753600,PEG,6.6,6.6,6.6,6.6,100,2021-04-07
1617840000,PEG,7.5,7.5,7.5,7.5,100,2021-04-08
1618185600,PEG,7.9,7,7,7.9,500,2021-04-12
1618444800,PEG,8.2,8.2,8.2,8.2,100,2021-04-15
1618531200,PEG,9.4,9.4,9.4,9.4,100,2021-04-16
1618790400,PEG,10.8,10.8,10.8,10.8,100,2021-04-19
1618876800,PEG,10.8,10.8,12.4,12.4,200,2021-04-20
1619049600,PEG,10.9,10.9,10.9,10.9,500,2021-04-22
1619136000,PEG,9.3,9.3,9.3,9.3,100,2021-04-23
1619395200,PEG,8,8,8.1,8.1,1000,2021-04-26
1619568000,PEG,6.9,6.8,6.8,6.9,300,2021-04-28
1619654400,PEG,5.9,5.9,6.4,6.4,5000,2021-04-29
1620172800,PEG,6.5,6,6,6.5,700,2021-05-05
1620259200,PEG,6.5,6.4,6.4,6.5,3400,2021-05-06
1620604800,PEG,6.5,6.5,6.5,6.5,100,2021-05-10
1620864000,PEG,6.5,6.5,6.5,6.5,200,2021-05-13
1620950400,PEG,6.5,6.5,6.5,6.5,100,2021-05-14
1621296000,PEG,5.6,5.6,5.7,5.7,900,2021-05-18
1621900800,PEG,5.6,5.6,5.6,5.6,100,2021-05-25
1621987200,PEG,5.8,5.8,5.8,5.8,3400,2021-05-26
1622160000,PEG,5.8,5.8,5.8,5.8,500,2021-05-28
1622505600,PEG,5.8,5.8,5.8,5.8,2000,2021-06-01
1623024000,PEG,6.6,6.6,6.6,6.6,1100,2021-06-07
1623110400,PEG,7.5,7.5,7.5,7.5,300,2021-06-08
1623196800,PEG,8.4,8.4,8.4,8.4,300,2021-06-09
1623369600,PEG,8.2,8.2,8.2,8.2,200,2021-06-11
1623715200,PEG,7.1,7,7.7,7.7,1700,2021-06-15
1623801600,PEG,7,7,7.1,7.1,1000,2021-06-16
1623888000,PEG,7.1,7.1,7.5,7.7,3100,2021-06-17
1623974400,PEG,6.3,6.3,6.3,6.3,200,2021-06-18
