open,close,date,volume,symbol,timestamp,low,high
16.35,25.07,2007-11-27,21000,HCT,1196121600,16.35,29.43
21.26,24.53,2007-11-28,21900,HCT,1196208000,21.26,24.53
24.53,25.18,2007-11-29,23500,HCT,1196294400,23.98,25.18
26.82,26.82,2007-11-30,16500,HCT,1196380800,26.82,26.82
29.49,29.49,2007-12-03,54100,HCT,1196640000,29.43,29.49
32.16,32.43,2007-12-04,54500,HCT,1196726400,31.61,32.43
35.65,31.34,2007-12-05,30400,HCT,1196812800,29.71,35.65
29.43,29.38,2007-12-06,31100,HCT,1196899200,29.38,30.09
29.98,32.49,2007-12-07,79600,HCT,1196985600,29.16,32.49
35.21,35.21,2007-12-10,36500,HCT,1197244800,35.21,35.21
38.7,38.7,2007-12-11,115000,HCT,1197331200,35.1,38.7
41.59,41.64,2007-12-12,58700,HCT,1197417600,38.7,41.64
40.66,41.7,2007-12-13,49000,HCT,1197504000,40.61,43.61
40.34,39.79,2007-12-14,50600,HCT,1197590400,38.7,41.05
39.25,37.34,2007-12-17,28000,HCT,1197849600,37.23,39.25
36.47,38.97,2007-12-18,29000,HCT,1197936000,34.5,39.19
39.79,39.52,2007-12-19,14800,HCT,1198022400,38.27,40.34
38.7,37.61,2007-12-20,13400,HCT,1198108800,36.25,39.79
38.7,38.7,2007-12-21,10500,HCT,1198195200,38.43,39.79
40.34,39.25,2007-12-24,15300,HCT,1198454400,38.16,40.34
38.7,38.16,2007-12-25,8800,HCT,1198540800,37.07,38.7
38.97,37.61,2007-12-26,13900,HCT,1198627200,37.61,38.97
38.21,38.16,2007-12-27,6600,HCT,1198713600,37.88,38.27
37.88,38.16,2007-12-28,4000,HCT,1198800000,37.88,38.16
37.34,36.36,2008-01-02,4300,HCT,1199232000,36.03,37.34
36.03,35.16,2008-01-03,4000,HCT,1199318400,35.16,36.19
34.94,35.98,2008-01-04,4500,HCT,1199404800,34.94,36.52
34.83,33.52,2008-01-07,7300,HCT,1199664000,32.7,34.83
33.8,33.74,2008-01-08,17500,HCT,1199750400,31.61,34.5
32.7,32.16,2008-01-09,8200,HCT,1199836800,30.52,32.7
29.71,29.6,2008-01-10,18300,HCT,1199923200,28.45,29.71
31.07,29.43,2008-01-11,15600,HCT,1200009600,27.25,31.4
28.34,26.6,2008-01-14,10300,HCT,1200268800,26.6,28.34
24.58,24.42,2008-01-15,7900,HCT,1200355200,24.42,24.58
25.62,26.87,2008-01-16,16300,HCT,1200441600,25.62,26.87
28.84,27.8,2008-01-17,28100,HCT,1200528000,24.53,28.94
27.42,27.31,2008-01-18,32300,HCT,1200614400,27.25,29.43
28.94,30.63,2008-01-21,19200,HCT,1200873600,28.62,30.63
32.49,32.49,2008-01-22,63700,HCT,1200960000,30.85,32.49
35.43,32.7,2008-01-23,35900,HCT,1201046400,29.54,35.59
35.98,32.7,2008-01-24,51600,HCT,1201132800,31.61,36.03
31.61,32.16,2008-01-25,16300,HCT,1201219200,31.61,34.34
32.98,30.58,2008-01-28,11700,HCT,1201478400,30.52,32.98
30.52,32.76,2008-01-29,44100,HCT,1201564800,30.52,34.29
35.16,35.87,2008-01-30,30500,HCT,1201651200,35.16,35.87
39.25,36.58,2008-01-31,23400,HCT,1201737600,32.98,39.25
38.16,38.97,2008-02-01,32700,HCT,1201824000,37.07,39.25
41.37,37.07,2008-02-12,21600,HCT,1202774400,36.03,41.97
37.88,35.48,2008-02-13,23200,HCT,1202860800,34.4,37.88
36.52,35.87,2008-02-14,31400,HCT,1202947200,35.43,37.07
36.58,34.88,2008-02-15,7300,HCT,1203033600,34.61,36.58
32.7,32.54,2008-02-18,15400,HCT,1203292800,31.61,33.2
31.61,32.98,2008-02-19,19300,HCT,1203379200,31.61,34.88
33.25,30.03,2008-02-20,19300,HCT,1203465600,30.03,33.25
28.62,28.23,2008-02-21,22700,HCT,1203552000,28.23,28.62
27.25,29.43,2008-02-22,17400,HCT,1203638400,25.62,30.2
30.69,30.69,2008-02-25,8200,HCT,1203897600,30.63,30.69
32.7,28.89,2008-02-26,6700,HCT,1203984000,28.34,32.7
29.38,29.93,2008-02-27,15100,HCT,1204070400,27.75,31.07
28.34,28.89,2008-02-28,22200,HCT,1204156800,28.34,29
28.62,27.31,2008-02-29,12200,HCT,1204243200,26.71,28.62
27.8,26.33,2008-03-03,17400,HCT,1204502400,25.07,27.8
24.47,23.22,2008-03-04,15900,HCT,1204588800,23.22,24.47
21.09,23.44,2008-03-05,20900,HCT,1204675200,21.09,24.75
24.58,24.58,2008-03-06,100,HCT,1204761600,24.58,24.58
27.04,27.04,2008-03-07,6900,HCT,1204848000,27.04,27.04
29.71,27.8,2008-03-10,44400,HCT,1205107200,27.04,29.71
28.84,26.93,2008-03-11,14800,HCT,1205193600,26.44,28.84
27.31,28.07,2008-03-12,12500,HCT,1205280000,27.04,29.71
28.89,28.62,2008-03-13,22700,HCT,1205366400,27.25,28.89
27.25,27.53,2008-03-14,9300,HCT,1205452800,27.25,28.29
26.71,25.35,2008-03-17,12900,HCT,1205712000,25.13,26.71
23.98,23.06,2008-03-18,19700,HCT,1205798400,22.89,23.98
24.53,21.8,2008-03-19,9400,HCT,1205884800,21.26,25.07
22.62,22.35,2008-03-20,3300,HCT,1205971200,22.35,22.89
21.8,20.77,2008-03-21,5000,HCT,1206057600,20.71,21.8
19.46,18.8,2008-03-24,19900,HCT,1206316800,18.8,19.46
17.44,17.12,2008-03-25,9400,HCT,1206403200,17.12,17.44
16.35,17.99,2008-03-26,10000,HCT,1206489600,15.48,18.75
17.93,17.93,2008-03-27,700,HCT,1206576000,17.93,17.93
18.26,18.26,2008-03-28,600,HCT,1206662400,18.26,18.26
18.59,18.59,2008-03-31,1200,HCT,1206921600,18.59,18.59
18.91,18.91,2008-04-01,300,HCT,1207008000,18.91,18.91
19.24,19.24,2008-04-02,100,HCT,1207094400,19.24,19.24
19.62,19.62,2008-04-03,400,HCT,1207180800,19.62,19.62
20,20,2008-04-04,100,HCT,1207267200,20,20
20.6,20.6,2008-04-07,1900,HCT,1207526400,20.6,20.6
21.2,21.2,2008-04-08,30600,HCT,1207612800,20,21.2
21.48,20.33,2008-04-09,7900,HCT,1207699200,20.33,21.48
19.79,19.79,2008-04-10,1800,HCT,1207785600,19.79,19.79
19.24,19.24,2008-04-11,4000,HCT,1207872000,19.24,19.24
18.7,18.7,2008-04-16,9900,HCT,1208304000,18.7,18.75
18.15,19.24,2008-04-17,18800,HCT,1208390400,18.15,19.24
19.13,18.21,2008-04-18,22200,HCT,1208476800,18.15,19.13
19.46,19.41,2008-04-21,5900,HCT,1208736000,18.53,19.46
19.08,18.7,2008-04-22,10000,HCT,1208822400,18.7,19.08
17.71,17.71,2008-04-23,8600,HCT,1208908800,17.71,17.71
17.23,17.28,2008-04-24,17500,HCT,1208995200,17.23,17.44
