"date","symbol","open","high","low","close","volume","timestamp"
"2007-11-27","HCT",16.35,29.43,16.35,25.07,21000,1196121600
"2007-11-28","HCT",21.26,24.53,21.26,24.53,21900,1196208000
"2007-11-29","HCT",24.53,25.18,23.98,25.18,23500,1196294400
"2007-11-30","HCT",26.82,26.82,26.82,26.82,16500,1196380800
"2007-12-03","HCT",29.49,29.49,29.43,29.49,54100,1196640000
"2007-12-04","HCT",32.16,32.43,31.61,32.43,54500,1196726400
"2007-12-05","HCT",35.65,35.65,29.71,31.34,30400,1196812800
"2007-12-06","HCT",29.43,30.09,29.38,29.38,31100,1196899200
"2007-12-07","HCT",29.98,32.49,29.16,32.49,79600,1196985600
"2007-12-10","HCT",35.21,35.21,35.21,35.21,36500,1197244800
"2007-12-11","HCT",38.7,38.7,35.1,38.7,115000,1197331200
"2007-12-12","HCT",41.59,41.64,38.7,41.64,58700,1197417600
"2007-12-13","HCT",40.66,43.61,40.61,41.7,49000,1197504000
"2007-12-14","HCT",40.34,41.05,38.7,39.79,50600,1197590400
"2007-12-17","HCT",39.25,39.25,37.23,37.34,28000,1197849600
"2007-12-18","HCT",36.47,39.19,34.5,38.97,29000,1197936000
"2007-12-19","HCT",39.79,40.34,38.27,39.52,14800,1198022400
"2007-12-20","HCT",38.7,39.79,36.25,37.61,13400,1198108800
"2007-12-21","HCT",38.7,39.79,38.43,38.7,10500,1198195200
"2007-12-24","HCT",40.34,40.34,38.16,39.25,15300,1198454400
"2007-12-25","HCT",38.7,38.7,37.07,38.16,8800,1198540800
"2007-12-26","HCT",38.97,38.97,37.61,37.61,13900,1198627200
"2007-12-27","HCT",38.21,38.27,37.88,38.16,6600,1198713600
"2007-12-28","HCT",37.88,38.16,37.88,38.16,4000,1198800000
"2008-01-02","HCT",37.34,37.34,36.03,36.36,4300,1199232000
"2008-01-03","HCT",36.03,36.19,35.16,35.16,4000,1199318400
"2008-01-04","HCT",34.94,36.52,34.94,35.98,4500,1199404800
"2008-01-07","HCT",34.83,34.83,32.7,33.52,7300,1199664000
"2008-01-08","HCT",33.8,34.5,31.61,33.74,17500,1199750400
