symbol,close,timestamp,low,open,high,volume,date
HCT,25.07,1196121600,16.35,16.35,29.43,21000,2007-11-27
HCT,24.53,1196208000,21.26,21.26,24.53,21900,2007-11-28
HCT,25.18,1196294400,23.98,24.53,25.18,23500,2007-11-29
HCT,26.82,1196380800,26.82,26.82,26.82,16500,2007-11-30
HCT,29.49,1196640000,29.43,29.49,29.49,54100,2007-12-03
HCT,32.43,1196726400,31.61,32.16,32.43,54500,2007-12-04
HCT,31.34,1196812800,29.71,35.65,35.65,30400,2007-12-05
HCT,29.38,1196899200,29.38,29.43,30.09,31100,2007-12-06
HCT,32.49,1196985600,29.16,29.98,32.49,79600,2007-12-07
HCT,35.21,1197244800,35.21,35.21,35.21,36500,2007-12-10
HCT,38.7,1197331200,35.1,38.7,38.7,115000,2007-12-11
HCT,41.64,1197417600,38.7,41.59,41.64,58700,2007-12-12
HCT,41.7,1197504000,40.61,40.66,43.61,49000,2007-12-13
HCT,39.79,1197590400,38.7,40.34,41.05,50600,2007-12-14
HCT,37.34,1197849600,37.23,39.25,39.25,28000,2007-12-17
HCT,38.97,1197936000,34.5,36.47,39.19,29000,2007-12-18
HCT,39.52,1198022400,38.27,39.79,40.34,14800,2007-12-19
HCT,37.61,1198108800,36.25,38.7,39.79,13400,2007-12-20
HCT,38.7,1198195200,38.43,38.7,39.79,10500,2007-12-21
HCT,39.25,1198454400,38.16,40.34,40.34,15300,2007-12-24
HCT,38.16,1198540800,37.07,38.7,38.7,8800,2007-12-25
HCT,37.61,1198627200,37.61,38.97,38.97,13900,2007-12-26
HCT,38.16,1198713600,37.88,38.21,38.27,6600,2007-12-27
HCT,38.16,1198800000,37.88,37.88,38.16,4000,2007-12-28
HCT,36.36,1199232000,36.03,37.34,37.34,4300,2008-01-02
HCT,35.16,1199318400,35.16,36.03,36.19,4000,2008-01-03
HCT,35.98,1199404800,34.94,34.94,36.52,4500,2008-01-04
HCT,33.52,1199664000,32.7,34.83,34.83,7300,2008-01-07
HCT,33.74,1199750400,31.61,33.8,34.5,17500,2008-01-08
HCT,32.16,1199836800,30.52,32.7,32.7,8200,2008-01-09
HCT,29.6,1199923200,28.45,29.71,29.71,18300,2008-01-10
HCT,29.43,1200009600,27.25,31.07,31.4,15600,2008-01-11
HCT,26.6,1200268800,26.6,28.34,28.34,10300,2008-01-14
HCT,24.42,1200355200,24.42,24.58,24.58,7900,2008-01-15
HCT,26.87,1200441600,25.62,25.62,26.87,16300,2008-01-16
HCT,27.8,1200528000,24.53,28.84,28.94,28100,2008-01-17
HCT,27.31,1200614400,27.25,27.42,29.43,32300,2008-01-18
HCT,30.63,1200873600,28.62,28.94,30.63,19200,2008-01-21
HCT,32.49,1200960000,30.85,32.49,32.49,63700,2008-01-22
HCT,32.7,1201046400,29.54,35.43,35.59,35900,2008-01-23
HCT,32.7,1201132800,31.61,35.98,36.03,51600,2008-01-24
HCT,32.16,1201219200,31.61,31.61,34.34,16300,2008-01-25
HCT,30.58,1201478400,30.52,32.98,32.98,11700,2008-01-28
