open,close,volume,symbol,timestamp,low,date,high
4.56,2.53,6800,SVI,1229904000,2.51,2008-12-22,4.56
2.88,2.88,1000,SVI,1229990400,2.88,2008-12-23,2.88
3.07,3.07,200,SVI,1230076800,3.07,2008-12-24,3.07
3.27,3.27,100,SVI,1230163200,3.27,2008-12-25,3.27
3.38,3.5,3900,SVI,1230249600,3.38,2008-12-26,3.5
3.71,3.71,1500,SVI,1230508800,3.71,2008-12-29,3.71
3.96,3.96,400,SVI,1230595200,3.96,2008-12-30,3.96
4.23,3.69,3700,SVI,1230681600,3.69,2008-12-31,4.23
3.65,3.92,1400,SVI,1230854400,3.65,2009-01-02,3.92
3.71,3.71,500,SVI,1231113600,3.71,2009-01-05,3.71
3.63,3.46,500,SVI,1231286400,3.46,2009-01-07,3.63
3.52,3.52,200,SVI,1231372800,3.52,2009-01-08,3.52
3.29,3.71,900,SVI,1231459200,3.29,2009-01-09,3.71
3.52,3.17,200,SVI,1231718400,3.17,2009-01-12,3.52
3.13,3.32,300,SVI,1231804800,3.13,2009-01-13,3.32
2.98,2.98,900,SVI,1231891200,2.98,2009-01-14,2.98
3.19,3.11,700,SVI,1231977600,3.11,2009-01-15,3.19
3.21,3.21,700,SVI,1232064000,3.21,2009-01-16,3.34
3.32,3.32,200,SVI,1232323200,3.32,2009-01-19,3.32
3.36,3.36,100,SVI,1232409600,3.36,2009-01-20,3.36
3.32,3.32,100,SVI,1232496000,3.32,2009-01-21,3.32
3.09,3.11,400,SVI,1232582400,3.09,2009-01-22,3.11
2.94,2.9,2200,SVI,1232668800,2.9,2009-01-23,2.94
2.8,2.8,1000,SVI,1233532800,2.8,2009-02-02,2.8
2.61,2.98,300,SVI,1233619200,2.61,2009-02-03,2.98
2.86,2.9,600,SVI,1233705600,2.86,2009-02-04,2.9
2.9,2.86,300,SVI,1233792000,2.86,2009-02-05,2.9
2.94,2.94,100,SVI,1233878400,2.94,2009-02-06,2.94
3.11,3.11,100,SVI,1234137600,3.11,2009-02-09,3.11
3.21,3.21,100,SVI,1234310400,3.21,2009-02-11,3.21
3.15,3,1500,SVI,1234742400,3,2009-02-16,3.21
2.92,2.92,400,SVI,1234828800,2.92,2009-02-17,2.92
2.9,2.9,500,SVI,1235001600,2.9,2009-02-19,2.9
3,3,100,SVI,1235088000,3,2009-02-20,3
3,3,5000,SVI,1235347200,3,2009-02-23,3
2.9,2.9,500,SVI,1235433600,2.9,2009-02-24,2.9
2.88,2.88,500,SVI,1235606400,2.88,2009-02-26,2.88
2.69,2.69,200,SVI,1235952000,2.69,2009-03-02,2.69
2.59,2.59,1000,SVI,1236038400,2.59,2009-03-03,2.59
2.76,2.76,2000,SVI,1236211200,2.76,2009-03-05,2.76
2.69,2.69,1500,SVI,1236556800,2.69,2009-03-09,2.69
2.8,2.8,1100,SVI,1236729600,2.8,2009-03-11,2.8
2.88,2.8,1100,SVI,1236816000,2.8,2009-03-12,2.88
2.96,2.9,6500,SVI,1237334400,2.8,2009-03-18,2.98
3.05,3.05,500,SVI,1237420800,3.05,2009-03-19,3.05
2.84,2.84,200,SVI,1237766400,2.84,2009-03-23,2.84
2.71,2.65,8100,SVI,1237852800,2.65,2009-03-24,2.71
2.49,2.86,2800,SVI,1237939200,2.49,2009-03-25,2.86
2.44,2.44,5300,SVI,1238025600,2.44,2009-03-26,2.44
2.61,2.61,200,SVI,1238371200,2.61,2009-03-30,2.61
2.78,2.78,3400,SVI,1238457600,2.78,2009-03-31,2.78
2.9,2.92,5000,SVI,1238544000,2.9,2009-04-01,2.92
3.11,3.11,1000,SVI,1238630400,3.11,2009-04-02,3.11
3.23,2.96,4300,SVI,1238716800,2.9,2009-04-03,3.23
3,3.07,5900,SVI,1239062400,3,2009-04-07,3.11
2.9,2.9,2000,SVI,1239148800,2.9,2009-04-08,2.9
3.09,3.09,2100,SVI,1239235200,3.09,2009-04-09,3.09
3.13,3.29,8600,SVI,1239321600,3.13,2009-04-10,3.29
3.44,3.46,8800,SVI,1239580800,3.42,2009-04-13,3.46
3.67,3.67,800,SVI,1239667200,3.67,2009-04-14,3.67
3.71,3.52,3100,SVI,1239753600,3.52,2009-04-15,3.71
3.73,3.73,3000,SVI,1239840000,3.73,2009-04-16,3.73
3.48,3.48,3000,SVI,1239926400,3.48,2009-04-17,3.48
3.32,3.46,3100,SVI,1240185600,3.25,2009-04-20,3.46
3.09,3.29,3100,SVI,1240272000,3.09,2009-04-21,3.29
3.11,3.11,2800,SVI,1240358400,3.09,2009-04-22,3.11
3.11,2.92,5000,SVI,1240444800,2.92,2009-04-23,3.29
2.9,2.9,1500,SVI,1240531200,2.9,2009-04-24,2.9
2.92,2.9,3100,SVI,1240790400,2.9,2009-04-27,2.92
3.09,3.09,2900,SVI,1240876800,3.09,2009-04-28,3.09
3.29,3.29,4000,SVI,1240963200,3.29,2009-04-29,3.29
3.52,3.52,3200,SVI,1241395200,3.52,2009-05-04,3.52
3.75,3.73,16500,SVI,1241481600,3.73,2009-05-05,3.75
3.75,3.67,13000,SVI,1241568000,3.67,2009-05-06,3.9
3.73,3.75,8500,SVI,1241654400,3.73,2009-05-07,3.77
3.52,3.77,7000,SVI,1241740800,3.52,2009-05-08,3.77
3.96,3.88,4500,SVI,1242000000,3.88,2009-05-11,3.98
3.88,4,1300,SVI,1242086400,3.88,2009-05-12,4
4,4.02,3400,SVI,1242172800,3.94,2009-05-13,4.04
3.94,3.94,800,SVI,1242259200,3.94,2009-05-14,3.94
3.94,4.02,3200,SVI,1242345600,3.94,2009-05-15,4.02
3.94,3.94,9600,SVI,1242604800,3.94,2009-05-18,3.96
4.21,4.21,7400,SVI,1242691200,4.19,2009-05-19,4.21
4.5,4.5,8800,SVI,1242777600,4.48,2009-05-20,4.5
4.81,4.72,4400,SVI,1242864000,4.7,2009-05-21,4.81
4.64,4.41,4700,SVI,1242950400,4.41,2009-05-22,4.64
4.6,4.46,13400,SVI,1243209600,4.35,2009-05-25,4.6
4.25,4.43,7200,SVI,1243296000,4.23,2009-05-26,4.43
4.27,4.14,5200,SVI,1243382400,4.04,2009-05-27,4.27
