volume,date,symbol,high,timestamp,open,low,close
6800,2008-12-22,SVI,4.56,1229904000,4.56,2.51,2.53
1000,2008-12-23,SVI,2.88,1229990400,2.88,2.88,2.88
200,2008-12-24,SVI,3.07,1230076800,3.07,3.07,3.07
100,2008-12-25,SVI,3.27,1230163200,3.27,3.27,3.27
3900,2008-12-26,SVI,3.5,1230249600,3.38,3.38,3.5
1500,2008-12-29,SVI,3.71,1230508800,3.71,3.71,3.71
400,2008-12-30,SVI,3.96,1230595200,3.96,3.96,3.96
3700,2008-12-31,SVI,4.23,1230681600,4.23,3.69,3.69
1400,2009-01-02,SVI,3.92,1230854400,3.65,3.65,3.92
500,2009-01-05,SVI,3.71,1231113600,3.71,3.71,3.71
500,2009-01-07,SVI,3.63,1231286400,3.63,3.46,3.46
200,2009-01-08,SVI,3.52,1231372800,3.52,3.52,3.52
900,2009-01-09,SVI,3.71,1231459200,3.29,3.29,3.71
200,2009-01-12,SVI,3.52,1231718400,3.52,3.17,3.17
300,2009-01-13,SVI,3.32,1231804800,3.13,3.13,3.32
900,2009-01-14,SVI,2.98,1231891200,2.98,2.98,2.98
700,2009-01-15,SVI,3.19,1231977600,3.19,3.11,3.11
700,2009-01-16,SVI,3.34,1232064000,3.21,3.21,3.21
200,2009-01-19,SVI,3.32,1232323200,3.32,3.32,3.32
100,2009-01-20,SVI,3.36,1232409600,3.36,3.36,3.36
100,2009-01-21,SVI,3.32,1232496000,3.32,3.32,3.32
400,2009-01-22,SVI,3.11,1232582400,3.09,3.09,3.11
2200,2009-01-23,SVI,2.94,1232668800,2.94,2.9,2.9
1000,2009-02-02,SVI,2.8,1233532800,2.8,2.8,2.8
300,2009-02-03,SVI,2.98,1233619200,2.61,2.61,2.98
600,2009-02-04,SVI,2.9,1233705600,2.86,2.86,2.9
300,2009-02-05,SVI,2.9,1233792000,2.9,2.86,2.86
100,2009-02-06,SVI,2.94,1233878400,2.94,2.94,2.94
100,2009-02-09,SVI,3.11,1234137600,3.11,3.11,3.11
100,2009-02-11,SVI,3.21,1234310400,3.21,3.21,3.21
1500,2009-02-16,SVI,3.21,1234742400,3.15,3,3
400,2009-02-17,SVI,2.92,1234828800,2.92,2.92,2.92
500,2009-02-19,SVI,2.9,1235001600,2.9,2.9,2.9
100,2009-02-20,SVI,3,1235088000,3,3,3
5000,2009-02-23,SVI,3,1235347200,3,3,3
500,2009-02-24,SVI,2.9,1235433600,2.9,2.9,2.9
500,2009-02-26,SVI,2.88,1235606400,2.88,2.88,2.88
200,2009-03-02,SVI,2.69,1235952000,2.69,2.69,2.69
1000,2009-03-03,SVI,2.59,1236038400,2.59,2.59,2.59
2000,2009-03-05,SVI,2.76,1236211200,2.76,2.76,2.76
1500,2009-03-09,SVI,2.69,1236556800,2.69,2.69,2.69
1100,2009-03-11,SVI,2.8,1236729600,2.8,2.8,2.8
1100,2009-03-12,SVI,2.88,1236816000,2.88,2.8,2.8
6500,2009-03-18,SVI,2.98,1237334400,2.96,2.8,2.9
500,2009-03-19,SVI,3.05,1237420800,3.05,3.05,3.05
200,2009-03-23,SVI,2.84,1237766400,2.84,2.84,2.84
8100,2009-03-24,SVI,2.71,1237852800,2.71,2.65,2.65
2800,2009-03-25,SVI,2.86,1237939200,2.49,2.49,2.86
5300,2009-03-26,SVI,2.44,1238025600,2.44,2.44,2.44
200,2009-03-30,SVI,2.61,1238371200,2.61,2.61,2.61
3400,2009-03-31,SVI,2.78,1238457600,2.78,2.78,2.78
5000,2009-04-01,SVI,2.92,1238544000,2.9,2.9,2.92
1000,2009-04-02,SVI,3.11,1238630400,3.11,3.11,3.11
4300,2009-04-03,SVI,3.23,1238716800,3.23,2.9,2.96
5900,2009-04-07,SVI,3.11,1239062400,3,3,3.07
2000,2009-04-08,SVI,2.9,1239148800,2.9,2.9,2.9
2100,2009-04-09,SVI,3.09,1239235200,3.09,3.09,3.09
8600,2009-04-10,SVI,3.29,1239321600,3.13,3.13,3.29
8800,2009-04-13,SVI,3.46,1239580800,3.44,3.42,3.46
800,2009-04-14,SVI,3.67,1239667200,3.67,3.67,3.67
3100,2009-04-15,SVI,3.71,1239753600,3.71,3.52,3.52
