"date","symbol","open","high","low","close","volume","timestamp"
"2008-12-22","SVI",4.56,4.56,2.51,2.53,6800,1229904000
"2008-12-23","SVI",2.88,2.88,2.88,2.88,1000,1229990400
"2008-12-24","SVI",3.07,3.07,3.07,3.07,200,1230076800
"2008-12-25","SVI",3.27,3.27,3.27,3.27,100,1230163200
"2008-12-26","SVI",3.38,3.5,3.38,3.5,3900,1230249600
"2008-12-29","SVI",3.71,3.71,3.71,3.71,1500,1230508800
"2008-12-30","SVI",3.96,3.96,3.96,3.96,400,1230595200
"2008-12-31","SVI",4.23,4.23,3.69,3.69,3700,1230681600
"2009-01-02","SVI",3.65,3.92,3.65,3.92,1400,1230854400
"2009-01-05","SVI",3.71,3.71,3.71,3.71,500,1231113600
"2009-01-07","SVI",3.63,3.63,3.46,3.46,500,1231286400
"2009-01-08","SVI",3.52,3.52,3.52,3.52,200,1231372800
"2009-01-09","SVI",3.29,3.71,3.29,3.71,900,1231459200
"2009-01-12","SVI",3.52,3.52,3.17,3.17,200,1231718400
"2009-01-13","SVI",3.13,3.32,3.13,3.32,300,1231804800
"2009-01-14","SVI",2.98,2.98,2.98,2.98,900,1231891200
"2009-01-15","SVI",3.19,3.19,3.11,3.11,700,1231977600
"2009-01-16","SVI",3.21,3.34,3.21,3.21,700,1232064000
"2009-01-19","SVI",3.32,3.32,3.32,3.32,200,1232323200
"2009-01-20","SVI",3.36,3.36,3.36,3.36,100,1232409600
"2009-01-21","SVI",3.32,3.32,3.32,3.32,100,1232496000
"2009-01-22","SVI",3.09,3.11,3.09,3.11,400,1232582400
"2009-01-23","SVI",2.94,2.94,2.9,2.9,2200,1232668800
"2009-02-02","SVI",2.8,2.8,2.8,2.8,1000,1233532800
"2009-02-03","SVI",2.61,2.98,2.61,2.98,300,1233619200
"2009-02-04","SVI",2.86,2.9,2.86,2.9,600,1233705600
"2009-02-05","SVI",2.9,2.9,2.86,2.86,300,1233792000
"2009-02-06","SVI",2.94,2.94,2.94,2.94,100,1233878400
"2009-02-09","SVI",3.11,3.11,3.11,3.11,100,1234137600
"2009-02-11","SVI",3.21,3.21,3.21,3.21,100,1234310400
"2009-02-16","SVI",3.15,3.21,3,3,1500,1234742400
"2009-02-17","SVI",2.92,2.92,2.92,2.92,400,1234828800
"2009-02-19","SVI",2.9,2.9,2.9,2.9,500,1235001600
"2009-02-20","SVI",3,3,3,3,100,1235088000
"2009-02-23","SVI",3,3,3,3,5000,1235347200
"2009-02-24","SVI",2.9,2.9,2.9,2.9,500,1235433600
"2009-02-26","SVI",2.88,2.88,2.88,2.88,500,1235606400
"2009-03-02","SVI",2.69,2.69,2.69,2.69,200,1235952000
"2009-03-03","SVI",2.59,2.59,2.59,2.59,1000,1236038400
"2009-03-05","SVI",2.76,2.76,2.76,2.76,2000,1236211200
"2009-03-09","SVI",2.69,2.69,2.69,2.69,1500,1236556800
"2009-03-11","SVI",2.8,2.8,2.8,2.8,1100,1236729600
"2009-03-12","SVI",2.88,2.88,2.8,2.8,1100,1236816000
"2009-03-18","SVI",2.96,2.98,2.8,2.9,6500,1237334400
"2009-03-19","SVI",3.05,3.05,3.05,3.05,500,1237420800
