timestamp,symbol,close,low,open,high,volume,date
1575849600,MML,66.03,65.65,75.57,75.57,63600,2019-12-09
1575936000,MML,61.49,58.56,65.18,65.18,158000,2019-12-10
1576022400,MML,61.87,60.08,61.3,63.29,64700,2019-12-11
1576108800,MML,62.53,61.4,62.25,63.29,20600,2019-12-12
1576195200,MML,62.16,62.06,62.63,62.72,65600,2019-12-13
1576454400,MML,62.25,61.4,62.25,62.63,37500,2019-12-16
1576540800,MML,62.25,61.4,61.4,64.23,75500,2019-12-17
1576627200,MML,62.34,62.16,62.82,63.76,32400,2019-12-18
1576713600,MML,62.34,62.16,62.34,62.82,14200,2019-12-19
1576800000,MML,61.97,61.97,62.34,62.82,36200,2019-12-20
1577059200,MML,61.4,61.21,62.34,62.34,57600,2019-12-23
1577145600,MML,61.97,61.49,62.06,62.34,51700,2019-12-24
1577232000,MML,62.25,61.49,62.34,62.63,45500,2019-12-25
1577318400,MML,62.34,62.16,62.25,62.34,22600,2019-12-26
1577404800,MML,62.25,62.25,62.34,62.72,51600,2019-12-27
1577664000,MML,62.34,62.16,62.34,62.63,41700,2019-12-30
1577750400,MML,62.34,62.25,62.34,62.34,14900,2019-12-31
1577923200,MML,62.34,62.16,62.34,62.34,30200,2020-01-02
1578009600,MML,62.34,61.4,62.34,62.44,30300,2020-01-03
1578268800,MML,62.34,61.68,62.34,62.34,6900,2020-01-06
1578355200,MML,62.34,61.49,62.34,62.34,34600,2020-01-07
1578441600,MML,62.25,61.87,62.25,62.34,12700,2020-01-08
1578528000,MML,62.25,61.4,62.25,62.34,32600,2020-01-09
1578614400,MML,62.25,61.59,61.87,62.34,8700,2020-01-10
1578873600,MML,62.25,61.49,62.16,62.25,17600,2020-01-13
1578960000,MML,62.25,61.49,62.16,62.25,14100,2020-01-14
1579046400,MML,62.34,61.49,62.34,62.34,25200,2020-01-15
1579132800,MML,62.34,62.25,62.34,62.34,11200,2020-01-16
1579219200,MML,62.34,61.59,62.25,62.34,8100,2020-01-17
1579478400,MML,62.34,62.34,62.34,62.34,2200,2020-01-20
1579564800,MML,62.25,62.16,62.34,62.34,10700,2020-01-21
1579651200,MML,61.59,61.59,62.16,62.34,2000,2020-01-22
1580342400,MML,61.4,61.3,61.4,62.34,22000,2020-01-30
1580428800,MML,62.16,54.79,62.34,62.34,14000,2020-01-31
1580688000,MML,56.68,56.68,59.51,59.51,6500,2020-02-03
1580774400,MML,54.31,54.31,56.68,56.68,3600,2020-02-04
1580860800,MML,54.79,47.23,51.95,54.79,55500,2020-02-05
1580947200,MML,54.79,54.31,54.31,56.49,12900,2020-02-06
1581033600,MML,54.6,54.6,54.69,54.79,7000,2020-02-07
1581292800,MML,55.73,51.95,51.95,55.73,24200,2020-02-10
1581379200,MML,55.92,55.73,55.73,56.49,3400,2020-02-11
1581465600,MML,56.3,53.09,53.09,56.39,11200,2020-02-12
1581552000,MML,55.73,53.84,56.39,56.39,8600,2020-02-13
1581638400,MML,55.45,55.16,55.16,55.73,10000,2020-02-14
1581897600,MML,55.73,54.88,54.88,55.73,6800,2020-02-17
1582070400,MML,55.35,53.84,54.31,55.35,5000,2020-02-19
1582156800,MML,53.94,53.94,55.73,55.73,5400,2020-02-20
1582243200,MML,54.69,53.94,54.79,54.88,4200,2020-02-21
1582502400,MML,52.8,52.8,52.99,53.84,1600,2020-02-24
1582588800,MML,52.14,52.05,52.9,54.69,5700,2020-02-25
1582675200,MML,52.9,52.9,52.9,52.9,400,2020-02-26
1582761600,MML,52.24,52.24,54.69,54.69,2300,2020-02-27
1582848000,MML,51.95,51.95,51.95,51.95,800,2020-02-28
1583107200,MML,49.4,49.12,49.21,50.06,3400,2020-03-02
1583193600,MML,49.31,49.12,49.59,49.78,5000,2020-03-03
1583280000,MML,49.12,49.12,51.95,51.95,6400,2020-03-04
1583366400,MML,49.21,49.12,49.12,49.88,2800,2020-03-05
1583452800,MML,49.78,49.12,49.78,49.78,3900,2020-03-06
1583712000,MML,47.99,42.41,49.31,51.67,3400,2020-03-09
1583798400,MML,48.08,42.6,47.51,48.08,6100,2020-03-10
1583884800,MML,44.4,44.21,44.59,44.77,8800,2020-03-11
1583971200,MML,39.01,38.73,41.75,41.75,8700,2020-03-12
1584057600,MML,35.52,34.95,34.95,38.73,2400,2020-03-13
1584316800,MML,36.84,36.84,36.84,38.73,5200,2020-03-16
1584403200,MML,38.45,34.01,34.01,38.45,2800,2020-03-17
1584489600,MML,40.52,39.67,40.52,41.37,18900,2020-03-18
1584576000,MML,40.52,38.73,38.73,40.62,2900,2020-03-19
1584662400,MML,40.62,39.67,42.51,42.51,2900,2020-03-20
1584921600,MML,38.73,38.63,39.2,39.67,9400,2020-03-23
1585008000,MML,36.84,36.84,37.78,37.78,2500,2020-03-24
1585094400,MML,36.37,36.37,37.31,37.31,8300,2020-03-25
1585180800,MML,35.9,35.9,36.74,36.74,5600,2020-03-26
1585267200,MML,35.42,35.05,35.05,36.65,16800,2020-03-27
1585526400,MML,33.63,33.16,35.42,35.42,15400,2020-03-30
1585612800,MML,33.53,33.06,33.16,33.53,4900,2020-03-31
1585699200,MML,33.82,33.53,34.86,34.86,4800,2020-04-01
1585872000,MML,37.69,34.95,35.42,37.78,19900,2020-04-03
1586131200,MML,37.78,37.78,37.78,40.52,35700,2020-04-06
1586217600,MML,39.67,38.73,39.67,42.51,7000,2020-04-07
1586304000,MML,39.67,37.78,40.15,40.15,13800,2020-04-08
1586390400,MML,39.39,38.73,40.05,40.05,32300,2020-04-09
1586476800,MML,39.3,38.73,41.09,41.09,16800,2020-04-10
1586736000,MML,38.54,38.35,39.67,39.67,8100,2020-04-13
1586822400,MML,39.67,38.63,39.2,39.67,15200,2020-04-14
1586908800,MML,45.06,39.67,39.67,45.06,87600,2020-04-15
1586995200,MML,49.12,49.12,49.12,49.12,24800,2020-04-16
1587081600,MML,56.49,52.9,56.3,56.49,129200,2020-04-17
1587340800,MML,51.95,51.48,56.49,56.58,72000,2020-04-20
1587427200,MML,50.06,48.27,51.95,52.9,52900,2020-04-21
1587513600,MML,47.99,45.34,47.04,49.59,34100,2020-04-22
1587600000,MML,49.78,47.42,47.8,51.01,11300,2020-04-23
1587686400,MML,50.54,49.12,49.88,50.54,10700,2020-04-24
1587945600,MML,48.46,47.7,49.59,49.59,22300,2020-04-27
1588032000,MML,51.48,46.95,48.17,51.48,74600,2020-04-28
1588118400,MML,49.78,49.59,51.76,51.76,20300,2020-04-29
1588550400,MML,47.14,46.38,49.88,49.88,24800,2020-05-04
1588636800,MML,46.19,45.81,47.23,47.23,45600,2020-05-05
1588723200,MML,47.23,45.81,45.81,47.23,16400,2020-05-06
1588809600,MML,47.23,46.47,46.95,48.17,19800,2020-05-07
1588896000,MML,47.89,47.51,48.17,49.12,31900,2020-05-08
1589155200,MML,48.65,47.7,49.59,49.88,22700,2020-05-11
1589241600,MML,48.27,48.17,48.74,49.59,25800,2020-05-12
1589328000,MML,47.89,47.23,48.65,48.84,24300,2020-05-13
1589414400,MML,50.06,47.42,48.08,51.95,71900,2020-05-14
1589500800,MML,49.12,49.12,51.86,51.86,36100,2020-05-15
1589760000,MML,49.02,48.17,49.59,50.06,24600,2020-05-18
1589846400,MML,48.84,48.55,49.02,49.97,37600,2020-05-19
1589932800,MML,48.93,48.08,48.36,48.93,30000,2020-05-20
1590019200,MML,48.46,48.17,49.02,49.12,28100,2020-05-21
1590105600,MML,47.8,47.51,48.65,48.65,20500,2020-05-22
1590364800,MML,47.8,46.95,47.89,48.08,20900,2020-05-25
1590451200,MML,48.17,47.32,47.32,48.65,17500,2020-05-26
1590537600,MML,47.61,47.61,48.17,48.17,14500,2020-05-27
1590624000,MML,47.42,47.32,47.99,48.17,42900,2020-05-28
1590710400,MML,47.32,47.32,47.42,47.7,17000,2020-05-29
1590969600,MML,51.01,47.61,47.61,51.67,197200,2020-06-01
1591056000,MML,50.63,50.63,50.91,52.42,118300,2020-06-02
1591142400,MML,51.01,50.54,51.01,51.76,11600,2020-06-03
1591228800,MML,49.12,48.65,51.01,51.01,77800,2020-06-04
1591315200,MML,48.93,48.17,48.36,49.12,23600,2020-06-05
1591574400,MML,49.5,48.84,49.02,49.5,66500,2020-06-08
1591660800,MML,49.12,48.74,49.12,49.59,38100,2020-06-09
1591747200,MML,48.84,48.17,49.12,50.06,19400,2020-06-10
1591833600,MML,45.34,45.34,49.12,49.78,59700,2020-06-11
1591920000,MML,45.62,40.71,45.34,46.28,59700,2020-06-12
1592179200,MML,44.4,44.4,45.62,46.28,24000,2020-06-15
1592265600,MML,45.91,45.06,45.06,47.61,9100,2020-06-16
1592352000,MML,45.81,44.96,47.23,47.23,2100,2020-06-17
1592438400,MML,45.81,44.4,44.4,45.91,27400,2020-06-18
1592524800,MML,45.81,45.72,46.76,47.23,37300,2020-06-19
1592784000,MML,46.28,45.91,45.91,46.76,10100,2020-06-22
1592870400,MML,47.99,46.1,46.19,49.59,52200,2020-06-23
1592956800,MML,47.14,47.04,47.23,48.93,18200,2020-06-24
1593043200,MML,46.76,45.81,45.81,47.99,7400,2020-06-25
1593129600,MML,46.28,46.28,47.23,47.7,20100,2020-06-26
1593388800,MML,44.87,44.21,44.49,46.28,25700,2020-06-29
