volume,date,symbol,high,timestamp,open,low,close
63600,2019-12-09,MML,75.57,1575849600,75.57,65.65,66.03
158000,2019-12-10,MML,65.18,1575936000,65.18,58.56,61.49
64700,2019-12-11,MML,63.29,1576022400,61.3,60.08,61.87
20600,2019-12-12,MML,63.29,1576108800,62.25,61.4,62.53
65600,2019-12-13,MML,62.72,1576195200,62.63,62.06,62.16
37500,2019-12-16,MML,62.63,1576454400,62.25,61.4,62.25
75500,2019-12-17,MML,64.23,1576540800,61.4,61.4,62.25
32400,2019-12-18,MML,63.76,1576627200,62.82,62.16,62.34
14200,2019-12-19,MML,62.82,1576713600,62.34,62.16,62.34
36200,2019-12-20,MML,62.82,1576800000,62.34,61.97,61.97
57600,2019-12-23,MML,62.34,1577059200,62.34,61.21,61.4
51700,2019-12-24,MML,62.34,1577145600,62.06,61.49,61.97
45500,2019-12-25,MML,62.63,1577232000,62.34,61.49,62.25
22600,2019-12-26,MML,62.34,1577318400,62.25,62.16,62.34
51600,2019-12-27,MML,62.72,1577404800,62.34,62.25,62.25
41700,2019-12-30,MML,62.63,1577664000,62.34,62.16,62.34
14900,2019-12-31,MML,62.34,1577750400,62.34,62.25,62.34
30200,2020-01-02,MML,62.34,1577923200,62.34,62.16,62.34
30300,2020-01-03,MML,62.44,1578009600,62.34,61.4,62.34
6900,2020-01-06,MML,62.34,1578268800,62.34,61.68,62.34
34600,2020-01-07,MML,62.34,1578355200,62.34,61.49,62.34
12700,2020-01-08,MML,62.34,1578441600,62.25,61.87,62.25
32600,2020-01-09,MML,62.34,1578528000,62.25,61.4,62.25
8700,2020-01-10,MML,62.34,1578614400,61.87,61.59,62.25
17600,2020-01-13,MML,62.25,1578873600,62.16,61.49,62.25
14100,2020-01-14,MML,62.25,1578960000,62.16,61.49,62.25
25200,2020-01-15,MML,62.34,1579046400,62.34,61.49,62.34
11200,2020-01-16,MML,62.34,1579132800,62.34,62.25,62.34
8100,2020-01-17,MML,62.34,1579219200,62.25,61.59,62.34
2200,2020-01-20,MML,62.34,1579478400,62.34,62.34,62.34
10700,2020-01-21,MML,62.34,1579564800,62.34,62.16,62.25
2000,2020-01-22,MML,62.34,1579651200,62.16,61.59,61.59
22000,2020-01-30,MML,62.34,1580342400,61.4,61.3,61.4
14000,2020-01-31,MML,62.34,1580428800,62.34,54.79,62.16
6500,2020-02-03,MML,59.51,1580688000,59.51,56.68,56.68
3600,2020-02-04,MML,56.68,1580774400,56.68,54.31,54.31
55500,2020-02-05,MML,54.79,1580860800,51.95,47.23,54.79
12900,2020-02-06,MML,56.49,1580947200,54.31,54.31,54.79
7000,2020-02-07,MML,54.79,1581033600,54.69,54.6,54.6
24200,2020-02-10,MML,55.73,1581292800,51.95,51.95,55.73
3400,2020-02-11,MML,56.49,1581379200,55.73,55.73,55.92
11200,2020-02-12,MML,56.39,1581465600,53.09,53.09,56.3
8600,2020-02-13,MML,56.39,1581552000,56.39,53.84,55.73
10000,2020-02-14,MML,55.73,1581638400,55.16,55.16,55.45
6800,2020-02-17,MML,55.73,1581897600,54.88,54.88,55.73
5000,2020-02-19,MML,55.35,1582070400,54.31,53.84,55.35
5400,2020-02-20,MML,55.73,1582156800,55.73,53.94,53.94
4200,2020-02-21,MML,54.88,1582243200,54.79,53.94,54.69
1600,2020-02-24,MML,53.84,1582502400,52.99,52.8,52.8
5700,2020-02-25,MML,54.69,1582588800,52.9,52.05,52.14
400,2020-02-26,MML,52.9,1582675200,52.9,52.9,52.9
2300,2020-02-27,MML,54.69,1582761600,54.69,52.24,52.24
800,2020-02-28,MML,51.95,1582848000,51.95,51.95,51.95
3400,2020-03-02,MML,50.06,1583107200,49.21,49.12,49.4
5000,2020-03-03,MML,49.78,1583193600,49.59,49.12,49.31
6400,2020-03-04,MML,51.95,1583280000,51.95,49.12,49.12
2800,2020-03-05,MML,49.88,1583366400,49.12,49.12,49.21
3900,2020-03-06,MML,49.78,1583452800,49.78,49.12,49.78
3400,2020-03-09,MML,51.67,1583712000,49.31,42.41,47.99
6100,2020-03-10,MML,48.08,1583798400,47.51,42.6,48.08
8800,2020-03-11,MML,44.77,1583884800,44.59,44.21,44.4
8700,2020-03-12,MML,41.75,1583971200,41.75,38.73,39.01
2400,2020-03-13,MML,38.73,1584057600,34.95,34.95,35.52
5200,2020-03-16,MML,38.73,1584316800,36.84,36.84,36.84
2800,2020-03-17,MML,38.45,1584403200,34.01,34.01,38.45
