"date","symbol","open","high","low","close","volume","timestamp"
"2019-12-09","MML",75.57,75.57,65.65,66.03,63600,1575849600
"2019-12-10","MML",65.18,65.18,58.56,61.49,158000,1575936000
"2019-12-11","MML",61.3,63.29,60.08,61.87,64700,1576022400
"2019-12-12","MML",62.25,63.29,61.4,62.53,20600,1576108800
"2019-12-13","MML",62.63,62.72,62.06,62.16,65600,1576195200
"2019-12-16","MML",62.25,62.63,61.4,62.25,37500,1576454400
"2019-12-17","MML",61.4,64.23,61.4,62.25,75500,1576540800
"2019-12-18","MML",62.82,63.76,62.16,62.34,32400,1576627200
"2019-12-19","MML",62.34,62.82,62.16,62.34,14200,1576713600
"2019-12-20","MML",62.34,62.82,61.97,61.97,36200,1576800000
"2019-12-23","MML",62.34,62.34,61.21,61.4,57600,1577059200
"2019-12-24","MML",62.06,62.34,61.49,61.97,51700,1577145600
"2019-12-25","MML",62.34,62.63,61.49,62.25,45500,1577232000
"2019-12-26","MML",62.25,62.34,62.16,62.34,22600,1577318400
"2019-12-27","MML",62.34,62.72,62.25,62.25,51600,1577404800
"2019-12-30","MML",62.34,62.63,62.16,62.34,41700,1577664000
"2019-12-31","MML",62.34,62.34,62.25,62.34,14900,1577750400
"2020-01-02","MML",62.34,62.34,62.16,62.34,30200,1577923200
"2020-01-03","MML",62.34,62.44,61.4,62.34,30300,1578009600
"2020-01-06","MML",62.34,62.34,61.68,62.34,6900,1578268800
"2020-01-07","MML",62.34,62.34,61.49,62.34,34600,1578355200
"2020-01-08","MML",62.25,62.34,61.87,62.25,12700,1578441600
"2020-01-09","MML",62.25,62.34,61.4,62.25,32600,1578528000
"2020-01-10","MML",61.87,62.34,61.59,62.25,8700,1578614400
"2020-01-13","MML",62.16,62.25,61.49,62.25,17600,1578873600
"2020-01-14","MML",62.16,62.25,61.49,62.25,14100,1578960000
"2020-01-15","MML",62.34,62.34,61.49,62.34,25200,1579046400
"2020-01-16","MML",62.34,62.34,62.25,62.34,11200,1579132800
"2020-01-17","MML",62.25,62.34,61.59,62.34,8100,1579219200
"2020-01-20","MML",62.34,62.34,62.34,62.34,2200,1579478400
"2020-01-21","MML",62.34,62.34,62.16,62.25,10700,1579564800
"2020-01-22","MML",62.16,62.34,61.59,61.59,2000,1579651200
"2020-01-30","MML",61.4,62.34,61.3,61.4,22000,1580342400
"2020-01-31","MML",62.34,62.34,54.79,62.16,14000,1580428800
"2020-02-03","MML",59.51,59.51,56.68,56.68,6500,1580688000
"2020-02-04","MML",56.68,56.68,54.31,54.31,3600,1580774400
"2020-02-05","MML",51.95,54.79,47.23,54.79,55500,1580860800
"2020-02-06","MML",54.31,56.49,54.31,54.79,12900,1580947200
"2020-02-07","MML",54.69,54.79,54.6,54.6,7000,1581033600
"2020-02-10","MML",51.95,55.73,51.95,55.73,24200,1581292800
"2020-02-11","MML",55.73,56.49,55.73,55.92,3400,1581379200
"2020-02-12","MML",53.09,56.39,53.09,56.3,11200,1581465600
"2020-02-13","MML",56.39,56.39,53.84,55.73,8600,1581552000
"2020-02-14","MML",55.16,55.73,55.16,55.45,10000,1581638400
"2020-02-17","MML",54.88,55.73,54.88,55.73,6800,1581897600
"2020-02-19","MML",54.31,55.35,53.84,55.35,5000,1582070400
"2020-02-20","MML",55.73,55.73,53.94,53.94,5400,1582156800
"2020-02-21","MML",54.79,54.88,53.94,54.69,4200,1582243200
"2020-02-24","MML",52.99,53.84,52.8,52.8,1600,1582502400
"2020-02-25","MML",52.9,54.69,52.05,52.14,5700,1582588800
"2020-02-26","MML",52.9,52.9,52.9,52.9,400,1582675200
"2020-02-27","MML",54.69,54.69,52.24,52.24,2300,1582761600
"2020-02-28","MML",51.95,51.95,51.95,51.95,800,1582848000
"2020-03-02","MML",49.21,50.06,49.12,49.4,3400,1583107200
"2020-03-03","MML",49.59,49.78,49.12,49.31,5000,1583193600
"2020-03-04","MML",51.95,51.95,49.12,49.12,6400,1583280000
"2020-03-05","MML",49.12,49.88,49.12,49.21,2800,1583366400
"2020-03-06","MML",49.78,49.78,49.12,49.78,3900,1583452800
"2020-03-09","MML",49.31,51.67,42.41,47.99,3400,1583712000
"2020-03-10","MML",47.51,48.08,42.6,48.08,6100,1583798400
"2020-03-11","MML",44.59,44.77,44.21,44.4,8800,1583884800
"2020-03-12","MML",41.75,41.75,38.73,39.01,8700,1583971200
"2020-03-13","MML",34.95,38.73,34.95,35.52,2400,1584057600
"2020-03-16","MML",36.84,38.73,36.84,36.84,5200,1584316800
"2020-03-17","MML",34.01,38.45,34.01,38.45,2800,1584403200
"2020-03-18","MML",40.52,41.37,39.67,40.52,18900,1584489600
"2020-03-19","MML",38.73,40.62,38.73,40.52,2900,1584576000
"2020-03-20","MML",42.51,42.51,39.67,40.62,2900,1584662400
"2020-03-23","MML",39.2,39.67,38.63,38.73,9400,1584921600
"2020-03-24","MML",37.78,37.78,36.84,36.84,2500,1585008000
"2020-03-25","MML",37.31,37.31,36.37,36.37,8300,1585094400
"2020-03-26","MML",36.74,36.74,35.9,35.9,5600,1585180800
"2020-03-27","MML",35.05,36.65,35.05,35.42,16800,1585267200
"2020-03-30","MML",35.42,35.42,33.16,33.63,15400,1585526400
"2020-03-31","MML",33.16,33.53,33.06,33.53,4900,1585612800
