open,close,volume,symbol,timestamp,low,date,high
75.57,66.03,63600,MML,1575849600,65.65,2019-12-09,75.57
65.18,61.49,158000,MML,1575936000,58.56,2019-12-10,65.18
61.3,61.87,64700,MML,1576022400,60.08,2019-12-11,63.29
62.25,62.53,20600,MML,1576108800,61.4,2019-12-12,63.29
62.63,62.16,65600,MML,1576195200,62.06,2019-12-13,62.72
62.25,62.25,37500,MML,1576454400,61.4,2019-12-16,62.63
61.4,62.25,75500,MML,1576540800,61.4,2019-12-17,64.23
62.82,62.34,32400,MML,1576627200,62.16,2019-12-18,63.76
62.34,62.34,14200,MML,1576713600,62.16,2019-12-19,62.82
62.34,61.97,36200,MML,1576800000,61.97,2019-12-20,62.82
62.34,61.4,57600,MML,1577059200,61.21,2019-12-23,62.34
62.06,61.97,51700,MML,1577145600,61.49,2019-12-24,62.34
62.34,62.25,45500,MML,1577232000,61.49,2019-12-25,62.63
62.25,62.34,22600,MML,1577318400,62.16,2019-12-26,62.34
62.34,62.25,51600,MML,1577404800,62.25,2019-12-27,62.72
62.34,62.34,41700,MML,1577664000,62.16,2019-12-30,62.63
62.34,62.34,14900,MML,1577750400,62.25,2019-12-31,62.34
62.34,62.34,30200,MML,1577923200,62.16,2020-01-02,62.34
62.34,62.34,30300,MML,1578009600,61.4,2020-01-03,62.44
62.34,62.34,6900,MML,1578268800,61.68,2020-01-06,62.34
62.34,62.34,34600,MML,1578355200,61.49,2020-01-07,62.34
62.25,62.25,12700,MML,1578441600,61.87,2020-01-08,62.34
62.25,62.25,32600,MML,1578528000,61.4,2020-01-09,62.34
61.87,62.25,8700,MML,1578614400,61.59,2020-01-10,62.34
62.16,62.25,17600,MML,1578873600,61.49,2020-01-13,62.25
62.16,62.25,14100,MML,1578960000,61.49,2020-01-14,62.25
62.34,62.34,25200,MML,1579046400,61.49,2020-01-15,62.34
62.34,62.34,11200,MML,1579132800,62.25,2020-01-16,62.34
62.25,62.34,8100,MML,1579219200,61.59,2020-01-17,62.34
62.34,62.34,2200,MML,1579478400,62.34,2020-01-20,62.34
62.34,62.25,10700,MML,1579564800,62.16,2020-01-21,62.34
62.16,61.59,2000,MML,1579651200,61.59,2020-01-22,62.34
61.4,61.4,22000,MML,1580342400,61.3,2020-01-30,62.34
62.34,62.16,14000,MML,1580428800,54.79,2020-01-31,62.34
59.51,56.68,6500,MML,1580688000,56.68,2020-02-03,59.51
56.68,54.31,3600,MML,1580774400,54.31,2020-02-04,56.68
51.95,54.79,55500,MML,1580860800,47.23,2020-02-05,54.79
54.31,54.79,12900,MML,1580947200,54.31,2020-02-06,56.49
54.69,54.6,7000,MML,1581033600,54.6,2020-02-07,54.79
51.95,55.73,24200,MML,1581292800,51.95,2020-02-10,55.73
55.73,55.92,3400,MML,1581379200,55.73,2020-02-11,56.49
53.09,56.3,11200,MML,1581465600,53.09,2020-02-12,56.39
56.39,55.73,8600,MML,1581552000,53.84,2020-02-13,56.39
55.16,55.45,10000,MML,1581638400,55.16,2020-02-14,55.73
54.88,55.73,6800,MML,1581897600,54.88,2020-02-17,55.73
54.31,55.35,5000,MML,1582070400,53.84,2020-02-19,55.35
