open,close,date,volume,symbol,timestamp,low,high
6.47,8.51,2010-03-11,167500,CKV,1268265600,6.47,8.51
8.55,8.55,2010-03-12,63900,CKV,1268352000,8.55,8.55
9.15,9.15,2010-03-15,14500,CKV,1268611200,9.15,9.15
9.79,9.79,2010-03-16,47200,CKV,1268697600,9.79,9.79
10.47,10.47,2010-03-17,259300,CKV,1268784000,9.79,10.47
10.39,9.83,2010-03-18,135800,CKV,1268870400,9.75,10.98
9.28,9.79,2010-03-19,71300,CKV,1268956800,9.28,9.92
10,10,2010-03-22,46300,CKV,1269216000,9.58,10.04
10.22,9.32,2010-03-23,29100,CKV,1269302400,9.24,10.22
9.32,8.85,2010-03-24,33000,CKV,1269388800,8.77,9.32
8.73,8.51,2010-03-25,27400,CKV,1269475200,8.47,8.81
8.51,8.38,2010-03-26,73700,CKV,1269561600,8.04,8.51
8.51,8.73,2010-03-29,17800,CKV,1269820800,8.34,8.77
8.51,7.96,2010-03-30,56300,CKV,1269907200,7.96,8.51
7.66,7.53,2010-03-31,29600,CKV,1269993600,7.53,7.87
7.66,7.96,2010-04-01,4200,CKV,1270080000,7.66,7.96
8.09,7.87,2010-04-02,8400,CKV,1270166400,7.75,8.09
8.09,7.7,2010-04-05,14900,CKV,1270425600,7.62,8.09
7.87,7.62,2010-04-06,41100,CKV,1270512000,7.53,7.92
7.53,7.75,2010-04-07,30300,CKV,1270598400,7.53,7.75
8,8.17,2010-04-08,49100,CKV,1270684800,7.75,8.17
8.55,8.51,2010-04-09,66600,CKV,1270771200,8.3,8.6
8.94,8.17,2010-04-12,33300,CKV,1271030400,8.09,8.94
8.68,7.87,2010-04-13,36700,CKV,1271116800,7.7,8.68
8.09,7.66,2010-04-14,20800,CKV,1271203200,7.58,8.09
7.79,7.83,2010-04-15,20200,CKV,1271289600,7.7,7.87
8.09,8.3,2010-04-16,44700,CKV,1271376000,8.04,8.3
8.3,8.51,2010-04-19,88600,CKV,1271635200,8.3,8.73
8.51,8.6,2010-04-20,76600,CKV,1271721600,8.43,8.6
8.73,9.11,2010-04-21,65400,CKV,1271808000,8.73,9.11
9.71,8.64,2010-04-22,61400,CKV,1271894400,8.51,9.71
8.26,8.26,2010-04-26,12200,CKV,1272240000,8.26,8.3
8.51,8.34,2010-04-27,31900,CKV,1272326400,7.7,8.51
7.92,8.09,2010-04-28,28000,CKV,1272412800,7.87,8.26
8.04,8.17,2010-04-29,68500,CKV,1272499200,7.92,8.34
8.6,8.68,2010-05-04,104500,CKV,1272931200,8.6,8.68
9.28,9.28,2010-05-05,104300,CKV,1273017600,9.28,9.28
9.92,9.92,2010-05-06,49500,CKV,1273104000,9.92,9.92
10.6,10.6,2010-05-07,468500,CKV,1273190400,9.83,10.6
9.83,9.83,2010-05-10,16600,CKV,1273449600,9.83,10.56
10.22,9.24,2010-05-11,6000,CKV,1273536000,9.24,10.22
