timestamp,symbol,close,low,open,high,volume,date
1257811200,PSP,19.27,11.56,44.71,46.25,22450,2009-11-10
1257897600,PSP,16.65,16.65,16.96,16.96,23950,2009-11-11
1257984000,PSP,15.26,15.26,15.26,15.26,1000,2009-11-12
1259539200,PSP,9.17,9.17,9.17,9.17,11200,2009-11-30
1259712000,PSP,7.55,7.55,7.55,7.55,2000,2009-12-02
1260316800,PSP,6.78,6.78,6.78,6.78,2000,2009-12-09
1260835200,PSP,6.55,6.55,6.55,6.55,7200,2009-12-15
1261526400,PSP,6.94,6.94,6.94,6.94,100,2009-12-23
1262649600,PSP,7.86,7.32,7.32,7.94,25210,2010-01-05
1263168000,PSP,7.4,7.32,8.17,8.17,2010,2010-01-11
1263340800,PSP,6.94,6.94,7.48,7.48,3100,2010-01-13
1263427200,PSP,6.94,6.71,6.71,7.01,4600,2010-01-14
1264464000,PSP,6.17,6.17,6.63,6.63,3000,2010-01-26
1264550400,PSP,6.55,6.55,6.55,6.55,3400,2010-01-27
1265328000,PSP,6.17,6.17,6.32,6.32,4000,2010-02-05
1267401600,PSP,6.01,6.01,6.01,6.17,3400,2010-03-01
1267488000,PSP,6.17,5.78,6.01,6.17,8800,2010-03-02
1267574400,PSP,6.17,6.17,6.17,6.17,9000,2010-03-03
1267660800,PSP,6.17,6.17,6.17,6.78,3410,2010-03-04
1267747200,PSP,6.24,6.24,6.24,6.24,280,2010-03-05
1268006400,PSP,6.24,6.17,6.17,6.24,2000,2010-03-08
1268092800,PSP,6.47,6.47,6.86,6.86,210,2010-03-09
1268179200,PSP,6.24,6.17,6.24,6.24,6800,2010-03-10
1268265600,PSP,6.01,5.63,5.63,6.01,2200,2010-03-11
1268352000,PSP,5.78,5.78,5.86,5.86,14510,2010-03-12
1268611200,PSP,5.24,5.24,6.17,6.17,4910,2010-03-15
1268697600,PSP,5.4,5.32,5.4,5.47,7020,2010-03-16
1268784000,PSP,5.4,5.4,5.4,5.47,6220,2010-03-17
1268870400,PSP,5.94,5.55,5.55,5.94,2560,2010-03-18
1269216000,PSP,5.63,5.63,5.86,5.86,3000,2010-03-22
1269302400,PSP,6.17,5.86,6.09,6.17,6370,2010-03-23
1269388800,PSP,6.4,6.32,6.32,6.4,175,2010-03-24
1269820800,PSP,6.17,5.63,6.09,6.17,7200,2010-03-29
1269993600,PSP,5.78,5.78,5.78,5.78,3900,2010-03-31
1270166400,PSP,5.7,5.7,6.17,6.17,2500,2010-04-02
1270598400,PSP,5.78,5.78,6.17,6.17,20,2010-04-07
1270684800,PSP,6.47,5.94,6.01,6.47,21100,2010-04-08
1270771200,PSP,6.63,6.09,6.09,6.63,9800,2010-04-09
1271030400,PSP,6.55,6.01,6.17,6.55,18800,2010-04-12
1271116800,PSP,6.17,6.17,6.63,6.63,2500,2010-04-13
1271289600,PSP,7.01,6.4,6.4,7.01,26910,2010-04-15
1271376000,PSP,7.48,7.01,7.01,7.48,16800,2010-04-16
1271635200,PSP,8.17,6.94,8.17,8.17,35800,2010-04-19
1271721600,PSP,8.87,8.79,8.87,8.87,16000,2010-04-20
1271808000,PSP,8.94,8.87,9.71,9.71,16600,2010-04-21
1271894400,PSP,8.32,8.32,10.18,10.18,3680,2010-04-22
1272240000,PSP,7.63,7.63,9.17,9.17,4410,2010-04-26
1272326400,PSP,7.71,7.71,7.71,7.71,5300,2010-04-27
1272412800,PSP,7.79,7.48,7.48,8.09,14060,2010-04-28
1272499200,PSP,8.09,7.71,8.09,8.48,17000,2010-04-29
1272931200,PSP,8.63,7.71,8.63,8.63,45940,2010-05-04
1273017600,PSP,8.48,7.94,8.09,8.48,17000,2010-05-05
1273104000,PSP,9.17,8.17,8.48,9.17,34935,2010-05-06
1273190400,PSP,9.71,9.33,9.71,9.71,76570,2010-05-07
1273449600,PSP,9.25,9.25,9.56,9.56,16480,2010-05-10
1273536000,PSP,9.25,9.25,9.25,10.02,14900,2010-05-11
1273622400,PSP,8.48,8.4,8.48,8.79,12910,2010-05-12
1273708800,PSP,8.48,7.71,9.33,9.33,15220,2010-05-13
1273795200,PSP,8.48,8.48,9.17,9.17,8905,2010-05-14
1274054400,PSP,7.86,7.86,9.48,9.48,6915,2010-05-17
